,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.318557948324952,0,0,0.0736548709668327,0.50831400923066,0,0,0.200692187798021,-0.0771111704092805,0.255695044434228,0,0,0,0,0.226721300557642,0,0,0
ETH,0.106824662005998,0,0,0,0.260013625373002,-0.0660264247428651,0.286943191699065,0,0,0,0.100229995944543,-0.142028329854485,0.279032466282656,0,0,0,0,0,0,0
XRP,0,0,0,0,0.295050114406026,0.182023399761211,0,0,0.26625029353778,-0.0704262108047344,0.0588445269761806,0,0,0,0.0285830037749252,0,0,0,0,0.124618804973428
BCH,0.16790476127049,0,0.046579876187215,0,0.0650932173968713,-0.114226247954345,0.208611975899461,0.294941208070562,0,0.224371914348282,0,0.2518852535951,0,0,-0.0732572357965701,0,0,0,0,0
EOS,0,0,0.354810856585379,0.316238620220021,0,0,0,0,0,0.323329880937558,-3.46944695195361e-18,0,0,0,0.312610434502748,0,0.385555545190984,0,0,-0.137673344356754
XLM,0,0,0,0.167446428224045,0,0,0,0.0783304071823725,0.219452645821401,0,0,0.394943334664104,0,0,0,0,0,0,0,0
LTC,0.33879844523039,0.45135610112014,0.00928348639734067,0.0503959771467732,0,0,0,0,0.126644037550658,0,0.137173179596346,0,0,0,-0.10283758443977,0,0,0,0,0.04104959440487
ADA,-0.390137283466331,0,0,0.357072737278894,0,0.275733772680832,0,0,-0.168989613395747,0.343127885204857,0.176962899806771,0,0,0,0.042093502046072,0,0,0,0,-0.174027063238208
MIOTA,0,0,0.358618390347268,0,-0.137289326631539,0.0565827121301649,-2.77555756156289e-17,0,0,0,0,0,0.539576345301416,0.590713775596182,0,0,0,0,0,0.23276831549873
TRX,0,0.0702809693636322,-0.110415913649126,0.139347340266697,0.470954440870777,-0.0820530586366522,0,0.140719603101908,0,0,-0.0808509426021606,0,0,0.672866342274917,0,0,0,0,0,0.168656045210281
ETC,0,0.209277821720506,0,0,0.653906879808724,0,0,0.164527727876147,0.107430497153624,0,0,-0.298578442163726,0,0,0.0670191096570993,0,0,0,0,0
XMR,0.56918116027101,0,0,0.303006147064915,0,0.0655012838301113,0,0,0,-1.38777878078145e-17,0.046459329080132,0,0,0.219236024246659,0.0218568048057818,0,0,0,0,0
DASH,0,0.35923609799444,0,0.171570172014357,0,-0.0130041380790024,0,0,0.103951365380185,0.124184595239421,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0.193339761996919,0,0.100490050702426,0.156806583891955,0,0,0.024492475392866,0.215339162654149,0,0,0.366009583037981,0,0.0722293644782669,0,0,0,0,0
BNB,0,0,0,0,0.391156914783396,0.291094102833505,0,0.191537688870507,0,-0.278162043512395,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0699801577003977,0.015873703855968,0,0.0233403939678826,0,0.0174637008597567,0,0.0177434084227818,-0.00422446080295838,0,0,0,0,0,-0.183312204604606,0,0,-0.0403947058830961
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0.0790706399573843,0,0,0,0,0,0,0,0,0.0832561529020059
DXY.Curncy,0.0155304928409728,0,0,0,-0.00177374753468335,0,0,0.00593146142356721,0,0,0,0,0,0,-0.00993836747406794,0,0.0630273495396983,0,0,-0.0157507729091254
SPX.Index,0,0,0,0,0,0,0,0,-0.00154428788177382,0,0.00291470666034179,-0.0128266400554997,0,0,0,0,0,0,0,-0.065023235435978
VIX.Index,0.907786407686873,-0.153018300367558,0,1.34259944282972,0,-0.0943355468861839,0.266697087531674,-0.47088621192114,-0.222890969955497,0,-0.407224715449466,-1.10176309218396,-0.377740177214496,0,0.948771086793508,-3.30506834700796,0,-1.76900994267268,0,0
