,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.449306407285236,0.0756661190178925,0,0,0,0,0.0494747142933183,0,0,-0.011968460789988,0,0,0,0,0,0,0,0,0
ETH,0,0,0.122377799495364,0,0,0.135428517545996,0,0.197233318520881,0,0,0,0.167391588738778,0.014895313209904,0.0867384635464119,-0.00672306876383767,0,0,0,0,-0.0349193990439014
XRP,0,0,0,0,0,0.18376022232268,0.394572073784321,0,0,0,0,-0.0202113445091428,0,0.0548540863722133,0.024696402169091,0,0,0,0,-0.0256748515373104
BCH,0,0.287950567581441,-0.0302770043230996,0,0,0.216066936055327,0,0,0,0.343365185193497,0,0,-0.0320119525510072,0.0171603717373314,0.047055606868718,0,0,0,0,-0.0237741727496679
ADA,0,0,0.0638604496747243,0,0,-0.119354505773254,0,0,0.692900707106708,0,0.256823182582562,0,0.245627472704357,0.247433546469898,0.135553155999621,0,0,0,0,0.102780900625525
BSV,0,0,0,0.886227169927689,-0.0324086152208887,0,0,0,0,0.367161837538846,0.0112420616533762,0,0,0,-0.0759497756523392,0,0,0,0,8.67361737988404e-19
LTC,0,0.278031012767822,0.249707020580695,0,0,0.0047068657740968,0,0.0157199015218858,0,0.275712261129522,0,0.111026267267515,-0.033394086368224,0,0,0,0,0,0,-0.0120679922309736
CRO,0.823477795538715,-3.46944695195361e-18,0,0,-0.0232492174405269,0,0,0,0,0,0,0.247589386293815,0.00659609994529991,0,0.095077429190528,0,0,0,0,0.0731416059146814
BNB,0,0.273573670910617,-0.02058397855488,0,0.174913152983376,0.0964095444653476,0,0.0240168907462843,0,0,-0.109463279469767,0.221807443065599,-3.46944695195361e-18,0.068930202471033,0.0291731546262357,0,0.051654127756888,0,0,0.0626518726960947
EOS,0,0,0,0.203255754159214,0,0.170556302714245,0.255534970542314,0,0,0,0,0,0.225387146103719,-4.33680868994202e-19,-0.0275234471194765,0,0,0,0,0
LINK,0,0,0,0,0.208861197646476,0.383335414511967,0,0,0,0,0,0.171356319227146,0.150676170762482,0,-0.0134211354000646,0,0.320667866993154,0,0,0
XTZ,0,0,0,0,0.0340637619251637,0.040635279040028,0,0.397556330159726,0.119703987542227,0,0.453118034520766,0,0,0,0,0,0,0,0,0
XLM,0,0,0.377921635826935,0,0.17858383867976,0,0,0.330880708528018,0,0,0.264576196662068,0,0,0.0730618451318653,0.0279015714955052,0,0,0,0,0
OKB,0,0,0,1.01668861106932,0,0,-0.353090613583577,0,0,-0.156073052231404,-0.0413510530095078,0,0.262436543981889,0,-0.0266735616052181,0,-0.214201584151964,0,0,-0.0237793800619177
VET,0,0,0,0,0.449782544426553,-0.210491992750641,0,-0.029247252523847,0,0,0.426292211900964,-0.922179106517878,0.817610333415713,0,0,0,0,0,0,0
BV010082.Index,0.153343902019727,0,0.0270373370873249,0,0.0403570262779456,0.0128159246009585,-0.072157571200156,0,0,0,0,0,-0.0639905578498577,-0.0241957876146707,0.00988793055469058,0,0.0649968438319795,0,0.104356477860939,0
CVIX.Index,0,0,0,0,-0.117965503376342,0.118059126142283,-0.173778667547706,0.370018176060857,0,-0.681025792190348,0.389456337259167,0,0,-0.131556223917691,0,0,0,0,0,-0.0540467973156984
DXY.Curncy,0,0,-0.0262566812365105,0,0,0,0,0,0,0,0,0,0,-0.0280279662032102,0.00593280321388618,0,0,0,0,0.0153901226796553
SPX.Index,0,0,0,0,-0.0245036746893075,0.0347126165721498,0,0.00682933835254783,0,0,0,0.0529096285482057,0,-0.134031587265775,0.0125857560150083,0,0.0815175742378983,0,0,-0.211769054242081
VIX.Index,0,-1.96806199031935,0,0,-0.282614180739961,0.493465853302232,0,-0.0949168550782542,0.965319082367778,0,0,0.632955500625722,-0.0246931581194012,-0.0707779408470231,0.132640572355661,0,-0.394929441753778,0,-3.03747288838084,0
