,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.205922948229452,0,0.0397922885366204,0,0,0,0.0223444157136557,-5.42101086242752e-20,0,0,0,0,0,0,0
ETH,-1.15155062414144,0,0.118584307369414,1.17661917085682,0.391936716013271,-0.0865488482002033,-0.565494282758811,-0.288997522063327,0.458735235641684,0.298262749336198,0.0347644142968176,-0.0580717279168172,0.26869950386529,0,0,0,0,-0.287382676762959
XRP,0.121325361459638,0.025105434605704,0,0,-0.0529668936352801,0,0,0,0,0.125999387138228,-0.0406610387168919,-0.0378005456077204,0.227940208121269,0,0.375346918758695,0,0,0
LTC,0.673614621819627,0.287005181544201,0,0,-0.0926629161055915,0,0.136987188025328,0.247753378166544,0,-0.0866923700170249,0.0305677578814764,-0.0040064906417833,-0.0735576168494935,0.20879212901735,0,0,0,0
XMR,0,0.540713315087041,0,-1.03733603390705,0,-0.120028183227166,0.147140283308368,0,0,-0.384337591792261,0,0.236168078252912,-0.757260306972846,0,-0.351588248912213,0,0,-0.284058814836062
ETC,0.559243331817591,0,-0.744849107575317,0,1.38777878078145e-17,0,-0.136926311119823,0,0.0127100306719508,0,-0.0735630624384443,-0.081819281359989,0.290977201415055,0,0,0,0,0.000745686902441757
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.243819613851662,-0.0313720407557681,0.809659418172089,0,-0.246792100414785,-0.230416002518526,0,-0.657688224386703,0.171264346644711,-4.33680868994202e-19,-0.0918423598573767,0.802192590398123,-0.441835062456502,0,0,0,0.360354734624005
DOGE,0,0.0503971741057845,0,0,-0.0182523487499461,0,0,-0.00377728535253666,0,0.0698385075506736,-0.0119987017752316,0.0588709451754538,0.154238216388982,0,0,0,0,0.299928951381546
XLM,0,0.327305481784364,-0.243288598591112,0,-0.173828671286479,0,0,0,0,0,0,0,-0.290547424122754,0,0,0,0,-0.23851647510513
ZEC,0,1.03839283959943,-1.15744103457591,0,0.0492092784841379,0,0,0,0,0.183117360628027,0,-0.76923797188161,1.02842692970563,0,0,0,0,0.843099343427588
NEO,0,0,0,0,-0.236364305182718,-0.0754434008815091,0.534896300963106,0,0,-0.143974280934945,0,0,0.342032342590072,0,0,0,0,-0.272696720980736
DGB,-0.505073435347809,0.24547091165193,0.442789494654767,0,0.0535347481718289,0.208509741586197,0.143575835305775,0.134784902943905,0.0324209774951943,-0.149548483462464,8.67361737988404e-19,0.216509087948678,0,0,0,0,0,-0.046896545385725
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.122131654628478,0.0997592959480215,0,0.105666567495429,0,-0.025112173300707,-0.0536037979085685,0,0.0776921512497037,0,0,0,0,0
DXY.Curncy,-0.0803219215067938,0.00901226602452994,0,-0.000558438213697434,-0.0218761959825933,0,-0.0659894824678501,0,0,0.000575583837288551,0.0142357158306271,0,0,0,0.13958311366536,0,0,0
SPX.Index,0,0,0,0,0.00541893015946007,0,0.0115275644343421,0,0,0,0.00173980339169177,0.00810843387053395,0.00964777482345114,0,0,0,0,-0.0462232901228014
VIX.Index,-0.145962280288986,-0.146538254474303,0,0,-0.0272360489200545,0.130923489179874,0,0,0.247977586764827,-0.186185727486356,0.0266887584554895,0.347283455843492,-0.457883914798456,-1.16542147828235,-0.00692361548327375,0,-1.79414649381784,0
