,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.16433301403188,0,-0.03899873515231,0.00406858256916251,0,0,0.0944188741075704,0,0.201524712544027,0.0732768427375296,0,-0.0420577363564062,0,0.0965432641465348,0,0,0,0.0255289243987013,-0.0170757859218257
ETH,0,0,0,0.155479926974949,0,0,0,0,0.551175278424537,0,0.108807583927473,0.0965284342292791,0.266071070065398,0.0977736215866602,0,0,0,0,0,0
XRP,0,0.226074762777963,0,0,0,0,0,0,-1.38777878078145e-17,0,0.176800146001009,0.182436595934219,0,0.064280045083281,0,0,0,0,0,0
DOT,0,0.20155590629389,0,0,0.581117564404948,0,-0.667710420723718,0,-0.128085677561494,3.46944695195361e-18,0,0,0.22001589740711,0,0.755470673758767,0,0,0,0.059922313113159,0
LINK,0,0.451848727987838,0,0.0249691030453738,0,0.116449120724417,0,-0.562245652182393,0,-0.108917295688928,0.62443133288695,0,0,0,-0.103330237539574,0,0,0,0,-0.435203703500799
BNB,0,0.09722706858605,0,0,0.229551800359506,0,0.375235918554515,0,0,0,0,0,0,0,0.16914371891489,0,0,0,0,0
BCH,0,0,0,0,0.0189412882868241,0.0916324618891717,0,0,0.222948620495891,0.309754514755028,3.46944695195361e-18,0.336846443040814,0,0.0497625308417788,0,0,0,0,0,0
CRO,0,0.0351787544393479,0,0,0,0.0948677059059532,0.0671157561000865,0,0.253505759250157,0,0.0203271462594632,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.110587308623043
LTC,0,0.274063980039068,0,0,0,0,0,0.0903316761100945,0,0.437882824198427,0.171797558580272,0,-0.0836094037722154,0.00977896464177322,-0.0898363142696667,0,0,0,0,-0.0842677231146817
BSV,0,-0.153028718859624,0,-8.67361737988404e-19,0,0,0.834437666482246,0.285418620779003,0,0,-0.0401808125659014,0.101602234851861,0.0621762490283368,0,0,0,0.0707900176919422,0,0,0
ADA,0,-0.422380467439975,0.915893435349843,-0.0392520255553148,0.304278563173074,-0.0973243034414626,-0.304075792471374,0.53698122650058,0.157776219346646,-0.262308591753245,0,0,-0.0486758198976965,0.862282633723653,-0.178291959091176,0,0,0,0,0.216110220146865
EOS,0,0,0,6.93889390390723e-18,-0.024427622959112,0,0.958521020468029,0.0333764671717455,0,-6.93889390390723e-18,0.138285440072607,0,0,0,-0.143529299497079,0,0,0,0,0
TRX,0,0.37017799667304,0,0.150046001390606,0.316026049805583,0,-0.919052282918114,0,0,0,0.367484553915876,-0.192455668335781,0,0,-0.229392026497811,0,2.74848455877397,0,0,0.544644289559119
XTZ,0,0,0.454054793553958,-0.0855032393022857,0.125284496343649,0,0,-0.0382024555899925,0,0,0.337683390688638,0.00793373850379185,0,0,0.252024753920691,0,0,0,-0.246410955203271,-0.168727603160871
OKB,0,-0.131327629844357,1.86969864964576,0.0608652436323923,0,0.112923963354921,0.255331391765676,0,0,0,-0.393865167689838,-0.460950584737413,-0.150734613279569,-0.133910271456788,0,0,0,0,0,0.0548237393237016
BV010082.Index,0,0,0,0,0,0.00563801233041256,0,0,0,0.0150751052241576,0,0,-0.00708111359642393,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0657792985990336,0,0,0,0,-0.118129624418346,0,-0.0502590683734658,0,0.135876629745822,0,0.0373573254842969,0,0,0,-0.346934561215117,-0.258202101210827
DXY.Curncy,2.16840434497101e-19,-0.0526412751134401,0,-0.00191395902306662,-0.00446579338044251,0.020719321086285,0,0,0.0387997771592252,0,0,-0.0310967437108933,0.0181590364850869,0.0286572469707515,-0.0162806836388759,0.248210885359346,-0.00458458858412493,0,-0.0194149642723556,0
SPX.Index,0.218806251972444,0,0,0.0459705079751198,-0.00390521418201589,-4.33680868994202e-19,0,0.00660789042087678,-0.0736136497247486,0.213473091702163,0,0.0133229717405699,0.0618337076260953,-0.257574280972516,0,0,-0.442426860412411,0,0,-0.140355842090122
VIX.Index,0,0.0545719493576269,0,0,0,0,0,-1.01666170164284,0,0.440487499484296,0.0879023045951776,-0.0707400775169595,0.379610042316771,-0.537465775894899,0,0,-1.05284904412813,0,-1.75709890039721,0
