,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.234258184731949,0.284027042444299,0,0,0,0,0.319458323578376,0,-0.33132168735325,0.0216234501462505,0.0559061853221097,0,0,0,0,0.0353848709394724
ETH,0,0,0.0662013019343358,0,0.379716764582761,0,0,0.113524358827212,0.137488639279164,0,0.0371494251693503,0,0.0387534758648023,0,0.138209757010375,0,0,0,0,0
XRP,0.16940945523923,0,0,0,0,0.0743543036601345,0,0,0,0.665271229050333,0,0,0.0189333136134053,0,0.105326863572331,0,0,0,0,0
BCH,0.183847482394057,0,0,0,0.39880412399144,0.493496911203616,0.0995777067033824,0,0,0,0,0.0513458356235503,-0.0800126002242967,0,-0.219390659865971,0,0,0,0,0
EOS,0,0.211726554421427,0.192286033015899,0.315873265504574,0,0.0539018297417069,0,0,0,0,0,0,0.0846165643574379,0,0,0,0,0,0,0.0384229453559173
LTC,0.254084716397756,-0.179159819811541,0,0.234044433567923,0.209702522177872,0,-0.228918417335017,0.355167899851739,0,0,0.13775269095537,-0.11322615647767,0.187993401527607,0.0947795117821232,0,0.51413506188374,0,0,0,0
BNB,0,-0.817916356365707,-0.513850961985145,0,0.789268794842713,-0.894445890469443,0,0.801651671399366,0.376487963988022,0.0909419135358386,-0.571739570605111,0.899740122233773,0.220588410812751,0.311194963086504,0.116781699185678,1.50114924425311,0,0,0,0
XLM,0,0,0.390061640437084,0,0,0,0,0,0.296545736739703,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
ADA,0,0.230897641136025,0.371666212341011,0.202569052617138,0,0,0,0,0,0.278804240091555,0,0,0.0634239338135607,0,0,0,0,0,0,0
TRX,-0.192954013390145,-0.0238452717498466,0.320149019610496,-0.0489953487327357,0,0,0.0784614446957795,0,0.275945831137167,0,0,0.129612520572343,0,0.312154017984876,0,0,-0.0388979004513275,0,0,0.00663841248135415
XMR,0,0,0.12454123631989,0,0,0.187518802207899,0,0,0,0,0,0,0.0921260334307192,0.293615657644823,0.138968358434944,0,0,0,0,0
DASH,0,0,0.0780552516222805,0.00329556226929584,0.623141088182343,0,0.16970766585216,0,0,0,0,0,-0.0331995855523712,0,0.130687444226615,0,0,0,0,0.0160674505316447
XTZ,0,0,0,0,0,0.103057285268733,0.041841641835368,0.599259494892959,0.313448946419787,0,0,0,0,0,0,0,0,0,0,0
BSV,0.302417674746535,-0.205968180157013,0,0,-0.229149218468055,0.526780533854785,0.112779922920941,0,-0.206554354923236,0.375336648611744,0.145277183099173,0,0,0,0.0285957706219861,0,0,0,0,0.0289350370130854
MIOTA,0.289212623211439,0,0.527595544676519,-0.278925596771463,0,0,0.329826510919631,0,0,0,0.566783049897553,0,-0.14777596816995,0.222383189825563,0,0,0,0,0,0
BV010082.Index,0,0,0.0952165047003356,-0.100631274341973,0,0.300698058046441,0.0505307673953306,-0.191245818366685,-0.169158560993745,0.0362859174054887,-0.158387888278811,0,0.0660862232895579,0.0838884917071439,-0.0469065842939296,0,-0.254167513714879,0,0,-0.0697261203364611
CVIX.Index,0,0.272392279607989,0.0922431297202145,0,0,-0.238834573210503,0.0516936228177435,0.181171575346256,-0.297459951773964,0,0,0,0,-0.0835490065000926,-0.00472135980007249,0,0,0,0,0.110804568658597
DXY.Curncy,0,0.00223303539359426,0,-0.00641691854437538,0,0,0.00553587171663294,0,0,0,-0.045655103400896,-1.0842021724855e-19,0.0227126085877881,0.00893737598949458,0.00566349246385931,0,-0.017933517987675,0,0,0
SPX.Index,0,0,-0.000135347246181881,-0.0178326115022308,0,-0.00629184751721027,0,-0.0499820771677117,0,0,0,0,0.019395552325222,0.0120382693247951,0,0,0,0,0,-0.073733204992825
VIX.Index,0,-0.081723461526422,0.541892082482657,0,0,0,0.0897183623564715,-0.671402321493748,-0.291188495024664,0.613260992415594,-0.683306343076756,0,0.334484676280265,0,0,0,0.575383020531016,0,-7.64096057431832,0
