,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.252853437812301,0,0.0470291107710168,0,0,0,0.172544990358098,0.0499890539574045,0,0.0197613812525654,0,0,0.0683219061043494,0,0,0,0,0,-0.0888031123754623
ETH,0,0,0,0.0826969516660057,1.73472347597681e-18,0.117327061976165,0,0.258367838805387,0,0,0.113696813044013,0,0,0.0384236938134248,0.0916517333113153,0,0,0,0,-0.0211216907016452
XRP,0,0,0,0,0.0221069971913932,0.139150527454051,0.351309616876003,0,0,0,0,0,0.0811409283893102,0.0546996234450672,0.0707880969118506,0,0,0,0,0
BCH,0,0.27054714261878,-0.0274965286891145,0,0.0103811329994025,0.168231875213016,0.0592408298711739,0.127790788456671,0,0.281237676963133,0,-8.67361737988404e-19,-0.0498530361670293,0.108876227676304,0,0,0,0,0,0
ADA,0,0,0.701649771681611,0,0,-0.101733130324397,0,0.215853044794349,0,0,0,0.369079735583397,0,0.2979946828463,0,0,-0.354081224000123,0,0,0
BSV,0,0,0,0.887653883575747,0,0,0,0,0,0,0,0,0.0179789968089819,0,0.276929718606565,0,0,0,0,0
LTC,0,0,0.272537803300087,0.281816456424683,0,0,0,0,0.108692182960565,0.0725728651519808,-0.0248785546287993,0.114619966400909,0,0,0.0426179593780144,0,0,0,0,-0.0596801938646886
CRO,0.777104905631909,0.270458701083795,0,0,-0.0733569388453902,-0.0433753913368689,0.15556355824681,0,0,0,-0.0889165685281859,0.245042744304054,0.0888128034194721,-0.0738499469852508,0,0,0,0,0,0
BNB,0,0.153619253512701,0,0.00354983660142795,0.177279125716125,0.0987188892978551,0,0,0,0,-0.13289527004379,0.272032659331216,0.0233469951868271,0.120520513558294,0,0,0,0,0,0.0339521777734152
EOS,0,0,0,0.351816280520535,0.000173219061629456,0.177311549941385,0.162487571590154,0,0,0,0,0,0.0949682278163353,0,0,0,0,0,0,-0.00296748594646979
LINK,0,0.323798813600124,0,0.194688992894921,0.159684473875064,0.547235859655423,0,0,0,0,0,0,-0.00176942584508494,0,-0.668605957835384,0,0,0,0,-0.246078406519723
XTZ,0,0,0,0,0.0468940078243615,0.0433343459984011,0,0.277409753913619,0.493925050455836,0,0.295098529479901,0,0.051188090800082,-0.0746652089711264,0,0,0.027198291871199,0,0,-0.0569376466815155
XLM,0,0,0.664522727116809,0,0.124527801166973,2.16840434497101e-19,0,0.0264727500446624,0.281779744706701,0,0,0.186315759185932,0,0,0,0,0,0,0,0
OKB,0,0,0.1701253010942,0,0.046103969802937,0.241248468844855,0,0.126782210951056,0,0,0,0,0,0,0,0,0,0,0,-0.110052857006758
TRX,0,0.313304472196917,0.298291218809239,0,-0.0823047736488691,0.282402903836498,0,0.0940545691470993,-0.226097533917624,0,-0.295799005268376,0,0.295640498234271,0,0,0,0,0,0,-0.0570178547190462
BV010082.Index,0,0,0,0,0.0373367691727541,0.0107963527911622,0,0.0331626438410308,0,0,0,0.0327661900715856,-0.041321718134172,0,0,0,0.105623425149497,0,0,0
CVIX.Index,0,0.27853215941619,0.236234864740787,0,-0.169405404656774,0,-0.532576826936558,0.0818293222137166,0,-0.575273341952229,0.224896356357254,0.422497648201164,-0.0583478309684573,0.0222836560289531,0.167246191099488,0,0,3.32750808442011,0,0.0268064187976077
DXY.Curncy,0,0,0,0.0268795414427382,0.00708550099275768,0,0,0,0.0459949058804516,0,-0.0381863800348523,-0.0271004396127888,0.0143673964658358,-0.0336959789588636,-0.0147311032403807,0,0.0438967536053899,0,0,0.0133788169179837
SPX.Index,0,0,0,0,-0.0133810697857017,0.0747033302499038,0,0.0308638632748558,0,0,0,8.67361737988404e-19,0.0123932762669836,-0.131175883265118,0,0,0.0958641614057263,0,0,-0.179234660164904
VIX.Index,0,0,0,0,-0.153132097545097,0.628306680765503,0,0,0,0,-0.0849810138848787,0.145431557151857,0.182213631026381,-0.827417865960522,-0.0715561862551963,0,0.236481372428158,0,-4.32700654396285,0
