,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0599756597333585,0,0.0850803040815725,0.243029113285685,1.73472347597681e-18,0.141216352945289,0.0793567647366754,0.0416408353221551,-0.0158394735571278,-0.484330433175427,0.146981932457402,1.51158444763101,-0.638893698189543,-0.184428364232723
XRP,-0.372106353535068,0,0,0,1.73472347597681e-18,2.61940698734218,0.13411963570024,-0.0450481126215118,0.0372265656119771,-0.0705051709837697,0,0,0,0,0.182049086309061
LTC,0.270567312011189,0.0402893004732113,0,0,0.0366053786910079,0,0,0.0642526696621263,-0.0156281597084023,-0.0738262259306735,0.298313022272795,0.0223862493742417,0,0.842558434749986,0.154917304985301
ETH,-0.547056835272368,0,0,0,0,0,1.1181287516983,0.462750359407001,0.00483167705941213,-0.199454861702317,0,0,0,0,0
DASH,1.2889754305068,-0.114636815459196,0,0.121241116376143,0,0,-0.361790005686418,-0.363268496057244,0.00935956324084325,0.206960696364305,0.370308894118795,0.122029901363722,0,0,-0.25741847618917
DOGE,0.41337380449957,0.22243935265058,0,0.0154285228820572,0.00179303395302806,0,0.0361170150057043,-0.123336722570182,-0.00181083532601277,0.0199752521704709,0,-0.0289253970925203,0,0,-0.0330360240661356
XLM,0,0,0,0.19948469979603,0,0,0,-0.321943037341679,0,0.255738609971927,0,0.209942509563533,0,0,-0.383670328517649
XMR,0.574324838001788,-0.0132759540749148,0,0.0794342637534734,0,0,-0.129729394787336,0,0,0,0,-0.103278820925002,0,0,0.0495911056969305
DGB,0,0,0,0,0,0,0.479930273178376,0,0,0,0,0,0,0,-0.515984583185836
XEM,0,0.528259044962417,-1.14422530919842,-0.0662335775091639,1.40271213002827,0,1.54156007114427,0,0.139500628434821,0,-0.515156451714505,0,0,0,0.0619839202978701
BV010082.Index,0,0,0,0,0,0,0,0,-0.00676739638243918,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0459942689276105,0.0238000138260382,0,0,0,0,0.0164756953226668,0,0,0,0,0.129501745956533
DXY.Curncy,0,-0.00555852540925329,0.150144765509284,-0.0141022231391136,0,0,-0.0280396282424577,0,0,0.00272483367646615,0.129470829959148,0,0,0,0
SPX.Index,-0.0177214727373145,-0.0426163141180982,0.0596911357011602,0.00412960679145594,0,0,0,0.00438740441272157,0.00458587079702147,0,0.0868085623538284,0,0,0,-0.0839964479809764
VIX.Index,-0.328583492419862,0,1.60773064771642,0.140569591187452,0,-1.1245009637554,-0.13860169362225,-0.310004909451121,0.0861275382578962,0.259238879463147,-0.355550102904801,0.140244454484534,0,-5.15131226520088,0
