,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0950029755148144,0,0.0530038412476889,0.253168890883298,0,0.627169456901299,0.0218634266840788,0,-0.14372455791236,0,0.0384944875868059,0,0,0,0,0,0,0,-0.0265356023808951
ETH,0.0906669103287467,0,0,0.082266935553803,0.201285902487851,0.0740023207774684,0.141746247997635,0,0.0927146692874618,0,0,0,0,0.100253235088458,0,0,0,0,0,0
XRP,-0.0288935253709451,0,0,0.0746573628413855,0.253077091031789,0.318057134469372,0,-0.0266506061534195,0,0.0208009916274372,0,0.0290530908397945,0,0,0.113415507448568,0,0,0,0,-0.0140490420753155
BCH,-0.0587000272091394,0.823337347800725,0,0,0,0,0,0.137628376223214,0,0.0666132948181738,0,0.240521117332738,0,0,0.121395712794622,0.373515274585817,0,0,0,0.0806161578169391
LTC,0.385327678277064,0,0.266756606628645,0.0145340933835087,0,0,0.0867076373687324,0.068208723608789,-0.128779075852211,0.211794129211428,0,0,0.561864755339775,0,0.00034717613220446,0.091697199438227,0,0,0,0.151598047157459
BNB,0,0,0.00682837952938442,1.73472347597681e-18,0.750088646563345,0,0,0.0751054409777636,0.213875695181632,-0.174686583986615,0.171393563330447,-0.0808599162377832,0,0,-0.169099134952935,0,0,0,0,-0.0966005007311725
EOS,0.336486495406228,0,0,0.062047599824643,0.153412364913243,0,0,-6.93889390390723e-18,0,0.243588310566876,0,0,0,0,0.0946386812766849,0,0,0,0,0.0593302308710981
BSV,0.767732769222141,0,0,0.152691385341232,0,0.105520953779667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0685768972944588,0,0,0.196644848804476,0,0.0354096187196914,0,0.201397054210204,0,0,0,0,0,0,0,0,0,0
TRX,-0.272194053437756,0,0.00448394295872512,0.458527510758547,0,0,0,-1.73472347597681e-18,0,0,0.703139662546078,0,0,0.351474915706446,0,0,0,0,0,0
ADA,0,0,0.0868988237475284,0,0.146513027230557,0.198971469494584,0.199042198598068,0,0,0.158365707392625,0,0,0,0,4.12176433672758e-05,0,0.239041404441422,0,0,0
XMR,-0.352931974689368,0,-0.0867507259374774,0.2923113041348,0,0.20830712445122,0.571102597628244,0.100963739581615,0,0,-0.170246212880461,0,0,0,0,-0.850993812450399,0,0,0,-0.305505530573543
LEO,0,0,0,0,0.457573259858012,0,0,-0.0265624816416129,0.0127569929124855,-0.0852906924586647,0,0,0,-0.164684194769083,0,-0.325115246268286,0.153959567020007,0,0,-0.0561896734882335
HT,0,0,0,0,0.126790093953097,0.0401133087334224,0,0.041240865571638,0.296399168600912,0.076180820907988,0,0,0,0,0,0,0,0,0,0
LINK,-0.144477065652663,0,0.177029303854532,0.202461675981617,-0.129710614425147,-0.809152001256868,0,0.310647374825579,0,-0.219881205095432,0.974022900078453,-0.0567487609553111,-0.7822229136026,0,0,0,0.162168227866168,0,0,0
BV010082.Index,0.0510831270050715,0,0,0.404306581154932,0,-0.0732141559463699,0,-0.0218001027831011,0,0.0155369856767391,0,-0.454960885667774,-0.454573099752991,-0.111371966952381,0,0,-0.0953031726059504,0,0,-0.333620909221404
CVIX.Index,0.243053385681634,-1.16323307434837,0.149304204734408,0.505757397076804,0,-0.127152435728009,0,-0.116204942719263,0.218597790599721,0.116289039417669,0.102387200275455,-0.00534159274349604,0,0.0569034361576094,0.179846359430579,-0.474278161331381,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587035604554564,0,0.031480395896218,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.000465483907226985,0,0,0,0.0175848706964876,-0.0229209472430798,0,0,0,0,0,0,-0.0663331306200641
VIX.Index,-0.964364496497146,0,-0.792860344137249,0.535688556163781,1.44852778073076,-0.267147891974583,0.727430361221104,-0.0710775567640511,0.68709004693587,-0.275041119437992,0,-0.883914321310303,-1.61315508148783,-0.27653940883334,-0.319975509707784,-1.26624226782003,0,0,0,0
