,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0465422465913504,0.0567235380978862,1.04723172898335,0.0960735562735873,0,0.00330159409047333,0,-0.048172452631721,0,0,-0.051029536426002
XRP,0,0,0.221278697268802,0.0282653860932397,0,0.280625753542052,0.060280438104847,0.039693346386919,-0.45339962444475,0,0,0,-0.107515467041349
LTC,-0.513974049434421,-0.313003637155694,0,-0.0455566204922209,1.40260231929853,0.319837922092995,-0.0907691460391295,0.0862564721828393,0,0.663488570451856,0,0,-0.298364574695634
DASH,0.653473543418061,0,0,0,0,6.93889390390723e-18,-0.138222398483003,-0.0215512043811548,0,1.02170683734531,0,0,0.0160302405207045
DOGE,0.0732952736884993,0,0.25843532497023,0.0572166339956838,0,-0.109819469158456,0.317681405193828,0.0214918934903115,0,0,0,0,0
XLM,0.681761576053263,1.15464473520691,0.0832180235356324,0,-0.484260177760204,0,-0.331213609189423,0,0.959560562491815,0,0,-3.45060495007978,-0.226955539779787
XMR,0.707995128481223,0,0,-0.0968669583792059,0.201187775742218,0,0,0,0,0,0,0,0
DGB,0,3.03848043987408,0,-0.145599686780519,0,1.40382796279269,-0.368491025734827,0,0,1.0800426500489,0,0,0.616762657972575
BV010082.Index,0,0,0,0,0,0,0,-0.00744399645487842,0,0,0,0,-0.0128917751377601
CVIX.Index,0.353014293550288,0.328231943911472,0,0.0435049582498293,3.46944695195361e-18,-0.276844173356521,-0.361250466937073,-0.0149943484763234,0,0,0,0,0.196654261312069
DXY.Curncy,0.0423590086117838,0,0,0,0,-0.0629534028283791,0,0,0,0,0,0,0.0334444831610151
SPX.Index,0,0,0,0.00573944029882926,0,-0.0076090193662364,0,0,0,0,0,0,-0.108213891355291
VIX.Index,0,-0.21254051347709,-0.0655556508119996,0.033028105494547,0.156979401533793,-0.148177650290177,0,0.0304212834310542,0,0,0,-7.55572057605649,0
