,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0803404573362305,0.144256794550851,0,0.0964224674281801,0.00243221718017239,0.032733946802687,-0.0434610717311815,0.0436380761474684,0,0.201725172907935,0,0,0
XRP,0,0,0.107169679603608,0.252826775587304,0.344380762323168,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.191229895462534,0,0,0,0.126965268120553,0.275716153012845,0,0,0,0,0
DOGE,0,-0.121689501057693,0.459695609480348,0,0.645932684974964,0,0,0.113575850986477,0.264739198841528,0,0.371208079062797,0,0,-0.458641192150233
XLM,0,0.370860816118593,0,0.590386108280697,0,0,0,-0.297184076711574,0,0,-0.102075753783924,0,0,0.0932344107309073
DASH,0,0,0,0.273681764826871,0,0,0.05604898205665,0,0,0,0,0,0,0
XMR,0,0,-0.170518443754247,-0.210551083865349,0,0.35444767835421,0,0.591855749996108,0,0,0,0,0,0.134009044653921
XEM,-0.796935643455668,0,0.0941974537976634,1.36749493903609,-0.980464308725239,0,0.211489965160283,0,-0.933852429986283,0,-1.02444160772587,0,0,0.375972396023543
DGB,0,1.73472347597681e-18,-0.0352125278746221,0.696040633521494,-0.303946532523942,-0.402657935303094,0,-0.390396768447192,0,0,-0.382324574939828,0,0,0.533690917621281
BV010082.Index,0,0,0.00301667855688362,-0.020397265744486,0,0.00543105571735007,0.0621470294017973,0,0,0,0.36523328789691,0,0,-0.0229487297392119
CVIX.Index,0,0.11776311614685,-0.0792105560268625,0.08840640605571,-0.00490285774080191,-0.252239235381147,-0.10558627198107,0.0164727716676013,0,2.27326274550405,0,0,4.22851239632288,0.60297523403948
DXY.Curncy,0,0,0,0,0,0,0.0374721030058299,0,-0.0533232616892837,0,0.0892150680142743,0,0,0.0294989536851277
SPX.Index,0,-0.0175525052967121,0.00648292599431335,-0.0123298686103707,-0.00161014584755617,0.081663054694524,-0.00741713781541812,0.00972965909814854,0.0318176957118327,-0.218963842541911,0.045853769483215,0,0,-0.123484002644258
VIX.Index,0,-0.0374648405944274,0.324619401315217,-0.402098095055423,0.203985611444556,0.124969228779588,0.017560453938107,0,0.406389753826762,-0.841196276021776,0.242977581228648,0,-5.32217280300928,0
