,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0104643062142449,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,-0.586425568117147,0,0.129038011668458,-1.02324024904494,-0.313748139759159,0,-0.162773606940627,-0.0546973644895912,0,0.200468744566416,0,0,0.220382318769631
XRP,0.889292120569761,0.248453259601353,0,0,-0.260209097023879,0,1.33948888379646,0,0,0.600469096552426,1.04487276479905,-1.14787755693528,0.46978078127648,0,0,-0.211330786599934
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.171688456443853,0.0203652621600191,0,0,0.153785511079412,0.472357555074245,-0.0681601926735458,0.912150378234275,0,0,-0.165356262823426,0,0,0,-0.051225141761728
XMR,0,1.01394534665749,0.136434711987791,0,1.03331454014598,0,0.0965467253194557,0.0749082024310031,-1.99853596650323,0,-0.460112713094011,-1.02246016881099,-1.29075970215179,0,0,0.0644002761576232
DASH,0,-0.120388573356008,-0.0565452793014572,0,0.232652139614593,0.0728200518621877,0,0,-0.252527889595509,0,0,0,0,0,0,0.185208617401197
XEM,0,0,0,0,0,0,0,0,0,0,0.214234405305575,0,0,0,0,0
DOGE,0,0.299158866535924,0.0613882410990151,0,0.476402959376773,-0.353581078532597,0,-0.0180350813998283,0,-0.0738445680091029,0,-0.449622403350872,-0.390096789731306,0,0,0.0373137764070048
XLM,-0.418674304722385,-0.389425889529544,0.644336942712003,-0.221272570441722,0,0.268863879427932,-0.931463256396645,0,0,0,-0.517797532168972,0.964840652684079,1.05314681763447,0,0,-0.236120646441747
DGB,0,-2.16840434497101e-19,0.256522821578208,0,-0.0652165847857255,-0.113658946549536,-0.201836587955047,0.191129394587664,0,-0.132820000948374,0,0,0,0,0,0
BV010082.Index,0,0.169046389944827,-0.0524296460083792,0,0,-0.214381216341266,-0.000159137265250155,-0.0492548092024549,-0.530226443832699,0.0321602353577852,-0.153599120566467,0,0,0,0,-0.0273756014947901
CVIX.Index,0,0,0.0459978269064696,0,0,0,0,0,0,0.0377031280554161,0,0,0,0,0,0.147415795166135
DXY.Curncy,0,0,-0.00871094216622191,0,0,0,0,0,0,0,0,0,0,0,0,0.0123188671553667
SPX.Index,0,0.0275712798180684,2.71050543121376e-20,0,-0.0414642901760801,0.00588809869998209,0,-2.16840434497101e-19,0.0583660909953798,0,0.0409558477974197,0,-0.0732516739113896,0,0,-0.0587796554229498
VIX.Index,-2.77555756156289e-17,0,0.147612546022586,0.293011772076061,-1.41209084919103,0.149999164964299,0.743406903311795,0.439893455316085,1.39199084520246,-0.106261193971446,-0.696289276044476,0,1.73868143224762,0,-3.45454884163932,0
