,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00186742895652462,0.247931680146974,-0.100243216070608,0,0.148753752396174,-0.0140062545406428,-0.0362729976935981,0.0617846085232254,0,0.338772514299085,0.246063205520252,0,-0.476780925245523,0,0,0.0542868269990144
ETH,0,0,0,0.249155787417155,0.086276370734007,0.229222867514112,0.200592586112507,0,0,0.0289048706127231,0,0.0579036116406479,0,0.10102474029095,0,0,0,0,0,0
XRP,0,0,0,0,0.197957125709672,0,0.0628538564500212,0.0519267114775514,0,0.315553139238784,0.0526452736590672,0,0,0,0,0.148045170658928,0,0,0,0
LTC,0,0,0.29559909435584,0,0,0,0.292283043560895,-0.060420091812267,0,0.122595196862902,0,0,0,0.0448165558126897,0.21617396065892,0,0,0,0,0
BCH,0.340165249237353,0.10836998964242,0.0245470702307741,0,0,0,0.331724863695657,0.117080002057213,0,0.0640685207211271,0,0,0,0,0,0,0,0,0,0.113829802163295
BNB,0,0,0,0,0,0,0,0.103947453398303,0.0907749895000647,0,0.0446260099624846,0.0467133902067356,0,0.275583159008137,0,0,0,0,0,0
EOS,0,0.425929423921634,0,0,0.282378483761155,0,0,0.139185931294588,0,0.149938937575126,0,0.074878138806222,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.402481458384436,0,0,0,0,0,0.233799660052506,0,0,0,0.363878587309844,0,0,0,0,0
XLM,0,0,0.151546815343118,0,0.0507886692277119,0,0,-3.46944695195361e-18,0,0.457676082574725,0,0.0946270451542898,-0.0592931873879813,0,0.0431115335801724,0,0,0,0,0
ADA,0,0.0594027586010292,0.194669133204056,0.0985986260255461,0.00290020453479797,0,0,0,0.354069220215842,0,0.17768251341504,0.0736786577610292,0,0.0497353023915154,-2.77555756156289e-17,0,0,0,0,0
TRX,0.0220775475582665,0,0,0.342892873729324,0,0,0,0.188304125895131,0,0.379401638638298,0,0.421622120143018,-0.519569114902032,-0.0535189961620174,0,-0.178875658846307,0,0,0,0.142858298638919
XMR,0.241984721176567,0,0,0,0,0.28596128973739,0,0,0,0,0,0,0.250309904885857,0.197581026959599,0.237080057894526,0,0,0,0,0
LEO,0,-0.638996807221281,0,0.204042234604596,0,0.222131091174788,0.322162551261515,0.102300890421975,-0.567574636395543,0.295010584340651,-0.30146183963584,0.470415946317974,0,0,0.0559803680960811,-0.134943879609516,0,0,0,-0.0634873349890225
DASH,0,0.376443350258281,-0.169977497969919,0,0,0,0,0,0,0,0.068512245354163,0,0,0,0.32183348407378,0,0,0,0,0
NEO,0.444906318815639,0,0,0.221888443376569,0,0,0,0.108695700191775,0,0.332535863274641,0.016068685303659,0.0973308914650471,0,0,0,-0.169973363442787,0,0,0,0
BV010082.Index,0,0,0.178027152695256,0,-0.139738890254912,0,0.633723634635052,-0.0702679008620818,0,0.154750927036238,-0.117489185439134,0.0177091776727386,0,0,-0.417788549037396,0,-0.0581794271498234,0,0,0.453171788412877
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.0043396670836146,0,-0.00888601250171063,0,-0.0050361359346926,0,0,0,0.00383886474167869,0.0582110639668225,0,0,0,0.00463931448794436
SPX.Index,0,0,0,-0.0201781370284604,0.0137748371458888,0,0,-0.012702807720471,0.0144806067637826,0,0.0038186576892384,0,-0.0151663892367388,0,0,0,0.0159861379702671,0,0,-0.0659467105361265
VIX.Index,0,-0.14966710680062,0.524158493748211,0,0.313381516437328,-0.0960354458661808,-0.840041572211881,0,-0.321195303746034,0.381593014846226,0.414490096849866,-0.0276251199812827,0,-0.150150894680623,0,0.549699825937931,-0.593825994776819,0,0,0
