,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0359063164537783,0.213260193067258,0.117588201026098,0.15082923580003,0,0,0.0314757188046561,0,0,0,0,0,0,0,-0.108926866909718
ETH,0,0,0.129467926511003,0,0,0.128575530236239,0,0.188656283527846,0,0,0,0.168033151010018,0.00888997973963838,0.0821250298870714,0.028070485619743,0,0,0,0,-0.0326820417461338
XRP,0,0,0,0,0.0479134089262011,0.157091462229675,0.348745032999851,0,-0.112161075130821,0,0,0,0.0833610679925571,0.0810499092412468,0.0447712415929153,0,0,0,0,0.00541409231692722
BCH,0,0.215496400616266,0,0,0,0.15652029853107,0,0.127962944626525,0,0.318578060385126,0,0.0620842801665956,-0.077905372138495,0.148913918579818,0,0,0,0,0,-0.00695818391761385
ADA,0,0,0.521935574026179,0,0,-0.141561935620429,0,0.526048982391555,0,0,0.337408731638553,0,0,0.304844976627878,0,0,-0.352539989148634,0,0,0.0851911409736941
BSV,0,0,0,0.852361226854954,0,0,0,0,0,0.0698223625060772,-1.38777878078145e-17,0,0,0,0.267571179572774,0,0,0,0,0
LTC,0,0.261789205794327,0.200440778848345,0,0,0.00844477560834224,0,0.015158468538986,0,0.266706753086636,0,0.107194541922348,0,0,0.0284902164801436,0,0,0,0,-0.0138382541488288
CRO,0.86621580758741,0.218213542829008,0,0,-0.0831742478020416,-0.0261562790104899,0.0890898782367017,0,0,0,-0.155297942360717,0.306071458552384,0.128686709047903,-0.0794275791244605,0,0,0,0,0,0
BNB,0.0594328397792274,0.176887981199939,0,0,0.183983529326621,0.0784911206880004,0.18992135998736,-0.0156512105705254,0,0,-0.171552140613109,0.257269576935504,0,0.102555212613942,-0.029319010242662,0,0.0985604804278722,0,0,0.0686184446300361
EOS,0,0,0,0.226970037331814,0,0.182142866168072,0.32192328033098,0,0,0,0,0,0.0995725641106068,0,0,0,0,0,0,-0.00366909915674118
LINK,0,0,0,0,0.122956262208301,0.282072691448566,0,-0.190703583864072,0,0,0,0.626436843733931,0,0.282966366120739,-0.152765588212314,0,0.213519322713129,0,0,0
XTZ,0,0,0,0,0,0.0187675044674117,0,0.348601595037593,0.281144585518177,0,0.446224624451694,0,0,0,0,0,0,0,0,-0.0131102889311444
XLM,0,0,1.14272157575818,0,0.0692436845137066,-0.110538168387646,0,0.230012968951142,0.414225035394513,-0.184407340984724,0.15716197594063,0,0,0,0,0,0,0,-0.537549713874018,0
OKB,0,0,0,0,0.0696778608555396,0.303910076960861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103249134075164
TRX,0,0.148050821965968,0.29231555947687,0,0.063930032436232,0.356919442088302,0.137068958425832,0.0361308000418259,-0.310660856246805,0,-0.426646430256334,0,0.287325200628277,0,0,0,0.230224988934539,0,0,-0.152394172932885
BV010082.Index,0,0,0,0,0.0387840876077801,0.013035943965437,0,0.0491149199982708,0,0,0,0.0140836336902609,-0.039224143653006,0,0,0,0.116321367816111,0,0,0
CVIX.Index,0,0,0.142137230610232,0,-0.204573681345619,0.0624306051606018,-0.102358665351971,0.10883706960113,0.104295128224974,-0.704292093504855,0.276408064149353,0.304081243334217,0,0,0,0.460157307378471,0,2.52036926486433,0,-0.0560362157859391
DXY.Curncy,0,0,0,0,0.00139827411123256,-2.16840434497101e-19,0,0.00704332887561411,0.0477902891595503,0,-0.0435887307919365,0,0.0098234294153175,-0.0298575065973021,0,0,0.0266760820771582,0,0,0.0154447325293451
SPX.Index,0,0,0,0,-0.0460735952299765,0.134195447311572,-0.0773876049422678,0.0153255884364197,0.0498809771214724,0,0,0.0394820199866346,0.0441267508607326,-0.188760125265816,0,0,0,0,0,-0.21932104478924
VIX.Index,0.462603827169441,-5.55111512312578e-17,0.599585117240891,0,-0.174883737349792,0.692027539515421,-1.34839923080019,0,0.13437123529779,0,-0.289655707717058,0.525122702785051,0.067905112914014,-0.824365144030412,0,0,0,0,-4.28792342013559,0
