,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.213020719218978,0,0,0.0953955493781252,0,0.309020124729022,0,0,0.107328329208166,0,0.112803090587509,0,0,0,0,0,0,0,0.0488204041457964
ETH,0.203530181434371,0,0,0.0436016512894325,0,0.516047356184793,0,0,0,0,0.181382827086939,0.0811431906307743,0.0677186664689271,0,0,0,0,0,0,0
XRP,0.158283834077897,0,0,0,0,0.130449732581298,0,0.0744882347067093,0.207202043926486,0,0,0,0.09584981135946,0,0,0,0,0,0,0
BCH,0,0.246659755488519,0,0,0,0.669202012800207,0,0.109478478386266,0,0,0,0,0,0,0,0,0,0,0,-0.0561891103714909
BSV,0,0.161068274172606,0,0,0,0.175215516074664,0.475776210870943,0,0,0,-0.260276054829363,0.0599855180701716,0,0.12946651211657,-0.125756531124957,0,0,0,0,-0.118267517619698
LTC,0,0.17062306876978,0,0.232318581150172,0,0,0.407202477603316,0.109256305727817,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0.0656581775363714,0,0,0,0.0787811902841064,0.224337027379368,0,0.0831511555433249,0.064800316272163,0.309697053709388,0,0,0.157652540224334,0.0393418602529961,-0.0715048467309621,0,0,0,0,0.0515307872885955
EOS,-0.491797029146034,0,0.964530997234037,0.324026018081925,0,0,0,0,0.061686533164859,0.0436617741273779,-0.101622987980046,0.517175081244155,0,-0.0144130003574034,0,0,0.220492204958509,0,0,0.0685024059910493
XTZ,0,0,0.23791334039575,0.256772843764797,0,0,0,0.22215596193571,0,0,0.631025787312662,-0.272334928263044,6.93889390390723e-18,0.16009321359722,0,0,0,0,0,0.068586879355779
ADA,0,0,0,0,0,0,0,0.0517169862091009,0,0,0.606370177574684,0.279246374329445,-3.46944695195361e-18,0.340471152708162,0,0,0,0,0,0.124254114299175
LINK,0,0,0.390508595177938,0,-0.157416371578188,0,0,0,0.460891016029631,0.194251722030954,0,0,0.110592539945864,-0.0862690360145126,0,0,0,0,0,-0.0335795842360774
OKB,0.228856738865903,0,0,0,0,0,0,0.552717750630762,-0.332985446584091,0.218403473970788,0.185542107592829,0,0,0.0380282853395157,0.046692301447511,0,-0.11582247372383,0,0,0
XLM,0,0,0,0.402205628538794,0.102702884669829,0,0.101909053558893,0,0.254346209633791,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,-0.346475572154829,0.626851202324757,0,0.77083963201804,-1.14805709549592,0,0.23367758466253,0,0,0.24204749020196,0,0,0,0,0,0,-0.101351020827843
LEO,0,0.125608989037546,0,0,0,0,-0.0929072289791901,0,0,0,0.128050854064056,0,-0.109200056660484,0,0,0,-0.550305120306165,0,0,-0.0530792264782739
BV010082.Index,-0.371117316844515,0.118322191775859,0,0,0,0,0,0.130521112565278,0,0,0,0,0.0377278858193173,0.0244201658980603,-0.0542369156238868,0,0,0,0,0
CVIX.Index,0.140700864407437,0.114920779668242,0,0,0,0,-0.663752911622198,0.100061312836493,0.0877092524538868,0.212879018818437,0,0,-0.00497562142522171,0,-0.727491202258587,0,0,0,0,-0.162544107838231
DXY.Curncy,2.16840434497101e-19,0,0,0,8.67361737988404e-19,0,0,0.00922737990500493,-0.0348589272993229,0,0,0.0296964598184901,-0.00494109483996429,-0.0154925109632105,0,0.0430935037579248,0.0775189348238776,0,-0.10522190811464,0
SPX.Index,0,0,0,-0.013366966691103,0,0,-0.0202924926681229,-0.0394383346136617,0,-0.0225544257910075,0,0,0.0744384978788855,-0.0237153418877986,0,0,0,0,0,-0.16408972672381
VIX.Index,3.46944695195361e-18,0.32027876502277,0,-0.360259933004686,0,0,0,0,0.024722589507257,0,0,-0.313375099381365,0.150883814315712,-0.243769980951861,0,0,-0.354514002207528,0,-4.81274917009894,0
