,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.186126155147231,0.0270816524567197,0,0,0.0593173466558695,0.0716633437876852,0,0.0287182707869999,0,0,0,0,-0.0172092149283776
XRP,0,0,0,-0.0334415212186061,0,0.125753302378607,0,0,-0.0312869025553594,0.0648753300654448,0.234974160655748,-0.324250793566125,0,0,-0.0382667529336576
LTC,0,0,0,-0.0304369568236655,0,1.53552138144839,-0.186302315109457,-0.102955035328933,0.35390156668929,0.391522518984922,0.361059518549394,0,0,0,0.34131722781971
ETH,14.7057168265665,-5.34610096328535,-0.386919431265196,0,0,0,0.295840041799146,0.444157662323211,1.00827421367718,0.0704973282653927,0,3.46944695195361e-18,0,0,-0.869572991152263
DASH,0,0,0,0.0148297517823833,0,0.27664203546883,0,-0.0782092916903087,0.0434305732489253,0.12209794453472,0,0.343971070407555,0,0,-0.104289378136602
DOGE,0.368121236712683,0.207782915818088,0.34370982161917,0.0105617553914212,0.124695366728279,0,0.0191119999907941,0.040118282803577,-0.193970090338647,-0.155411770507902,0,0,0,0,0
XLM,0,0,-0.43378384827372,-0.0287309620813702,0,0.713619953008451,0,0.175889056618596,0.0392371757245811,0.169739248059753,0,-1.00827233336001,0,0,-0.100591765832923
XMR,2.6420535832022,0.1461292449127,-0.722724270946892,-0.0694922702608038,0,-0.45433702030016,-0.342151055080085,0,0.139022424354562,0.479161084161903,-0.395766787755506,0,8.46809544266001,0,0.63166418720346
XEM,0,-0.316400792122079,1.27217123337908,0,-0.0185091458169664,-1.3501904988482,0,0.130915175769734,0,-0.397263044312247,0,0,0,0,-0.0394044086883121
DGB,0,-0.562105461309216,0.995529073239555,-0.0315862799094518,0.292211877968131,-0.805909480353281,0.294395052193661,0.224134956947244,0,0,0,0,0,0,-0.414542386665746
BV010082.Index,0,0,0.0296577828108324,-0.0250862653998596,0.0677528715724678,0,0,0,0,0.0116567705521236,0,0,0,0,-0.0634788688080818
CVIX.Index,-0.983988860747895,0,-0.0708714045629651,0.0281776026341763,0.447147721831993,0.176254756218489,-0.179616273887919,0.205097458546102,0,-0.0672046672558536,0.0690046979441424,0,0,0.631010899180251,0.11750675085703
DXY.Curncy,0,0,0.0258321279988378,0.00227800348929244,0,0,0.0509876465803703,0.0312275071542199,0.000611091786283356,-0.0519915167021375,0.0873768982115621,-0.0338410323566692,0,0,-0.0248382622738873
SPX.Index,0,0,0.00956561424526305,0.00285739077957528,0,0,0,0,0,0,0,0,0,0,-0.0792840499865736
VIX.Index,0,0,0.394625729177423,-0.0125012240483285,-0.249892560767375,0.0940015773196218,-0.0376901948372533,0,0,0.0406961693593741,-1.08834586060532,0.471252289291626,-1.57104331685149,-8.25596359202779,0
