,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0808786872373789,0,0.0311174496545861,0.191827866937251,0,0.0235008506522375,0,0,0,0,0,0.194005395078466,0.121861437289225,0,0,0,0,0,0
XRP,0.161995998987941,0,0.2200086087744,-4.33680868994202e-19,0,0.083545084816671,0,0.124107784511422,-0.0249194748329797,0,0.0443326483952461,0,0,0.09554538342086,0.00611670963522718,0,0,0,0,0
ETH,0,0.298103925457523,0,0.0663313261736648,0.0121296878579088,0,-0.016012216483124,0.0807540068463262,0,0,0.0615734418898288,0.424861080359993,0.00928595410591847,0.0147860377546193,0,0,0,0,0,0
BCH,-0.940517165539224,0,0,0,0,0,0.140878467217409,-0.14540298547543,0.2845797364804,0.813411931422069,0,0.488765646068547,0.447227047114737,-0.00853440022691308,0.12898061781283,0,0,0,0,0.148858621751089
EOS,0,0.506184124278678,0,-0.0795046675039732,0,0.419120521453235,-0.105129490870905,0,-0.157842754184662,0.781850322575088,-0.0360445277674857,0.379491229917409,0.0565639013479086,0,-0.719051945289722,0,-0.19422706295531,0,0,0.188937970231897
XLM,0,0,0,0.0665562856789378,0.400536745198436,0,0.0178640400036899,0,0,0,0.0501741863726564,0,0.00401158374299948,0.0185794397235704,0.402439452454264,0,0,0,0,0
BSV,0,0,0,0.307558014531668,0,0,0,0,0,0,0.157536311239221,0,0,0,0,0,0,0,0,0
LTC,0,0,0,-0.00440653331151596,0.485008282735104,0,0.209220008640753,0,0.061447770998049,0,0,0,0,0.157120291965543,0,0,0,0,0,-0.222239774450488
TRX,0,0,0.7088802310377,0,-0.120650936625399,0,-0.0508566664445148,0.0627041809512724,0,0,0,0,0,0,0.191895433041234,0,0,0,0,0.0135862564710338
ADA,0,0,0,0.0897975218972795,0.366026303162752,0,0.0734076999383746,0,0.219502324193781,0,0.10495441901024,0.0260673847749007,-6.93889390390723e-18,0,0,0,0,0,0,-0.0432017873892578
MIOTA,0,0,0,0,0.0903287781675838,0,0.0577173545718062,0,0,0,0,0.634861212245204,0.111245781406891,0,0,0,0,0,0,0
XMR,0,0,0.313427276341081,0,0,0,0.112487027726709,0,0,0.0561319550014984,0,0,0.300799399101894,0.086046078349016,0.113038448720852,0,0,0,0,-0.123372570997984
DASH,0,0,0,0,0.0168117532254808,0,-0.141014125440496,0.600627558035126,-0.282276859758454,0,0,0.846634360319398,0,0,0,0,0,0,0,0
BNB,0,0,0,0.203730988815213,0.533696167221025,0,-0.169400923156174,0,0,0,-0.0122529471661521,0,0,0,0,0,-0.349300734502194,0,0,0.14709805135965
XEM,0,0,0,0.116415749494091,-0.194952820729533,0.737490904779096,0,0,0.138548342884317,0,0.0385583542348625,0,-0.0842335717802503,3.46944695195361e-18,0,0,0,0,0,-0.15476985367695
BV010082.Index,0,0,-0.0442984417279516,-0.0473376384689985,0,0,0.0483305916642324,0,0,0,0.0343619815173523,0,-0.0139408652191139,0.0876649387251851,0,0,0,0,0,-0.143792101102342
CVIX.Index,0,0,0,0.0114121786960624,0,0,0,0,0,0,0.0386010972019418,0,0,-0.171579184888503,0.160056282339947,0,0,0,0,0.106370099827048
DXY.Curncy,0,0,0,0,0,0,0.0075410357511257,0.00763379375307932,-0.0299592641328968,0,-0.00724356564860758,0,0.0090065766499036,0,0,0,0,0,0,-0.00660808261847236
SPX.Index,0,0,0,0.00805858880715015,-0.0462339137776239,0,-0.0356114322366617,0.0614717111188245,-0.0228526121524481,0,0,0,-0.0488594062748644,-0.0476989393477807,0.109819132593109,0,0,0,0,-0.14999162586026
VIX.Index,0,0,0,0.211685944363092,0,0,0,0,0,0,0.00504500065755301,-0.341560152612778,0,-0.148581439153446,0,0,0.140932885338882,0,0,0
