,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0352174292727611,0.0409914716914598,0,0.0291378963338662,0.0739156298936782,-0.000744282393201945,0,-0.0194543396007886,0,0.0153953009266492,0.0408858320807094,0,0.780880537699575,0.0291191277448427,0,0,0,0,0.047877595372996
ETH,0,0,0,0.217247325249559,0,0,0,0,0,-0.0800669203369329,0.00852098381945759,0.562278564961805,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.227670573761091,0.0297334662223852,0,0.138120101255689,0.59424596882225,0,0,0.0330256043490646,0,0,0,0.268087501344898,0,0,0,0,-0.0103044545595935
DOT,0,0.44553159505834,0,0,0.014760312761146,0.0413993845638837,0.492714587511479,0.349156991530795,0,0,-0.0636492580701546,0,0,0,-0.122996097366918,0,0,0,0,-0.0342606724111246
ADA,0,0.0893361760874889,0,0,0,-0.190666822967506,0.590783502948611,0,0.186056727694369,0,0.24402248231234,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.23577327748738,0,0,0,0,0.0642498066522065,0.142360348865583,0,0.276347508811578,0.386908658812398,0,0,0,0,0,0,0
UNI,0,0,0.0836458832795964,0.499030313080153,0.137017756984312,0.0317291648870215,0,0,0,0,-0.179113000304278,0,0,0.495376006772002,0,0,0,0,0,-0.190373719975722
LTC,0,0,0.351686148857335,0.277732381070731,-0.0515861794816017,0.0515648579903743,0,0,0.278099328748573,0.0733295090580487,-0.0299823660224966,-6.93889390390723e-18,0.104766482826647,0,0,0,0,0,0,0.0435204396348633
LINK,0,0.75766815121254,-0.0854895166709912,0.117309323375449,0.0556547265353255,0,0,0,0,0,0.054943760659196,0,0.20075347410779,0,-0.175072914347693,0,0,0,0,0
THETA,0,-3.44907301015336,0,0.161692154541019,0.346400947920727,0.114197271951172,0,0,1.19376683843822,0,-0.369299074119,2.07900048521682,0,0.476936060943507,-0.400881435899997,0,-1.66957991706435,0,0,0.724268179670045
FIL,0,-3.18493505494532,0.618415421781968,0,0.612513402891725,0.918890778298094,-0.278055952989739,-1.20440964793631,2.14778012926998,-0.52937622318335,0,0.626739464884786,-2.07834597292254,3.38824881418663,0,0,-0.549838538743084,0,0,-0.186709373128134
BCH,0,0.0230282665222977,0,0.0861349263095984,0,0.14346692512135,0.0312125562638359,0.558159991229412,0.0800902493262579,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0278804258388118,0.119634295107882,0,0.326889229033115,0,0.0764142368789677,0.103649368600536,0,0.0132011622760104,0,0,0,0.280622990556813,0,0,0,0,0.0264099994951678
WBTC,0.916562236807473,0.036673828161595,0.00567532797845747,0,0,-0.0285691213887698,0,0,0.0082737444755768,0.00523440453439447,0.00180203057219338,0,0,0,0,0,0,0,0,0
DOGE,0.435034357486908,0,0.00938945089424121,0,0,0.0812647014207049,0,0,-0.0217151280910595,-0.100092289321585,-0.018625810008781,0,0.262436503127385,0,0,0,0,0,0,0
BV010082.Index,0,0.0193423052782657,0,0,-0.0278969498902589,-0.00278761633224011,-0.00497850732539377,0,0,-0.00989036669994778,0.0125882714832692,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0350523672251149,0,0,0.0341100642130913,0,-0.13741348403037,-0.0799044885506699,-0.0182221618043196,-1.35525271560688e-20,-0.0371316922218544,0,0,0.197308951944149,-0.0553900504487652,0,0,0,0,0.0740037865109555
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00367850357451123,0,-0.00109002514985072,0,0,0,0,0,0,0,0,0.0224471575618292
SPX.Index,0,0,0,0,0,0,0,0,0.0129104264946109,-0.00137009950495698,0,0,0,0,0,0,0,0,0,-0.0852896044607713
VIX.Index,1.81553926630206,0,-0.588767012751515,0.0359502579980865,0,-0.500459793978208,-0.281338036372363,0,0,0,-0.103866659405427,0,0,0,-0.338419955971589,0,0,0,0,0
