,BTC,ETH,XRP,BCH,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.308466681178941,-0.0661829904827107,0,0,-0.0868464952786517,-0.163360877459214,0,-0.400522645412469,0,0.349803364453195,0.119602921604619,0.0783930813297318,0.16204312543277,0,0,0,0,0
ETH,0,0,0.417456020088676,0.0359841711708995,0.0711709710850014,0.118182880782034,0,0,0,0,0,0.141404468793301,0.153093960931634,0.0224695448594698,0.0244085095764701,0,-0.307687632746456,0,0,-0.0361718734233906
XRP,-0.45432891318161,0.76819122997816,0,-0.115269494327357,-0.102345288964834,-0.391478062606164,-0.25192064164259,0,0.368225813188504,0,0,0,0,-0.0171859791590885,0.192247229575166,0,0.236782060800976,0,0,0
BCH,0,-0.120695294622869,0,0,-0.592577652560009,1.38777878078145e-17,0.110494418055218,-0.367199920249236,0,0,2.04991344232746,-0.0337484298455389,0,0.0170887308663439,-0.090278829138265,0,0,0,0,0
LTC,0,0,0.0666786208110458,-0.13419393928209,0,6.93889390390723e-18,-0.341339615872892,0.270791656775288,0,-0.0727316176358424,0.810749601091065,-0.0627285278949228,0,-0.02946725483912,0,-0.844815265770556,0.0294773937615237,0,0,0.219774126697927
DASH,0,0,0.0117564340034902,-0.0898340869470162,0.123245434077507,0,0.0314755831073244,0,0.070890370956119,0.248157422674573,0,0.0442198236083432,0.181674027309239,-0.0328344373313454,0.0860373267546025,0,0,0,0,-0.192190730816061
NEO,-0.432583512209645,0,0,0.235704327279416,-0.00870350961685321,0,0,0,0,0,0,0.230926281749258,0.150778997654985,0.0898437291409671,0.103909620572655,0,0.116835012106554,0,0,0.344761542106113
XEM,-0.182731190062852,0,0.0782833414330874,-0.0543463729255671,0.162490109495516,-0.512040919369254,0,0,0,0.543126500368243,0.341175506259343,0.137966594882815,0,0.0455508026927935,0,0,0.745898576838925,0,0,-0.351236451694328
XMR,0,0,0.0264658399959522,-0.0345756856995526,0,0,-0.21975390700119,0,0,0.375257012227435,0,0.322285894195757,0,0,0,0,0,0,0,-0.137128352667087
MIOTA,-0.611920186920758,0,0,0.170812724750806,-0.108498868976352,0.691188145018145,0.0716528664567091,0.288267452193223,0.439078392109005,0,0,0,0,0.047525458516764,0.122623504252787,0,-0.164997494585753,0,0,0.478845653897205
ETC,0.121391665605641,0,6.7762635780344e-21,0.185696635461325,0.159250547360416,0,0.114046441624079,0.16897044798481,0,0,0,0.0627270557416602,0,-0.00398676985381481,0.0174486438318352,0,-0.148104338950506,0,0,-0.0759409929097902
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794304853550808,0.570781748910508,0,0,0,0,0.0144924796244967
ZEC,0,0,0,0,0,0,0,0.133364942448475,0,0.298154695883764,0,0.058317617268091,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.704023172926267,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.0630633281138864,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.131213438121756,-0.072606810226819,0.036897801260451,-0.0313498691889182,0.0562604759647811,-0.0249890820097466,0,-0.171729302628521,0,0,0.00411556198990936,0.0491190443709445,0.00748156275227857,0,0,0,0,0,0.00591136265121092
CVIX.Index,0,0,0.0665837435311953,0,0,0,0.166147795877325,0.070315130625654,0,-0.134393325642289,0,-1.73472347597681e-18,0.0115263967751859,0.00417283338942035,0,0,0,0,0,-0.00891711562553876
DXY.Curncy,-0.0267210130627618,0,0,0.014493898046986,0,0,0,0,0.00824151667027675,0,0,0,0,0.000244417285319628,-0.0102627324195045,0,0,0,0,-0.0107205765875882
SPX.Index,-0.00171415659897578,0,-0.00798033348301096,0.00504381821987538,0,0,0,0.0132635772300203,-0.00664842316645339,0.0128488668317267,0,0.00330650424421824,-0.0395095498503181,-0.00139088343288283,0,0,0,0,0,-0.0436079838030348
VIX.Index,0,0,-0.588404051313407,-0.351017950944888,0.122853314825686,-0.822841630060326,0,-0.535979937719112,-0.602776623996306,0.931646654920234,-0.441097548385395,0.432976313662604,0.277197696223551,0.0201471958301044,-0.00919527558186669,0,0,0,0,0
