,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0108680342218117,0.00965994811760019,0.027961627201604,0,0,-0.0304731663351437,0.00877184561127577,0,0.00415644726257839,0.961466990848479,0.00124673949678181,0.0248055768353613,0,-0.0266993770878362,0,0,0,0,0
ETH,0.124943081747117,0,0.0508503853884901,0,0.148258050380705,0.365984827611527,0.339395105648235,0.0251936158893233,0,0.00759870111030517,0,-0.154869222538074,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0.247176955119136,0,0,0,0,0.0434236554784999,0,0,0,0,0,0,0,0
XRP,0,0,0.0661603462495881,0,-0.584579785324669,0.476814159640519,0,-0.111021189417117,0,0.545749134101162,-0.696202915382845,0.145206749864008,-0.143614101662899,0,0.0628233416887943,0,0,0,0,-0.385207776332586
ADA,0,0,0.11590390701625,-0.114069644088685,0,0,0,0,0,0.47873358442481,0,0.176374699104778,0,0,0,0,0,0,0,0
LTC,0,0.716916235798236,0.00453445994050654,0,1.73472347597681e-18,0,0,0.157121315908009,0,-0.0259264615930683,0.149853973953944,0,0.093506826704628,0,0,0,0,0,0,-0.207343243551457
BCH,0,0.501455208659915,0.0118154713053442,0,0,0.0805529158767183,0,0.119581782907575,3.46944695195361e-18,-0.0325370798538783,0,0.517560602787879,0,0,-0.151174000195176,0,0,0,0,-0.103672370548173
LINK,0,0,0.0184831087672567,-0.00928237575393025,0,0,0.106656988763841,0,0,0.121404541210682,0,0,0.18845711649284,0.645943253778136,0,0,0,0,0,0
BNB,0,0.143344769232755,0.0253613913376353,0,0,0.137642270888873,0.0536929198636126,0.110067687192116,0,-0.0283978585008553,0,0.0217077234477375,0,0,0.0173621772014056,0,0,0,0,0
XLM,0,0,0,0,0.413456312228835,0,0,0,0,0,0,0,0,0.0280636024722651,0,0,0,0,0,0
WBTC,0.959856109689484,0,0,-0.0281781897669561,0,0,0.0301249706494544,0,0,0,0,0,-0.0226891778988765,0,-0.0049333052275069,0,0,0,0,-0.0657223617080369
BSV,0.19869358733952,-0.514164297737728,0.0299465400756313,0.111266606974806,0,0,0.535326824747984,0,0.120463740530625,-0.223147437491676,0,0,0.167663059110517,1.11688023937437,0.0114866460947767,0,0,0,0,0
XMR,0.143285380752718,0,0,0,0.0548384756363684,0,0,0,0,0.0915517167880391,0,0.119213648163327,0,0,0.231640344208254,0,0,0,0,-0.36243866275275
EOS,0,0,0.0576644636529256,0,0.0277085218560592,0.0697360526048043,0,0.209690208111485,0,0.211528139731906,0.00675923905736615,0.2986189980508,-0.214248023855451,0,0,0,0,0,0,-0.108850852035099
AAVE,-0.167353784589748,0,0.244970142984838,0.350300953670613,-0.329374259922963,1.10838513619733,-0.372517133490634,0.0254445189395105,0,-0.0528974940120458,-1.85797718897544,0,0.289396006041286,0.56757045828058,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.00802676798163226,0,0,0.00462489780341047,0,0,0,0,-0.0206841829986013,0,0,0,0,-0.0114835440448047
CVIX.Index,0,0,-0.023548145701827,-0.0203553706491589,0,0.016416449863598,0.0499634566694567,0,0,-0.021417882037435,0,-0.0140397386829508,0,0,0,0,0,0,0,0
DXY.Curncy,0.00999378979965206,-0.0328580771173089,0.00361833434670834,0.0534105555871695,0.0474477717786642,0.0109661557681943,0.0261824483155428,0.0190087757218443,-0.0662832614548169,-0.0322350171260031,0,-0.0205645305585034,0.00670480136522723,-3.46944695195361e-18,-0.0196650079230086,0,0.0351826708875209,0,0,0.0412574093305101
SPX.Index,0,0,0,0.000622590789631422,0,0,0.00429402131671742,-0.00560808493851543,0,0.00771274985602116,0,0,0,0,-0.0157358684359586,0,0,0,0,-0.0822834868125487
VIX.Index,0,0.219546133866206,0.128514303131087,-0.29991070169135,-0.390939079927704,0,0,0.103207709147881,0,0.217513264659029,-0.760904780989496,-0.0121915451672241,-0.133265346223051,0.073286892426382,-0.206914405844727,0,0.435445342417447,0,0,0
