,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0068391542163047,0,0.000365400299226754,0,0,0,0,0,0.0469167948621311,0,0,0.00201360262338169,0.899725645943391,0,0,0,0,0,0
ETH,0,0,0.0661747738427676,-0.0549415830365991,0.153516289803162,0.244269697339421,0,0.0497372457715591,0,0,0.0821450899487799,0.209602996279138,0,0.386360955097584,0,0,0,0,0,0
DOT,0,0,0,0,0.282553065737601,0,0,0.133998066270541,0,0,0,0,0.0548563777923576,0,0,0,0,0,0,-0.0378195234592005
XRP,0,-6.93889390390723e-18,0.238228433013622,0,0,0,-0.14205491309997,0.342844339341037,-1.80434834154441,0.514398484654041,0,0.379822942974913,0.0078805400446615,1.38777878078145e-17,0,0,0,0,0,0.07833563700749
ADA,0,0.213343893271951,0,0,0,0,0.0689923401003429,0,0.873745111031152,0.319807835897594,-0.0735421600183448,0,-0.00201016011750795,0,0,0,0,0,0,-0.0285924027079694
LTC,0,0.209323857901181,0,0,-5.42101086242752e-20,0,0,0.429347470165181,0,0.0644247362552428,-0.00585644424593511,0,0.0235919120314557,0,0,0,0,0,0,-0.00640279403779469
LINK,0,0,0,0,0.00306991721514371,0,0,0,0.0850520192883758,0.552768739432066,0,0.095627767529947,0,0.162180253558955,0,0,0,0,0,0
BCH,0,0.18912004899087,0,0,0.0439172534758406,0.131389542506443,0.00907668886136,0,0.00573569700487751,0.0695530163413208,0.0376392446651418,0,0,0.0644639185084306,0.54049487262625,0,0,0,0,-0.0655521897272127
BNB,0,0,0,0,0.282534879959501,0,0,0,0,0,0.110971365309438,0,0.0185419455249363,0,0,0,0,0,0,0
XLM,0.306087421022621,0,-0.0468321257093685,0.0759197649032968,0.368785345715832,0.197782133388203,0,0,0,0,0.123047724606686,-0.108814971859601,0,0,0,0,0,0,0,-0.074681885525112
UNI,-0.379857968912619,0,0.137059419807327,0,0.0077437033769585,-1.40502825697121,0,0.585466184775422,0,0.895021057958541,0,0.7218159713979,-0.0734251764570191,0,0,0,0,0,0,0.123827399974508
AAVE,-0.227902423615927,0,0,0.0359478920689464,0,2.5943859233891,0.275267840393114,-1.85826232317592,-0.43715310003598,0,0.901408531120866,0,0.0240508823655654,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,1.00148695004731,0,0,0,0,0,0,0,0.00689396746716628,0,0.00145594159181346,0.0167123565536218,0.000858109669308299,0,0,0,0,0,0,0.0041137014108897
BSV,0,0,0.0292642333879921,0.0572884104611577,0,0,-0.00922691340718427,0.525245785051336,0,0,0,0,0.018068023548159,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00664728660009262,0.0037737636485774,0,0,0,0,0,0.00769432032120507,0.00297001532734092,0,0,0,0,0,0.106278270233351,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0.0550241464820472,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00770888799385884,-0.00237088881359888,0,0.00821905659352717,0,4.33680868994202e-19,0,0.00570627652508157,0,-0.00493477998158728,0.0116274985784143,0,0,0.00821972331682681,0,0,0,0,0.0127834472416582
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507785478085681
VIX.Index,0,0.0398930725454477,-0.0940789728299356,0.124887158907562,0,-2.77555756156289e-17,0.289304512394959,0,0,-1.08686287904017,0.507527259842565,-0.376524980124953,0.0374382638683948,0,0.571149925895257,0,0,0,-3.04267023618587,0
