,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.187035469264665,0,0,0.429007174186163,0.00964320661936017,0.0676911527002939,0,0,0,0,0,0,0,0
ETH,0.282929603333257,0,0.284576597405315,0.0468875120354658,-0.529267315440728,0.0783684099363323,0,0.416680925809561,0.123849283413815,0.20878246016613,0,0,0.278237560220135,0.198051765836437,0,0,0.053177555531353,0,0,0
XRP,0,0,0,0,0,0,0.141705598975784,0.361031063818343,0,0,0,0,0,0,0,0,0,0,0,0
LINK,-0.260797934465467,0,0,0,0,0,0,0,0,0,0,0,0.68719921205584,0,0,0,0,0,0,0
BCH,0,-0.108504878197401,0,0.107331942505853,0,-0.061285809400376,0.323244231200366,0.398993412423516,0,0,-0.200695823674504,0.557323100491823,0.0680286817641134,0,-0.142207820440065,0,-0.0651591381431322,0,0,0
ADA,0,0,-0.419541442463542,0.0335532691572977,-1.73472347597681e-18,0,0,-0.0994652207949335,0,0,-0.0911163254627185,0,0.61228756061158,0.562898392753519,0.361763121807859,0,-0.0343504560113037,0,0,0.17183929413096
BSV,0.339065269726427,0.0983075953188908,0.0984769980029124,0,0.746629934479961,0,0,0,0,0,0,0,0,0,0.00184434288710399,0,0,0,0,0.224185967803009
LTC,0,0.187538818478669,0.00572251652447247,0.0183259354295994,0.303353847287715,0,0,0,0.105477081404236,0,0,0.343477423872749,0,0,0,0,0,0,0,0
BNB,0,0.00623468896188976,0,0.068866773374436,-0.51632129740806,-0.0900818923077621,0.0771156126250221,0.634870787636453,0,0,0,0,0.285829414712325,0.188216983634782,0,0,0,0,0,-0.177686468072355
CRO,0.860299888807853,0.174755431438725,0,0,0,0,0,0,0,0,0,0,-0.130489469191841,0,-0.140412864126558,0,-0.22198778525915,0,0,-0.129735669667908
XTZ,0,0,0,0.48854565401,0,-0.0708637333449397,0.125179821141921,0,0,0,0,1.38777878078145e-17,0.42243271816152,0,0,0,0,0,0,0.0749784153183674
EOS,0.183591537639668,0,0,-0.028542815790557,0.432086406381165,0,0,0.124743655453736,0,0,0.11278062054832,0,0.106276908046113,0,0.27857907792935,0,-0.0193516638767751,0,0,0
XLM,-0.13855444153927,0,0.185714342136388,0,0,0.270186772342371,0,0,0.128792941565998,0,0.116956888862017,0,0,0,0.101571918554996,0,0,0,0,0
XMR,0,0,0,0.0259658373990171,0.37537523668681,-3.46944695195361e-18,0,0,0.40465685051812,0,0.0438361312769519,0,0.0500854497717081,0,0,0,-0.157545595095017,0,0,0
TRX,0,0.0183964867549671,-1.73472347597681e-18,-0.0769591068742857,0,0.118900372856747,0,0,0.220926038185506,0,0.179199963441531,0.418861700746987,0,-0.113555154250584,0,0,0,0,0,-0.111817182712488
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.155478157887254,0,0.0683965555278842,0,0,0,0,-0.291394488128429,0,0,0,0,0,0,0,0,-0.135500091304732
DXY.Curncy,-0.0429727769751598,0,0.0143594802102903,0,0,0.0066029215298542,0,0,0,0,0.0148751098857771,0,0,0,0,0,-0.0149250091358025,0,0,0.0154836864566479
SPX.Index,0,0,0.0696645578468531,0.0102092993636299,-0.00935063448143278,0,0.0417598679398673,0,-0.0827187332740085,-0.0306578806333131,0.0300095203155325,0,-0.0517730334657431,0.00370883275469494,-0.0285559435014832,0,-0.0195018592834766,0,0,-0.190053137158376
VIX.Index,-0.234487074874343,0.153159107606787,0,-0.127486406817037,-0.0916634808494347,0.00673896224125199,0.562515626836622,0,-0.184560537351563,-0.369151593475558,0.0716165401830847,-0.0564457293558107,0,0,-0.19071527460796,0,-0.196859778837571,0,-2.04981573803875,0
