,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,ETC,TRX,XMR,NEO,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.375190927912179,0,0,0.079529170384016,0.821617258001983,0,-0.00886841354404764,-0.21990003910441,0.0936611815256926,0.238136670580025,0,0,0,0,0.452864638525817,0,0,0
ETH,3.46944695195361e-18,0,0,0,0.0356631897712174,-0.0590638772696101,0.271761193087619,0,0,0.202652323769702,0.110732837055867,0,0.144227234633232,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0487979046534596,0,0.15419341681946,0.141416387965423,-0.124957908373781,-0.200976694688201,0.127788886100328,0.654256174856426,-0.149623766260132,0,0,-0.230166757466687,0,0,-0.0531783481975959
BCH,0.0977356405937188,0.197844219472903,0.0587463185031503,0,0,-0.060151099574988,0.348348290677109,0.200245320765219,0.0353668111936149,0,0.0834067817344305,0,0,0,-0.241112270021075,0,-0.74631014438598,0,0,0
EOS,0,0.0436383918421064,0,0,0,3.46944695195361e-18,0,0,0,0.0478921743149704,0.314440127110326,0.123643874900664,0,0,0.0754195609684447,0,0,0,0,-0.068135671154522
XLM,0,0,0,0,0,0,0,0.153434739308502,0.240386699895963,0,0,0.428337351679594,0,0,0,0,0,0,0,0
LTC,0.212245952610853,0.469272133069574,0,0.064333075869807,0,-0.0151212008215826,0,0,0.16921388393445,0.0186160484609927,0,0.136800441214329,0,0,-0.115506602393168,0,0,0,0,0.0232550774706315
ADA,-0.372748916419562,-0.320072636168202,0,0.265611417362996,0.182226162906059,0.30276179874725,0,0,-0.222660374458227,0.262714249378055,0.256108056564265,0,0,0.635004356583836,0.070383308473806,0,0,0,0,0
MIOTA,0,0,0.806278439243263,0,-0.785660041023674,0.351699364877752,0.694466399642555,-0.359947510461501,0,-0.247634223440968,0.352411624024264,0,0.194596610450184,0.190213270042857,0.190042240757892,0,0,0,0,0.172198279164393
ETC,0,0.659468301429599,0,8.67361737988404e-19,0,0.0643729445495417,0,0.155758733520079,0,0,0,-0.0954214282067257,0,0,0.142656402845494,0,0,0,0,0
TRX,0,0,-0.501604168935382,0.424418335595222,0.468473046105375,0,0,-6.93889390390723e-18,0.0844481740734543,-0.114360978937872,0,-0.0575035857809377,0.546129985608847,0,0.102960037497584,0,0,0,0,0
XMR,0.4269471034126,0,0,0.254829563859649,0,0.0129677584694681,0,0,0,0.0357206395033686,0,0,0.384804513867878,0,0,0,0,0,0,0
NEO,0,0.358586428658441,0.147972803904208,-1.73472347597681e-18,0,0,0,0,0.0515880496186935,0.0280410624398859,0.262034563650901,0.138342644503958,0,0,0,0,0,0,0,0
DASH,0,0,0,-2.77555756156289e-17,0,0,0,0.0353331259449601,0.107068082731987,0,0.202228424224487,0.254877799151428,0,0,0,0,0,0,0,-0.0827028607807066
BNB,-0.491290329231683,2.77555756156289e-17,0,0,0.9271034249298,0,0,0.32993596343033,0.292899976488646,-0.108607137464328,-0.428582704533596,0.0608742687259302,0,-0.678256121647974,0,0.476085024383505,-0.818117088042786,0,0,0.308195190351201
BV010082.Index,0,0,0,0.0782893399854446,0,0.0573838413562628,0,0.0308459181330145,-0.0458790455247641,0,0.0122951060396741,0,0,0,0,0,0,0,0,-0.0274383729247642
CVIX.Index,0.164702128356161,0,-0.0367080289794769,-0.305928448789134,-0.0289564755914708,0,0,0.0778103901884793,-0.00467586989870234,0,0.0905918619867649,0,-0.133200482201808,0,-0.121393872172218,0,0,0,0,0.0720358599815893
DXY.Curncy,0,0,0,0,0,0.0132618088734312,0,0,0,0,0,0,0,0,-0.0172816342054413,0,0.0616164844531931,0,0,-0.0153338312244917
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527793312900355
VIX.Index,1.41603867651478,0,-0.808620287490945,0,-0.408327382974649,-0.161749170577962,0,0,-0.0447879435080216,-0.067970204268522,0,-0.727088593503118,1.13048261234015,-0.758397228889818,0.193455849378005,-0.621638453506766,-0.0464091175864545,0,0,0
