,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00681350390260523,0.100624311913032,0.0672683276187451,0.0466264271219858,0.070560885491005,0.0706123053501951,0,0,0,0,0,0,0
XRP,0.334807832725211,0,0,0.516550718487148,0.184125327616582,-0.207850228645502,0.121880363670759,0,0.50355280143158,0,0.270004587821307,3.86758155616917,0,-0.242170776425
LTC,0.680593710921139,0,0,0,-0.0310025651476361,0.0201641290226419,0,0,0.0468205730299848,0,0,0,0,0.0635700335518857
DASH,-0.109218966775727,0.29105963737816,0.0755823552652747,0,0.0869961814959723,0.0864195026762647,0,-0.0728332265834496,0,0,0.181708540936639,-2.111779155872,0,-0.0895346343851503
XLM,0.125944905697183,0.774407368763772,0.393000417502388,0,0,0.151736774281149,-0.11735567548945,0.726963998834806,-1.21284044547137,-4.59072960725593,-0.417184519447086,0,-2.11159500061157,0.66702111694478
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.239691597335136,0,0,-0.23934650810512,0,0,0,0,0,-0.407225698443289
XEM,0.703849806310711,0.398172681134074,-0.209527677156934,-0.563421807548892,0.471344471375429,0.0592305392694642,-0.143443466145069,0,0.305053586301375,1.775265812899,0.31491466648238,-7.22241987435206,0,-0.299128694231543
DGB,-0.251428034714343,0.211560021393877,0.217110818968466,-0.364830239410258,-0.180224185336064,0.245203064543229,0.0423020960398086,-1.73472347597681e-18,0,0,-0.0385866272483757,-1.87814831259158,0,0.241689597871326
BV010082.Index,0,0.0104143741614959,0.0517478045493631,0,-0.0594774054380904,0.0618642791312739,0,0,-0.150583227998882,0,0.102293128032828,0,0,0.118231639686053
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150908186230171
DXY.Curncy,0,0.0759240361022709,0.00669050412038142,-0.104036308977735,0.00496836720220999,0.0445716740968137,-0.00574658621008851,-0.0455533539188117,-0.0851670250837942,0.104201483245981,0.0428785830759487,0,0,0
SPX.Index,0.0924515008155822,0.0232848463338003,-0.00812193178269273,-0.0332042453793037,-0.0205630795672367,0.013001003894685,0,0.00416284139550307,-0.0450082126581994,-0.0396656944985741,-0.0202779612627405,0,0,-0.0628724612157852
VIX.Index,0,-0.222984428643395,-0.182062393275947,0.136982362252108,0,0.0973096131106417,-0.353853501892709,0,0.575068617031966,1.08076802165032,0,0,0,0
