,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.160846999584515,0.289396472410884,0.0587330882829825,0.024113870745033,0,0,0,-0.0553867014772828,0,0,0,0,0,-0.122147730989485
ETH,0.416455115171157,0,-0.101673576547648,0,0,0,0.248664786472165,0.0303754515387775,0.0870864502997547,0,0,0,0.163970003431008,0.0961656174817036,0,0,0,0
XRP,0.0736837530284167,0,0,0,0,0.130511900285141,-0.220475322724141,0.045747239900789,0.235396671935778,0,-8.67361737988404e-19,0.0803405444739458,-0.123982068746605,0.619510328210839,-0.327328488230453,0,0,0.115791771842433
LTC,0.0607311612634506,0.0804391202197542,0,0,0,0,0.0790666948719283,0,0,0,0,0,0.0470414906623338,0,0.330533492182065,0,0,-8.67361737988404e-19
XMR,0,0,0.0356121880664129,0,0,1.38777878078145e-17,0,0,0,0.538827726357018,0,0.0796319907989631,0,0,0,0,0,0
DASH,0.420819386541735,0,0,0,0,0,0,0.0264510862631582,0,0,0.300011512955092,0.0545384357884346,0.220065788314008,0.991121579552997,0,0,0,0
ETC,0,0.701872859781365,0.0750422781965242,0.0616219341519906,-0.162044026001722,0,0,0,0,0,0.253303255133686,0.1787961133239,-0.130291883614859,0,-0.180316055786487,0,0,0
XEM,0,0,0.328770766991151,0,-0.259881380075085,0,0,0,0,0,0,0,-0.0854253819532699,0,0,0,0,0
ZEC,0,0.709171458757498,6.93889390390723e-18,-0.136706695746366,-0.115300294851472,-0.1336112248663,-0.0614369678492452,-0.170358251130599,0,0,0.22433621824773,-0.0950810301943748,0.125075855242044,0.468622589859579,-0.120857277196357,0,0,-0.0153934080570336
DOGE,0,0,0,0,0.213863959456697,0.201269283684053,0.0783738747798481,0.14367221985276,0,0,0,0,-0.028437197753635,0,0,0,0,-0.0134473773272154
XLM,0,0,-0.0193254435764467,0.379733015073338,0.190561969659396,0.179579330192218,0.0556769973859347,0,0.29723621113954,0,0,0.123120253997121,-0.0649660795079818,-0.838494866275443,0,0,0,-0.154350870972891
NEO,0,-0.546494092727432,0.227747711581365,0,0,-0.0564155796783506,0.476307348542523,0,0,0,0.438419706635127,0,0.321415437744843,0,0,0,0,0
DGB,0.158705992297382,-1.04063463290851,-1.56158597237618,1.11097772915837,0,0.992369602662926,-0.486714232853103,0.0244574541207069,3.3162415966056,1.31393339246492,-2.32331703743224,0.650864874595353,0,-2.0191477395707,-0.394552011630798,0,0,-1.38777878078145e-17
BV010082.Index,0,0,0.0256027408177541,0,-0.0323237734115088,0.163841373934984,-0.071473909868311,0.0687120785798899,0.139262872041358,0.181982337193114,-0.116220419131299,0.108586569206966,-0.126158571285978,0,0.167235129235169,0,0,1.73472347597681e-18
CVIX.Index,0.0300688832805729,-0.200223987156951,-0.142553280833488,0.599415354525841,0.0107345416350566,0.0688752882576479,0,-0.114650842914429,0,0,0,-0.19576368240217,0.0245082408665472,0.266917224074496,0,0,0,0
DXY.Curncy,-0.0470762051832944,0,-0.0764465686663349,0,0,0.0563045986711028,0.0145656761396587,-0.00508141407513076,-4.33680868994202e-19,-0.023056244136038,-0.000173917897050423,-0.00357674512736248,-0.00982628104829982,0.139648899433159,0.0976987960020072,0,0,-0.03372577605188
SPX.Index,0,0.0180268889316534,0.0117282877762146,0,-0.00980239782904531,0.0147381179165034,-0.0119408694124688,0,0,0,-0.0027505165306994,0.00499346081087869,-0.00371268317037229,0.0237869711620074,-0.00617530298949248,0,0,-0.0457306653108738
VIX.Index,-0.161536572001674,0,0.386627229283347,0,0,0.194310383264895,0,0.00101571961403223,0.0386797992536726,0,0.0254142297823732,0,0,0.114543139892227,0,0,-8.63052898455999,0
