,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0620106517019925,0,0,0,0,0,0,0.29340806314535,0,0.0459197039642865,0.0253820495068434,0.0440461014186936,0.354981083877889,0,0,0,-0.0241493707580633
ETH,0,0,0.330080190155091,0,0,0.0732925175803808,0.104654708858893,-3.46944695195361e-18,0.066096107874549,0,0.230360962988573,0,0.214172992990196,-0.0125465731662437,0.0782073249493582,0,-0.288098057177339,0,0,0.0668843732405943
XRP,0,0.1787837037757,0,-0.0449775838404672,-0.107637833642488,0.528897705534894,-0.0008416947986804,0.140724085173188,0,0,0,0,0.0211690701976375,-0.033078373251012,0.101944644376807,0,0.0697104769077441,0,0,0.0317151539322301
BCH,0.527491489415176,0,0,0,0.166779639653743,0,0,0.246375350264299,0,0,0,0,0,0,-0.325616948808601,0,-0.0144982260014271,0,0,0
LTC,0,0,0,0.371690228856297,0,0.116515481924535,0.255431553328814,-0.54251365498595,0,0.433712473766268,0.433880025075581,0,0.141593326026164,-0.044827791551402,0,0,0,0,0,0
EOS,0,0.286199901348812,0.13621773388156,0.160818015825948,0.153166824902228,0,-0.064610763962773,0.336044033610373,0,0.179432300620697,0,-0.386474492621503,0.130343221140729,0.0983094904467409,0.0446844498173977,0,0.0701730480866065,0,0,0.00390194428224483
BNB,0,0,0,0,0,0,0,0,0.237715265026395,0,0,0,0,0.145105996790461,0.0334156123083309,0,0,0,0,0
XLM,0,0,0,0.0264919067297957,0,0.326199045719589,0,0,0.204780451003174,0,0,0,0,0.00282956640539278,0.108116242174592,0,-0.0112338911274873,0,0,0
ADA,0,0,0,0.174831772191008,0,0,0,0,0,0.882264504542987,-0.0296263611948178,0,0,0,0,0,-0.172395956696651,0,0,-0.0273790234996606
TRX,0,0,0.279272472869296,0,0.122025627376063,0.0122901473448851,0,0,0.272739049985706,0,0,-6.93889390390723e-18,0.12090439494122,0.0349549025026747,0.0379377996774748,0,0.0929293578005395,0,0,0.0402558182448231
XMR,0.606361997448778,0.728441659588893,0,0,0.0880129058545969,0,-0.0453521965914702,0,-0.0742393349491436,-0.458955547258692,0,0,0.171876738489087,0,0,0,0,0,0,-0.0687630619988379
DASH,0,0,0,0,0,0,0,0,0.302115098826485,0,0.319292410611764,0,0,0.0590711171990789,0.108531760590252,0,0,0,0,-0.0117150437240146
BSV,0,0,-0.0470842187548398,0.0162685043356115,0,0.647545492361042,0.117408632007499,-0.42057962093777,0.167163293898375,0,0.214783355730732,0,0,0,0.162182857830218,0,0.443182001969424,0,0,-0.0532386747305279
ATOM,0,-0.156169330045735,0,0.456641828611641,0,2.32376318625176,0.786674798496703,0,-1.7802402411691,0,6.93889390390723e-18,2.15076637822624,-1.98127466437528,0,-0.644825737734487,0,0,0,0,-0.0962999108697758
MIOTA,0.117347861025302,0,0,0,0,0,0,0,0,0,0,0,0.1342781464842,0.0956374832120372,0,0,0,0,0,0
BV010082.Index,0.0233911528892247,0,0.203472728351228,0,0,0,0,0,0,0,0,0,0,0,0.0421624464564884,0,0,0,0,-0.0439630902162333
CVIX.Index,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.393803913087576,0,0,0,0,-0.0298131044948339,-0.0793842094642903,0,0,0,0,0.176961230241296
DXY.Curncy,0,0,0,-0.0172502295868108,0.0248694098980383,0,0.0198111951337116,0,0.00838139582644041,0,-0.0428482676477726,-0.0166887984882606,-0.0234042129828924,-0.00160398980302243,-0.00289572459710968,0,0,0,0,0.00515569579743645
SPX.Index,0,-0.000317902995975995,0,0,0,0,-0.00444351635268697,0,0,0,0,0,0,0,-0.000611120918750735,-0.0392305240604587,0.00741462712885362,0,0,-0.0510559917274705
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238545488104555,0,0,0
