,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0488317675642951,0.290882014615162,0,0,0.056649933717241,0.045940248691862,0.163604804878494,0,0,0,0,0
XRP,0,0,0.0202830878622804,0.0718955363381669,0,0,0,0,0.101652096269442,0,0,0,0,-0.107658369513652
LTC,1.97041476887313,0.258967661695266,0,-1.30634592430703,0.795986425414334,-0.385433870184391,0,-0.102709895166948,0,-0.342430508371149,4.60607132052943,0,0,0
DASH,1.13568657188818,0,0,0,0.0899528830166671,0,-0.0210058789347533,-0.131630033916866,0.0471211495384029,0,0,0,0,0.244816504464291
DOGE,0,0.189205751859145,0.162325362081742,0.546426397851419,0,0.0127356378067885,0,0,0,0,0,0,0,0.0451271886048187
XLM,-0.00468419054955869,-0.137967455384901,-0.0152363428191576,-0.0532867595051765,0.439436669992366,0,0,0.0478810374905655,0.23416654554212,0.580162314242669,0,0,2.49701727342375,0.163028898730571
XMR,0.880973162734658,0,0.0500945154809544,0.149256518124624,-0.0806950813281892,-0.155578347359259,0,-0.0199871129098586,0,0.918778309760759,0,0,0,-0.072846173656559
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288519628954295
DGB,-1.30162704884233,0.61945025929897,0,0.329060681628703,0.107411807005279,0.455034110460488,1.10373378667588,0.328043423550691,0,-0.375379679656605,0.418386048669731,0,0,0.107318059709657
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663837151395725
CVIX.Index,0,0,0.0343292907842716,-0.127049680165686,0,0,0,0,0.0375839954861833,0,0,0,0,0.0923953366518332
DXY.Curncy,-0.193628459718596,0.0431546477496465,0.0139535790433205,0.0893222946922656,-0.0576865379573752,0,0.0381731704058946,0.00691310823978605,0.00609864891863086,0,0,0,0,-0.0282414389195646
SPX.Index,0,-0.00802562707963328,-2.71050543121376e-20,0.0208459369289761,-0.0483525077055441,0.060098908925693,0.00599203602493709,0.000983272353945574,-0.00144018677491543,0,0,0,0,-0.0731183347134344
VIX.Index,0,0,0.0131666848612257,0.30268900472309,-0.445755311430637,0.487983352779951,0,0.0151016435816836,0,-0.948905973895844,-0.00354656964860035,0,-9.04538892572881,0
