,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.129740175765913,0,0,0,0.585155978722292,-0.0832447180996904,0.362062964252101,0,0,-0.088337906044595,0,3.46944695195361e-18,0,0,0.00966010291115312,0,0,0.051062355281361
ETH,0,0,0,0,0.114482055467228,-0.267438212473425,0.254860904194413,0,0,0,-0.156791951174991,0.127418425445218,0.187762963958089,0.340790780072956,0.0787254158808207,-0.499468646397663,-0.105893245246451,0,0,0
XRP,0,0,0,0,0.172975432159355,0,0,0,0,0.336528013411207,0,0.0501917748594725,0,0,0.40794863144108,0,0,0,0,0.0321878277793538
BCH,0,0,0.125923832178378,0,0.0689368054087946,-0.11415556896822,0.645687959773862,0.282009883590541,0.317860772092601,-0.0650086785535529,0,-0.0830873212412408,0,0.0484899454347705,-0.12360496006198,0,0,0,0,0.0193778017777075
EOS,0,0,0.345857707471537,0.408210931638959,0,0,0,0,0,0,0,0,0,0.262810163628809,0,0,0,0,0,0
XLM,0.266589792411807,-0.825434066590972,0,0,0.203342077150758,0,0.237167600695057,0,0.10335138935247,0.143401983209739,0.193913369374097,0.202874541028943,0,0,0,0,-2.16840434497101e-19,0,0,0.0271233656112781
LTC,0.400736190590471,0.0679322106502362,0,0.595097200710033,0,0,0,0,0,0.02828906156575,0,0.167487735724328,-0.175950055499704,0,0,0,0,0,0,0.0363420614037235
ADA,0,0,0,0.58003694348505,0,0.186529062390007,0,0,0,0,0,0,0,0,0.350928010383151,0,0.0766078907692092,0,0,-0.0472063517442187
XMR,0.451253738054669,0,0,0.303644740466716,0.218943541154764,0,0,0,0,0,0,0.0596269543043236,0,0,0,0,0,0,0,0
MIOTA,0.115885599718746,0,0.419450549158816,0,-0.602010072762945,0.370772677614039,0.267366978895987,-0.357003796482377,0,0,0.788757625062775,0.0196030829745899,0,0.327615723669589,0,0,-0.115737887222532,0,0,0
TRX,0,0,0,0,0,0,0,0,0.0522785282282355,0.0126442079576675,0,0,0.278789203417622,0.631396029757945,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0.447823733226689,0,0,0,0,0,0,0,0,0,0
DASH,0,0.205777519804175,-0.0957659206178117,0,0,0,0,0,0,0.0676611061743194,0.483556973342869,0.0625450047880616,0,3.46944695195361e-18,0.168008353755543,0,0.123459426143333,0,0,0
NEO,0,0.0938012574048048,0,0,0.473743560659955,-0.133825877401537,0,0,0,0.155508280536924,0.616402415416891,-0.0447472277008834,-0.0881480376682171,0,0,0,0,0,0,0.0626534973667745
BNB,0,0,0,0,0,0,0,0.721739183581392,0,0,0,0,0.092442271377873,0,0,0,0,0,0,0
BV010082.Index,0,0,0.126205825454187,-0.192154746305137,0,-0.0486570777645082,-0.163561452283001,0,0,0,0,0,0.128081470352906,0.0552669320409381,0,0,-0.0670105530878544,0,0,-0.00694333654555961
CVIX.Index,0,0,0,0,0,0.0869225638149799,0,0,0,0,0,0.0243643972554649,0,0,0,0,0,0,0,0.0751163754012208
DXY.Curncy,0,0,0,-0.0167466950660055,0,0,0,0,-7.86870661929184e-05,0.00366048253317743,0,0.013483671845833,0,0,-0.0142007146933391,0,0.0972313379453037,0,0,-0.00415933713289785
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460373967790749
VIX.Index,0,0,0,0,0,0.0758719474507813,0,0,0,0,0,-0.0464973145262055,-0.352203819778674,0,0,0,0,0,0,0
