,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0489677175102895,0,0.198872624730438,0,0,0.0142910150314192,0,0.0634391257179523,0,0.0288401849075698,0,-0.00513841617216601,0.0763793188014743,0,0,0,0,0,-0.116633087065376
ETH,0,0,0.866778620330361,0,0.304946391712699,0,0.107483322080274,0,0.102573765447188,0,0,0,0.0353434415266448,-0.278211895232928,0,0,0,0,0,0
XRP,0,0.205917960592784,0,0.0920281468660874,0,0,-0.0249485639577784,0,0,0,0.249197757002138,0.1470375889163,0.0214447016299167,0,0,0,0,0,0,0
BCH,0,0.141603005417539,0,0,0,0.0408836147972839,0.0328240255409512,0,0.0711225678142644,0.266797148191415,0,0.27732100036533,-0.0879003256267008,0,0.217869907027555,0,0,0,0,0
DOT,0,0.995748622101387,0,0,0,0.421836045490326,-3.46944695195361e-18,0,-0.690252266852192,0,-0.186472269481856,0,0.382768707961095,0.309529641765542,0,0,0,0,1.5736032624693,0
BNB,-0.320251720671566,-0.222780806520573,0,-0.790906512089403,0.143808018421839,0,0.696471860288083,0.49205788165826,0,0,0,0.341886223184499,0,0.734125590086495,0,0,0,0,0,-0.191514649897467
LINK,0,0.427667132236182,0,-0.44887784373579,0,0.316894521853594,0,-0.132900127429015,0,0.119393211494791,0.841894563431857,0.0494737117589511,-0.156331521819318,-0.281038678092887,0,0,0,0,0.299988535806728,0
CRO,0.423366428190308,0,0,-1.73472347597681e-18,0.0334374667021019,0.0243232839235617,-0.00264326839867122,0,0.0561329736728076,0.0458855993315354,0,-0.0286919888372132,0,0,0,0,0,0,0,-0.185089843783678
LTC,0.101134812571677,0.390235634156323,0,0.0904948019962083,-0.0980013853351558,0.0842489301713959,-0.0982739427631962,0,0,0.371516150272903,0.228320004136074,0.0488451738654645,0,-0.0766687141432394,0,0,0,0,0,-0.0504709264076806
BSV,0,0,0,0.672510304452187,-0.0275305002682857,0.0529685138572402,0,0,0,0,0,0.0719445296369604,0,0,0.14813051088477,0,0.157086624319485,0,0,0
ADA,0,0.443747482631189,0.321404280454172,0,0,-0.0339728287452389,0.0915777793181936,0,0,0,0,0,0,0,0.198595189361337,0,0,0,0,-0.14103498957974
EOS,0,0.0776748328109791,0.524773284005265,0.37247421684695,-0.133536023746685,0.153151366938278,0,0,0,0,0,0,-0.151272789866148,-0.0612196861218005,0,0,0,0,0,0
TRX,0,0,0,-0.713018370847928,0.362260022607662,0,0,0,0,0,1.002527943288,-0.641967000992639,0,-0.504007186793747,0,0,1.53127845658721,0,-0.305223355643773,0.18139585683329
OKB,0.533645031073681,-0.267003012716864,0,0,0.18834971156522,0.395959400156106,0,0.0505614934359573,-0.318729341842809,0,0.487565253165716,-0.187093150553591,-0.328919312289803,0,0,0,0,0,0,0.321128813759924
XMR,0,-0.417597972029217,0,0.568432017951734,-0.0066977545045819,0.0868186164522896,0,-0.201407794956723,0.0916096904226295,0.125020367412579,0.661240530893409,-0.222764046702543,0.145022459493175,0.0269718167431073,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.0242799888542521,0,-0.0781220281496362,0.186086868000873,0,0,0,0,-0.046730964614166,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.120726591455022,-0.0550887609108055,0,0,0,0,0,-0.0712039753750273,-0.112131202953402,0,0,0,0,0,0,-0.0915950333106127
VIX.Index,0,0,0,-0.0493540361549155,6.93889390390723e-18,-0.204983913837334,1.38777878078145e-17,-0.683654124784591,-0.506973395158903,0.0674536295110399,0,-0.39488475414568,0,0,0.773184741048851,0,0,0,-0.603846755821075,0
