,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0586533777026177,0.0943470091726632,0.115990609034698,0.120605807690562,-0.070149616890927,0,0,0.0696736376611934,0,-0.0372428120241111,0,-1.22682466878895,-0.128522547766441
XRP,1.30516727738892,0,0.0579603503021717,0,0.152333712635285,0.378599111201505,-0.200295668207917,-0.230917967123478,0.118147994229039,2.63065796222038,-0.632639763250919,0,4.6978270634512,0.983882672859635
LTC,0,0,0,0.144851342669909,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.204077613365099,0.207316776901727,0,0,0.284340181843176,0,0.492597461049505,0,0,1.63351336117564,0,0,-0.146525266476614
DASH,0.364668187600459,0.12039838403273,0.0731270584757462,-0.336261850842501,0,0.388477675250809,0.148286415198615,0,-0.051603231513594,0,0.458812263918218,0,0,0.0638632690397112
XLM,0,0.411139968716623,0,0.137087473483497,0.377739879351529,0,-0.226562685712968,0.665532821544464,0,0,0,0.941897501205776,0,-1.09087650443809
XMR,0,-0.17519697002578,0,0,0.599305913395368,-0.20914414758578,0,0,0,0,-0.311083086617522,0,0,-0.0845156128360922
XEM,-0.118391886023896,-0.236237715436439,0.167765396033639,0.276017757920759,0,0.2955839624335,-0.0436663184664323,0,0.380902966442641,0,-0.454485410861712,0,1.40064943094587,0.730432091721098
DGB,0,0.330493208423222,0.0971464486748913,-0.177622337716454,-0.526158514046152,-0.0962072712775452,0.451450321020434,0.731106128479119,0,0.390423534811828,0.347506550560061,0,0,-0.308341306290744
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.508522388888494,-0.200545849179845,0,0.317212654988223,0.513134187857962,-0.011548297644479,-0.0737067950015956,-0.353309400688704,0.210803152965048,0.505100922421659,0,0,0,0.282385478951956
DXY.Curncy,0,0,0,0,0,0,-0.00642600880285793,0,0,0,0.132468471733296,0,0,0
SPX.Index,-0.105972467117959,0.0181044584387016,-0.0210044339446841,0.0115824070476548,0.0355987365100166,-0.00570817411051201,-0.00996127428925103,0.0508712008838975,0,-0.0991041359203418,0.0235397098626464,0,0,-0.117124249282141
VIX.Index,0.211245725502627,0.249148714966876,-0.13415067527302,-0.114022898314018,0,-0.462747131658598,-0.191628592962761,0.598191862677879,-0.193936207904991,0,0.263771896399316,0,0,0
