,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.088422561615658,0,0,0,0.127684400929127,0.0105444408427081,0,-0.0131201448340159,0.0631965108048138,0,0,0,0,0.137928329556729
ETH,-5.24331419907358,0,0,0,-0.292960553001602,1.41020777190923,0.231806957199944,-0.382837885906843,-0.271444227616973,0.285939058716699,0,-0.967555252042909,0,0,0.651189195197822
XRP,0,0.0459839617053206,0,0,0.0210564489577163,0,0,0.136569615258878,-0.0203838778368738,0.09171008316156,-0.382197190463309,0,0,0,-0.0560230673640639
LTC,0.479420466966158,-0.0194052386385215,0,0,-0.0522735804762667,-6.93889390390723e-18,0.00719211238228247,0.0222852480921845,0,0.0324281765366843,0,0,0,0,0.0220091125730288
DASH,0,-0.229195659982225,0,-1.41082734351293,0,0,0.668732990793151,0.279048252974823,-0.13407999256719,0.268291698654004,0,-1.39902451602355,0,0,0.29904072462832
DOGE,0,0,0,0,0,0,0,0.307281274429606,0,0,0,0,0,0,0
XMR,0,0.29251815991734,0,0,0.776371561934405,-0.873233089798612,0,0,0.199107711156282,-0.0782263235460023,0,0,0,0,0.0636059042927831
XLM,0,-0.197512178097318,1.46258308693088,0,0,0.360211725807275,-0.166768480381145,0,0.228830956247207,0,0,0,0,0,0.485597497322004
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,2.98683461176651,0.156132688916287,0.113067150771801,0,0,0.0539139379485992,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.48260729284734,-0.0192821579278008,0,0,0.000136315994314119,-0.00612892117372704,-0.042858751368818,-0.0764907852695041,0.0332022537904327,0.071282956731014,0,0.387279013667839,0,1.94333675911633,0.20486478934311
CVIX.Index,0,-0.0852446535291502,-0.241835341673013,-0.506050506205165,-0.107997069623964,0.254406533169686,0.0946264937875421,-0.042994136438609,-0.0107703056720807,0.0693790599651883,0.072138569718361,0,0,0,0.199525992992095
DXY.Curncy,0.078877266593676,0.00570727675256427,-0.121025527876191,0,-0.0103175194996294,0.016786572983042,-0.00398864077033361,0.00745865435113166,-0.00623778638946359,0.0284579407184849,0,0.0935539701485229,0,0,-0.0258923045249052
SPX.Index,0,0.00107248918732141,-0.0290352879643113,0,0.000905308159467738,0,0,0,0.000844632296646029,-0.00124578203939832,0.0485371330227228,0,0,0,-0.149661255166461
VIX.Index,0.166303780966827,0.0205230421925836,0,0,-0.000317921395898629,0,-0.00951349082176747,0,-1.0842021724855e-19,-0.0712899736552513,0.221741885299846,0.369684209776859,0,-5.66630511498808,0
