,BTC,ETH,XRP,LINK,LTC,DOT,BCH,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00868285358095379,0,0.00432804792392127,0,0,0.00170038915661362,0,0,0.947274610737424,0.0286311482073385,0.00544975872139971,0,0,0,0,0,0
ETH,0.0797658105703688,0,0,0,0,0,0,0,0.632010980363762,0,0.172263070727252,0,0,0.203325260547157,-0.0506151027640678,0,0,0,0,-0.123239042294515
XRP,0,0,0,-0.0629358692845759,0.146398478970704,0.360365463472966,0,0,0,0,0.288240131486483,0,0,0,0.0967440642183573,0,0.165419994096136,0,0,0.0178145500387898
LINK,0,0,-0.425540679554182,0,0.167001310148032,0,0,1.03684428486554,0.319226367967973,-2.77555756156289e-17,0,0,0.351857125245083,0.11036998571556,0,0,0,0,0,-0.0876840950432146
LTC,0.46733286758158,0,0,0,0,0,0.0192297342616244,0.27840660767535,0,0.228547157836257,0,0,0.0879087004524125,0,0.0832953777795152,0,0.498038728985714,0,0,-0.327456607234494
DOT,0,0.503881550363988,0.5318783573949,0,-0.11395883180115,0,-0.0912767447576144,0.268290198942573,0.0642209455515025,0,0,0,0.0484565980175242,0,0.152910896223803,0,0,0,0,0
BCH,0,0.413787456980727,-0.522474849586283,0,0.220667889678848,-0.332780735167214,0,0.231813465468515,0.469754406596018,0.532319930555526,0.329144173119998,0,0,-0.620012111754589,0,0,-0.273556519945631,0,0,0.246042452999352
BNB,0,-3.46944695195361e-18,0,0.387769893049058,0.0404535850628302,0.145208571760376,0.0324423563384934,0,8.67361737988404e-19,0,0,0,-0.109845193114453,0,0.183227166544942,0,-0.0948628417802645,0,0,0
ADA,0,0.464678573910443,0.162473200131636,0.0649140928385147,0,0.447661818809685,0,0,0,-0.0346808472969907,0,0,0,0,0,0,0,0,0,0.0853483521442591
BSV,0,0,0,0,0.0344387977324749,0,0.364885550902158,0,-0.0762457385177806,0,0.11559812534301,0,0,0,0.434098048811515,0,0.00362779262749843,0,0,-0.0505232176008258
EOS,0,0,0,0.0847658514588837,-0.0148612960705594,0.397265451197384,0,0.139899182697511,-0.197124191681368,0.247767606720423,0,0,0,0,0.212055920822804,0,-0.0444200258939435,0,0,0
WBTC,0.985407233745364,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0108089289254391,0,0,0,-0.00274480130918435,0,0,0
XMR,0.432610979231081,0,0.152211070272571,0.0783706028741179,-0.0386325652694145,3.46944695195361e-18,0,0,0,0,0.0737910939322759,0,0,0.408549520643537,0,0,0,0,0,0.0860478269478915
TRX,0,1.73472347597681e-18,0,0.060153266882148,-0.0265929391815327,0.105369999642585,-0.217558832990998,0,0,0.262486507087733,0,0,0.206390180979676,0,0.211013371079765,0,0,0,0,-0.032177668089104
XLM,0,0,0.176417301366137,0,0.0106944524636216,0.320691372569795,0,0,-1.73472347597681e-18,0.278556324756256,0,0,0.053657205645368,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0176629232632486,0,-0.0695131668666148,0,0,0,0,-0.0204346616330964,0,0,0.00640748843416323,0,0.0743004248561353,0,0.223121321784197,0,0.408823204017314,0.020763989499061
CVIX.Index,0,0,-0.104236984414954,-0.572298622718045,0.121460722781184,-0.0710805893412055,-0.0288199120273985,0,0.120480495559684,0.959148318374431,-0.046927419522351,-1.00743383357514,0,0,0.522595219766166,1.75985110462348,0,0,0,0.0963185269802013
DXY.Curncy,0,0,0,0,0.0138554662816778,0.0395991277297088,0,0,0,-0.0167230804679141,0,-0.0884398688273647,0,3.46944695195361e-18,0,0,-0.0382930305126439,0,0,0.0391014438169811
SPX.Index,0,0,0,-0.082291942604753,0.0308817577726486,0,0,0,0,0,0,0,0.0240988879116072,0,0,0,0,0,0,-0.133573605526633
VIX.Index,0,-0.817488813840289,0,0,0,0,0.109238991518386,-0.578585757709818,0,0,0.00671407433666296,0.538381062699391,0.392383112890985,0,0,0,0.245743114581213,0,-3.76887194083521,0
