,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0758469349851135,0.0248639233443517,0,0,0.0262050069945803,0,0,0.168714152516905,0,0.257477363473203,0.00982211961630514,0,0,0,0,0
ETH,0,0,0,0.128936891120512,8.67361737988404e-19,-0.0863699080298224,0,0,0,0.285270763297774,0.0355900639424546,0.263315662289388,0,0.260917616921994,0.0191507702629028,0,0,0,0,0
XRP,0,0,0,0.394282982206241,0,0,0,-6.93889390390723e-18,0.082205002466162,0.128898608593441,0.055070992180714,0,0,0.092440934437213,0,0,0,0,0,0
BCH,0,0.0656969525165885,0.3554340530181,0,0,0,0,0.118847254725727,0.0616398162005914,0.262933078352046,0,0,0,0.0420137010527307,0,0,0,0,0,0
EOS,0.0994169612704058,0,0,0.275431075833457,0,0,0.0572083499301518,0.0466049413076252,0,0.126434236342432,0.0680594682717846,0,0.225646866320964,0,0,0,0,0,0,0.040942496255825
XLM,0,-1.0547913675591,0,0,-0.376718444890214,0,0,0.126480852287571,-0.144447994516317,0.497365977850391,0.0582789934845774,0.795021423610117,0.884417605891782,0.288361628806371,0,0,0,0,0,-0.104523862677001
LTC,0.106170044304984,0,0.855806136218791,0,0.0784950392458389,0.0184068040995584,0,0.00274583049142165,0.0132856376163587,0,-0.0144105153961875,-0.110621525727495,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.0952234288816192,0,0,0,0.645480212014954,0.030394305625003,0,0,-0.0375486016979092,0.420426447936387,0,0,0,0,0
MIOTA,-0.555478643058614,0,0,0.551714851419906,0,0.132346699714799,0.386007037519825,0,0,0,0.445057546318923,0,0,-0.172108420818305,0,0,0,0,0,0.264040674005244
TRX,0,0,0,0.625566666606188,0.0282755856608687,0.157378580043791,0,0.0309064837194183,0.00435396265265265,0,0.0466423847143784,0,0,0,0,0,0,0,0,0
NEO,0,0,0.340346263284824,0,0.248725777467452,0,0,0,0.442709249255014,0.0621327667611897,0,0.282213813584749,0,-0.178249783212852,0,0,0,0,0,0
XMR,0,5.55111512312578e-17,0.846154809069051,0,0,0.0468453343475392,0,0,0.0916680429321377,0,0,0,0,0,0.169934854656744,0,0.384518388655653,0,0,0.0857176365360692
DASH,0,0,0,0,0.271724481146502,0.183662471474832,0,0,0,0.28713577521621,0,0,0,0,0,0,0,0,0,0
ETC,0,0.149431887901413,0,0,0,0,0.295887898035591,0.122564436491147,0.214029399514264,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.100560404748219,0,0.370979243736743,0,0,0,0.244560345650029,0,0.201931163393792,0,0,-0.360069788973114,0,0,0.163597952169863
BV010082.Index,0,0,0,-0.00726816336311179,-0.0357554363888706,0.0931870970258232,0,0,0,0,0,0,0,0,0.00232826367363658,0,-0.0708686031830598,0,0,-0.0203458943547621
CVIX.Index,0,0,-0.313838774037969,0,0,0,0,0.0889479398996449,0.228412629332486,0,0,0.390619103048516,-0.502913890278466,0.166011620735928,-0.0650993599351207,0,0,0,0,-0.0348516077835577
DXY.Curncy,0,-0.0413344915321665,0,0,0,0.0114189866371374,0,0.00864347341830104,-0.0174329116647155,0,0,0,-0.00379088936634025,-0.016621168302917,0.0195269430299533,0,0.036732943260675,0,0,0.000659781399308235
SPX.Index,0,0,0,0,0,-0.00526960179188886,0.0310664297898925,0,-0.025465158352324,0,0,0.0133491527490451,0,-0.0129308971474752,0.0013491035783867,0,0,0,0,-0.0826364592968044
VIX.Index,0,0,0,0,-0.0983614202799133,-0.148061875094422,0.179269068527113,0.255112899576079,0.0284352999635828,-0.826600051374989,0.114560897841855,0.173199478972972,0,-0.0897514446347124,0.0296471445090995,0,0,0,-5.72662261169812,0
