,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.026925978563429,0.679471650741376,0,0.159121762669179,0.0712061314592661,0.302187914840908,0.173185295062487,-0.474259605805305,0,-0.204505730438314,-0.23677901595128,0,0,0
ETH,1.17942373175325,0,0,0,0,-0.177223170813889,0.42944939074019,-1.93355172232175,0,0.286484879288516,0,0,0,0,0
LTC,0.752206161094169,0,0,0.0423774527623105,0,0,-0.130106275367798,0,0.133442570601935,-0.0426110641848956,0,0.046229102400833,0,0,0
XRP,0,0.0187158713245549,0,0,0,0.0439110296040057,0.163284089934851,0,0.152946842336125,0,0,0.332488908582587,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0.0541679955357903,0,0.31717388135882,0,0,0.0582287804680217
XEM,0.883940706691488,-0.131886882171162,0.40376728011923,0.451815054834726,0.449628368187545,0,0,0.00321955780169396,0,0.192511420605682,0,0,0,0,0.0979546813824238
DOGE,0.109770212536562,0.163837051040336,0,0,-0.0519058747802523,0.0355327620786656,0,0.20893549786532,0.800576602847453,0.00745456583306413,0,0,0,0,-0.18751930308574
XMR,0,-0.426790299700143,0,0.625794452354741,0.185265108866323,-0.213175854020552,0.593311668691914,0,0,0.185006177830879,0.198080001889164,0.409872957309786,0,-10.4679927582708,-0.741719861422501
XLM,0,-0.0626500145002165,0.389917502702962,0.308397221453494,0,0.0556046136946048,-0.194957433136954,0.0813165670914318,0,0.0808548019374836,0,-1.01430137302442,0,0,0.53110913327198
DGB,0,0.175423194896315,0,0,0,0.218384352056865,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00707789301745128,-0.259207944398936,-8.67361737988404e-19,-0.150229201583288,-0.00126145850888732,0,-0.00116407000376389,0,0.0247317823642946,0,0.0197228399217115,0,0,0
CVIX.Index,0.172038341453999,-0.0939874581343847,0.260809343291866,0.286563087084132,0,0.0741270673708664,-0.117600229124336,-0.053279944167288,-0.709147746365665,0,0,0,0,0,0.416529127606364
DXY.Curncy,0,0.00415775450773978,0.0294341893135246,0,0.00420313731028743,0.00606405868388957,-0.00633670368047435,0,-0.0398793374913699,-0.00489093159760496,0.206955603119105,0.0772423480316389,0,0,0.0203903736501022
SPX.Index,-0.0133915359650213,0.00842449389387436,0,0.0111915585019757,0,-0.00173988961884411,0,-4.33680868994202e-19,0.0022882792139108,0,0.0505630307051998,0,0,0,-0.0515865971353974
VIX.Index,-0.114330319313001,0.162017914273167,0,0.927592209173154,0.199680454941867,-0.0682770001041296,-0.135569968038988,-0.0202049123810626,0,-0.000216029327861662,-0.0511499455709825,0.391533939591747,0,0,0
