,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.184660614792235,0.49495280736356,0,0,0,0.163813602370177,0,-0.00128038735592136,0,0,-0.00307407111017623
ETH,0.115006299236143,0,0.0843359309010237,0.170973620158947,0.200030038303407,0,0,0,0.107396385405249,0,0,0,0.0752144651645237,-3.46944695195361e-18,0.250729580017449,-0.166544108960328,0,0,0,0
XRP,0,0,0,0,0,0.255035963681557,0,0,-0.0498183633148196,0.0831350173498137,0,0.0241031308790672,0,0.314010660233708,0.144386531082171,0,-0.0694759178394876,0,0,0.0801693963976262
BCH,-0.25996902501674,0.292776714630818,-0.0118909346066619,0,0.781405776794203,0,0,-0.295398944611313,0,0.169641374440247,0.141087187368862,0,0,0,0.153457356711906,0,0.0480610520267533,0,0,0
BSV,0,0,0,0.392305075097081,0,0,0.1477414358032,0.266627537839034,0,0,0,-0.0210934842267429,0.101017434402993,0,-0.0186476475117007,0,-0.0421760099526143,0,0,-0.0280218103167824
LTC,0.0313085445139535,0,0.186384860657571,-1.73472347597681e-18,0.0617176090834367,0,0.568109870160204,0,0.0120404935671934,0,0,0,0.0724294619233077,0,0,0,-0.125173293855418,0,0,0
EOS,0,0,0,0,0,0.667066721463083,0,0,0,0,0,0.125624165153662,0,0,0.0417219424168601,0,0,0,0,0.0445821437502346
BNB,0,0.195885209872067,0,0,0.236230613464244,0,0,0,0,0.104907822219518,0.169783249866697,0.0570348190473155,0,0,0,0,0,0,0,0.000852619416876319
XTZ,0,0,-0.121500151299586,-0.242774176904642,0,0,0,0.316262746910111,0,0,0,0.191426903350382,0.8837967506618,0.20685460496047,-0.0916421573090811,0,0,0,0,-0.00715410167256707
ADA,0.187658315521892,0,0.163512224303826,0,0,0,0,0,0.361627742537006,0,0,0.310369985585126,0,0.0816379867190113,0.0307731571785352,0,0,0,0,0
OKB,0.295675750669707,0,0,0.185851994992043,-3.46944695195361e-18,0.110720627907862,0.0544329097699159,0,0,0.0321374383348763,0,0.0491152361296234,0.200067319538071,0,0.103258938323958,0,0,0,0,0.00189106329053253
XLM,-0.207182857690237,0,0.212436909823571,0,0,0,0,0,0,0.239699064225065,0,0,0.540842351952296,0.0244898575590878,0.085738636566787,0,0,0,0,0.0148284116053829
LINK,0.256927956086431,0.0578009558874492,0.247287961658336,0.312765930063781,-8.67361737988404e-19,8.67361737988404e-19,0,0,0.259085695945419,-0.20957848791426,0.0175142337391055,0.0888159943034293,0,0,0,0,-0.048556587741933,0,0,0.0296471567261481
CRO,0.369424847648809,0,0.506038712461737,0,0,0,0,0.0891162762656509,0.0533049973146898,0.211939076473574,0,0,0,0,-0.278952901558403,0,0.539249083903802,0,0,-0.0653533735296661
XMR,0,0.113429892517613,0,0,0,0,0.514886499348105,0,0,0.154649639967629,0,0,0,0,0,0,0,0,0,0.0500564764542838
BV010082.Index,-0.173176392524265,-0.15228368508105,0,0,0,0.146470495381637,0,0,0.108248286988706,0,0.140255067664673,-0.0323076615242373,-0.112492113684185,0.115716566824875,-0.157122868156708,0,-0.0707736308515869,0,0,-0.0143155057890284
CVIX.Index,-0.261986703255588,0,-0.592567250787186,-0.130204442454699,0,0,0.23581832184519,-0.257918813902893,0.0586628087007272,6.93889390390723e-18,-0.167029389131279,0,0,0.515602843374001,0.474639882786374,0,0,0,-0.871067634845722,-0.139317973858255
DXY.Curncy,0,0,0,-0.0125147569413509,0,0,0,0,0,0.00814410861453389,0,-0.00510603473691942,0,0,-0.0101998124196263,0,0.0537222915200791,0,0,0
SPX.Index,0,-0.0721211882855357,-0.0905321680949408,-0.0282186104214773,0,0.0855622668506451,0,0,-0.0365868492080889,0.0382375603647224,0,-0.0215741856072947,-0.0929160888487759,0,0.118373933063008,0,-0.264703622796656,0,0,-0.167115861738053
VIX.Index,0,-0.477347553548512,-3.46944695195361e-18,-0.538507217121846,0,0,0,0,-0.51270554318465,0.406923017396626,0.74251188895065,0.0915469880873545,0,-0.0833910969764312,0,0,0,0,-3.28951543419588,0
