,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.0142046366913918,0,0.0203043878740594,0.170210322394719,0,0.258085381554695,0.055787791784344,0,0,0,0,0
ETH,0.0962866700131386,0,0,0.124608825486297,0,-0.276394112612578,-0.186249360970627,0.1295344371394,0,0.516921453392513,-0.00408891204362852,-3.46944695195361e-18,0.0336413930635902,0.374350601700007,0.0927786733534045,0,0.234965968005732,0,0,-0.0395243517118252
XRP,0,0.0517664727017653,0,0,0,-0.136886384781692,0,0,0.0901609754967361,0.71466582111694,0.0370857778648694,0,0,0.0676299657361755,0,0,0,0,0,0.0472271796134319
BCH,0,0,0,0,0,0,0.446510958013113,0.0965923097683601,0.0304956679626829,0,0,0.199421272551889,0,0.0406330291423741,0,0,0,0,0,-0.03618109791068
EOS,0,0,0,0.329990004501593,0,0,0,0.0665833907041223,0,0,0.159205627421416,0,0,-1.38777878078145e-17,0.290120195409632,0,0,0,0,-0.030539991726115
XLM,0,0,0,0,0,0,0,0.4206547866627,0,0,0.051273055760211,0,0.509431582322417,0,0,0,0,0,0,0.0481447978215334
LTC,0,0,0,0.606382917301547,0,0,0,0,0.0831702797586429,0,0,0,0,0.136364289954852,0,0,0,0,0,0
ADA,0,0,0,0.308546242409133,0.0711887714404922,0.313266203974181,0.136484473915454,0,0.0555473197201645,0,0,0,0,-0.147902124332213,0.354013288057259,0,0,0,0,0
MIOTA,-0.265593976233544,0,0,0.528373444893257,-0.296964386470725,0,0.550122388324554,0,0,0,0.583863193175904,0,0,-0.217710257641997,0,0,0.0676817449563181,0,0,0.143745031601066
TRX,0,0,0.431752687859598,0.141471361017382,0.117926409184831,0.121009521759417,-1.38777878078145e-17,0,0.0343868808979965,0,0.0256280463449842,0,0,-0.0241216175321864,0,0,0,0,0,0
NEO,0,0,0.25825722578466,0,0.356061740960641,0,0,0,0.391026097735924,0,0,0.317813339988566,0,-0.180988045630468,0,0,0,0,0,0
XMR,0,0,0,0.587313919513743,-0.212258585307973,0.095968840916498,0.342358498555497,0,0,0,0.142575552473346,0,0,-0.000923878161071918,0.256666855060194,0,0,0,0,0
DASH,0,0,0,0.316182868666133,0.283118365662224,0.243325031282116,0,0,-0.102747998329989,0,0,0,0,0,0,0,-0.101389118750617,0,0,0
ETC,0.490791175658742,1.06004307667937,0,0,-0.245628498124224,0,0,0,0,-0.0782894293853736,0,-0.25727151984779,0,0,0.212902770522676,0,0.177252808832929,0,0,-0.113728569782287
XEM,0,0.606530050076879,0,0,0,0.0546023277528244,0,0.736655909642807,0,-0.742743861203721,-0.0633998381074568,0,0.114220833917925,0.170971637380155,0,0,-0.464572894281026,0,0,0.177438914072263
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663069672918587
CVIX.Index,-0.283527481385782,0,0,0,-0.199192131825016,0.295857528978364,0,0,0.0372332444166227,0,0,0.269048205813503,0,0,-0.00836690010162409,0,0,0,0,0.153799925193601
DXY.Curncy,-0.0263795407256358,-0.0568506029502199,0,0,0.020736892145541,0.0121753625243136,0.0415875792824496,0,-0.0401895013242905,0,0,-0.00345918290261849,0,-0.0088882205091244,0,0,0.096225419182019,0,0,0.0152479858454845
SPX.Index,0,0,0,0.0164370092971141,-0.0159780725921207,-0.009395980380108,0.063281844249129,0,-0.0686328044560844,0,0.023201721850845,0,0.0244614974393665,-0.0312162967687936,0,0,0,0,0,-0.0817563891848434
VIX.Index,0,0,0,-0.165485193561959,-0.239382932831109,-0.201099786212821,0,-0.0726839088571169,0,-0.360191754777769,0.250664828961904,0,0.200101652844513,-0.0627688827204289,0.235142788185142,0,0.275780714588771,0,-4.9439786640333,0
