,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0169080831720215,0.54839637938098,0,0,0.249179070342642,0.104204864505291,0,0.0557269643866405,0,0,0,0,0
XRP,0,0,0,0.168651399228963,0,0,-0.166043618697528,-0.0440693721994027,0.260028298961034,0,0,0,0,-0.263731715942621
LTC,0.736374640332621,0.162756631588383,0,-0.0730797037870501,1.73472347597681e-18,0,-0.0256598046506028,0.0394953112041298,0.0222462323549781,0,0,0,0,0.144310351273785
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,-0.0913065565832763,0,0,0,0,0,0
DOGE,0.376056949188829,0,0,0,0,0,0.0181770906153707,0.0176135689197364,0.134474640737622,0,0,0,0,0
XMR,2.07988836869144,-0.210989807573188,-0.838539745399156,-0.363878247935235,-0.354577058686633,1.37193968910714,0,-0.115427405599671,0,0.598587578324487,1.04672147369923,9.0023138910508,2.40447272825062,0.33339758478395
XEM,0,0,0,0.856665288704613,0,0,0,0,0,0,0,0,0,0.779272206778508
DGB,0.634335453183912,0.259353389876952,0,0,0,0,0,-0.0679397848309756,0,0,0,0,0,0
BV010082.Index,0,0.055087664814497,-0.15425988161661,0,0.105786891963837,0,0.00434759689631545,-0.00951055640234267,0,0,-0.0243913800496903,0,0,0
CVIX.Index,0,-0.0200716360653206,-0.677358200500645,-5.42101086242752e-20,0,-0.0704886842510869,0.105432353876014,-0.00230047593168434,0.205358328698705,-1.10139170209767,0,0,0.646087016766165,-3.46944695195361e-18
DXY.Curncy,0,0,0,0,0.0566844183489328,0,0.0403651996218144,0.015293944463513,0,0,0,0,0,0
SPX.Index,0,0.00848148681790077,0,-0.000852339699467745,0,0,-0.01599035035124,-0.00793617335170819,-0.0119222012316926,0.0525312920207584,0.0451897824864277,-0.0511173117346924,0,-0.0853993566981157
VIX.Index,0,0.175375965285937,0,-0.0810111997591327,0.142466612442801,0,-0.0480592797044691,0,-0.186147731014801,0,0.201186125101185,-0.871738210562891,-7.68430161278562,0
