,BTC,ETH,INNBCL,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00418695380278766,0,0.0132222227316738,0.397696958323755,0,0,0.1608755946945,0.167675542389097,0,0,0,0,0.0570891491437549,0,0,0,0,0
ETH,0,0,0,0,0.205470071242617,0,0,0.100933364517804,0.0835589327058977,0.29358391103923,0,0,0,0,0.249117758381767,0,0,0,0,0
INNBCL,0,3.22673033499949,0,-21.518513327821,0.399312514060613,-13.6542892316805,0,0,24.1415612210225,0,-3.17866075389537,-2.71135480363973,0,10.0527151238863,-1.68891973446303,10.3615651327009,5.91054150127511,0,16.6529631313158,8.38888677563753
XRP,0,0,-0.00694727642260102,0,-0.0758834185133722,0,0.564683150538459,0,0.358018954053027,0,0,-0.119590458158979,-0.132537720245851,0.145991072336351,0,0,-0.0829766570428236,0,0,0.0524546197142484
BCH,0,0.259086169820472,0,0,0,0.3307350279679,0,0.360244179039314,0.0843589828511599,0,0,0,0,0,0,0,0,0,0,0
BSV,0.969768784825957,0,-0.00679426927569795,0,0,0,0,0.255511338056925,0,0,0,0.877787788125142,-0.377875495189088,0.388271599941749,0,-0.180344371871452,0.0322433712201668,0,-0.0218805660814422,-0.0523057730129654
LTC,0,0,-0.0045650295547913,0.316634742568563,0.0386713519972716,0,0,0.243101664402901,0,0.105250554310489,0,0,0,0,0.185575998151723,0,0.0244690501054277,0,-0.0382226277244035,0
EOS,0,0.352693498911988,-0.000581364002086925,0,0.446108769360646,0.00741819896508391,0,0,0,0,0,0,0,0,0.0712997730082435,0,0,0,0,0
BNB,0,0,0.00436533520892407,0.102469346248245,0.331229645677584,0.21625645678048,0,0,0,0.0659297196784734,0,0,0.183476255264059,0,0.0789399853597357,0,-0.0304057882009113,0,0,0
XTZ,0,0.436226888378115,-0.00696202780597992,0,0,0,0,0,0,0,0.12419819373332,0.16862993818625,0,0,0.526374037278717,0.0851961926019697,0,0,-0.153808429879869,0
TAGZ5,0,0,-0.00066379232466645,0,0,0.403809993812858,0,0,0,0,0,0,0,0,0,0,-0.0681071917585062,0,0,0
LEO,0,0,0.005134123649836,0,-0.200806994603195,0.109894357690324,-0.167987471374599,0,0,0.147790807010942,-0.0498706884873006,0,0,0,0.0574631971054135,-0.00663637528262678,-0.0536630201835036,0,0,0
XMR,0,0,0.00693898842357712,0.487724071982232,0,0,0,0,0.0836859699633652,0.346732958120662,0,0,0,0,0.0214143659954536,-0.110993305596003,-0.0731605438966392,0,0.02666925966756,-0.113054647729993
XLM,0,0,0,0.441735769221937,0.0960215346430015,0.0275399283675294,0,0,0.104617014183586,0.111433850936707,0.0568745523303756,0,0.0545203179641311,0,0,0,0,0,0,0.0565287505040364
LINK,0,0,-0.00254259319097263,0,0,0.116590926878836,0,0,0.221098761560593,0.520794719842085,0,0,0.18331850701181,0,0,-0.0694575290259587,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0653601010193098,0,0,0,0,0.102568473836244,0,0,0,0,0,-0.0560423016173672,0,0,-0.141276329603172
CVIX.Index,0,0,0,0,0,0.919979153513958,0.704048311259609,0,-1.87334561876886,0.278666762635608,0,0,0,0,0,0.28812481307809,0,0,0,0.695101801868343
DXY.Curncy,-0.0690502497016354,0,0.00247354165743339,-0.0952687912212397,-0.0138602415447849,0,0,-0.104093534669693,0.179797752636846,0,0.0520958922243552,0,0.0245493617932445,0,0,0.0522887609230039,0.0230349218514879,0,-0.130125325127247,-0.0837961911371385
SPX.Index,0,0,0.0165428896481409,0,0,0,0,0,0,0,0.0385954433964053,0,0,0,-0.0541589884752444,0,0,0,0,-0.370067352339246
VIX.Index,-0.138602949507483,0,0.0316243918547917,0.562586540688605,0,0,0,2.77555756156289e-17,0,0,0.115091922605311,0.81185773526833,0,1.47894290532421,-1.47344399872979,-0.0558241220784309,0.443374799266006,-0.835713522742925,-1.11331573799802,0
