,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0768315222938772,0,0,0.0234654825244443,0.265961387716273,0.0611841849724682,0,0.0758450814202871,0,0.0456094100318499,0,0,0,0.0372029169177775,0,0,0,0,0
ETH,0,0,0.486849011839442,0,0,0,0,-3.46944695195361e-18,0.0206305317999996,0,0,0.336371746070308,0,0,0.0178878904303402,0,0,0,0,-0.128743122735949
XRP,0,0.173523656183274,0,0,0.0210575202448717,0.221686329703398,0.124897784075749,0.0417638309007038,0.0319438649799302,0,0.0663691291276365,0,0.166888479846049,0.0696965686703281,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.196849560649172,0.174252607399304,0,0,0.480481759739165,0,0,0.103043526325595,0,0,0,0,0
EOS,0,-0.944670538126221,0,-6.93889390390723e-18,0,0,1.02313508748704,0,0,0.0621125481823835,0.80981685112636,0,0.676475555799406,-1.05242465441133,0,0,1.23507357543039,0,0,0
LTC,0,0,0.609680016994113,0.174825381351171,0,0,0,0.0853104394287896,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.129626137744492,0,0,0.359727639148129,0.135886320734308,0.0701328287718187,0,0,0.018321755618226,0.188995980296372,0,0,0,0,0,0
XLM,0,0,0.27716600624492,0,0.0775271529802599,0,0.298396183107112,0,0,0.0100339249038646,0.231518190482514,0.0195628908885242,0,0,1.73472347597681e-18,0,0,0,0,0
MIOTA,0,0,0,0,-0.259035840274034,-0.056553469175236,0.583370428585654,0.351327684127811,0,-0.0847819774635337,0.134500590583559,0,0,0,0.188737475562326,0,1.00325754671768,0,0,0.146844476521145
TRX,0,0,0,0,0.227092073969465,0,0,0.365326449951874,-0.0785862811442067,0,0.278900386812655,0,0,0,0.0651889561330831,0,-0.274291909054345,0,0,0
NEO,0,0,0,0.0806986340816311,0.129693580504292,0,0.0425969055916885,0.220437916684245,0.11335783487757,0.0548898483161543,0,0,0,0,0.263118688425887,0,0,0,0,0
DASH,0,0.460661044156608,0,0.289118925492921,0,0,-1.38777878078145e-17,0.113136304748691,0,0.0842503094965741,0.0123775313121338,0,0,0,0,0,0,0,0,0
XMR,0,-0.225286720942292,0.680773243840355,0.00737580981753624,0.0276718460404487,0,0,0,0,0.0171972578207816,-0.101707849950333,0.337115079754984,0,0.111949035008972,0,0,-0.0432383733253901,0,0,0
XEM,0,0.269855836330483,0,0,-0.0210323527206537,0,0,0.234153717163295,0.041368043210941,0.0787758191622761,0.0642650288933245,0,0,0,0.188906986883569,0,0,0,0,0.0183091932870077
ETC,0,0.202270794477285,0,0,-0.00796583561994778,0.348306657505572,0.0416566968385745,0.0785284288998398,0.0920575855286717,0.128058562461803,0,0.317121190765984,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0153751594918578,0,0,0,0,0,0,0,0.0179341576045377,0,4.33680868994202e-19,0,0,0,0,-0.0343727239249423
CVIX.Index,0.312796782784544,0,0,-0.0126188891676186,0.121760296413951,0,-0.249211204410943,-0.0456879594838267,0.0605682649131013,-8.67361737988404e-19,-0.0198406925081797,-0.00570597329090409,0,0,0.0302645128841512,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.00828707337138287,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0132674894729801,-5.42101086242752e-20,-0.00953196361740445,-0.0124457260774389,-0.0132824292080643,0,0.00340500074871094,0,0,0,0,0.00843072627868859,0,0,0,0,-0.13117289004116
VIX.Index,0,0,0,0,-0.0348660048683782,-0.0247153986565925,-0.171912170892826,-0.256527443325999,0.0355795951503488,0,0.213999741345522,0.134391101788492,0,0,0,0,-0.362486178194529,0,-5.47722514338648,0
