,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0894991634259723,-0.151991616984509,0.038206038225481,-0.0995811508802424,0.31294384547903,0.258506510069032,0,0.0480861725401526,0.103987343387079,0.0601794769693595,0,8.67361737988404e-19,0,-0.0561482522471967,0,-0.0512092182368336,0,0,-0.0344447074627309
ETH,0,0,0,0,0,0.399888414371093,0,0,0,0.174110018306595,0.102389966903171,0.13645350939415,0.0465268785379536,0.189618186485252,0,0,0,0,0,-0.0619305688050598
XRP,0,0.125097343109538,0,0,0,0.0368283271447388,0.0525522257206372,0,0.0318241599823455,0.239088008416437,-0.0838118384670656,0.340093274210075,0,0.11873224913221,-0.0352308687113504,0,0,0,0,0.0234921055599131
BCH,0,0,0.168650363601167,0,0.141818560657855,0,0.183173403853638,0,0,0.117027818709009,0.0471193886647479,0,0,0.197272049067513,0.145684576144696,0,0.112739530735955,0,0,0.0400246058241926
BSV,0,-0.0447384774912997,0,0.744268702681312,0,0,0.183720368838777,0.380894655309866,0,0,-0.163717820347937,0,0,-0.0765924443696417,0,0,0.14628731971049,0,0,0.113179630128425
LTC,0,0.357495507227059,0,0.00676892461974171,0,0,0,0,0,0.267426366746566,0.0839517574546107,0,0,0.0837918437866418,0,0,0,0,0,0
EOS,0,0,0,0,0.433652485446309,0.0140884556029069,0,0.153832421165072,-0.152216632905369,0,0,0.142184814680988,0.419317570878752,0.128341490775753,0,0,0,0,0,-0.0978353511979992
BNB,0,0,0,0.219033681966703,0,0,0.0349140609683306,0,0.0862459864173363,0,0,0,0.133449903638287,0.168329178332558,0.204605980799667,0,0,0,0,0
XTZ,2.33761106682744,0,0,0,0.573452801360193,-2.07475975866357,-0.402640005360224,0,0,0.878782153063838,0.144451621251756,0,0.543369079906618,0.0438123448224132,0,0,-0.379695323364857,0,0,0.410487514604519
ADA,0,0,0.126094967057065,0.131651759834569,0,0.157505735587372,0.113963447381966,0,0.121466294435505,0,0,0,0.14836088830598,0.0961690873532356,0.0271102665025269,0,0,0,0,0
LINK,0.751837699090279,0,0,0,-0.167215052715901,0.400122647526411,0,0,0.190386547285473,-0.346365847938363,0,-0.12817639051751,0,0,0.0951278163428235,0,0,0,0,0.0078711904954552
XLM,-0.27615220379623,0,0.467206569213014,-0.151603130737401,-0.0799109595950312,0,0.28488720902477,-0.0895331871452283,0.14732291691036,0,0.0224301429910018,0,0.11570106595101,0.25530733726013,0,0,0,0,0,-0.130352573732588
XMR,0,0,0,0,-0.206836863309388,0.433562826620032,0.176810943872697,0.126214869405536,0.0525854981046742,0.399375053754148,0.0959605004745982,0,0,-0.0998394430989892,0.073466975488796,0,0,0,0,0.00326090565784799
TRX,0,0.146959698727575,0.0903609404103953,0.364117644648798,0,0,0.0519859758640717,0,0,0.314673521999184,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
HT,0,0,0,0,-0.410662148338977,0.36358610207082,0,0.366954494989077,0.0902964379948665,0.104589409971645,0,0,0,0.0501059006324931,0,0,0,0,0,0
BV010082.Index,0,0.114926751144162,0,0.0700607425473549,0.0454433641559437,0,-0.288771940220645,0.142777554935492,0,-0.0183189738679656,-0.0467737517172359,0.164480938561115,-0.027894409480917,0.0024359500822047,0.00116115317385777,0,-0.0345263925194189,0,0,-0.159993450511577
CVIX.Index,0,0,0,0.194090262936376,3.46944695195361e-18,0,0.141284597787669,-0.0807316373870282,-0.0596677930220206,0,0,0,0.115009946755158,-0.389490095422043,0.0174823407271777,0,0,0,0,0.317977881124618
DXY.Curncy,0,-0.0100417732941651,0,-0.00750675107629326,0.00815864035186304,-8.67361737988404e-19,0,0.00120246446268567,-0.00951047819841488,0,0.00689178055917294,0.0184419083614653,0,0,5.42101086242752e-20,0,0.013760950118558,0,0,-0.026180516842185
SPX.Index,0,0,0,0,0,0,0,0.00221877615392224,2.64697796016969e-23,0,0,0,0,0.00659699861934668,0,0,0,0,0,-0.0904091304481044
VIX.Index,0,0,-0.141631536126923,-0.70967597125048,0.0195688825519101,1.35753866374822,-0.260275041614202,0.228036029128359,0.0744569786012975,0,-0.247823052607593,0,0,0.0197792270260431,0.355671244711982,-1.71804171940361,0.59456982787318,0,0,0
