,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.80809299274454,0,0.0727229508168821,-0.117450992883305,0.146305900815167,-0.0112942111061993,0,0,0,0,0,0.00159747456355548
XRP,0,0,0,0,0.103238719025186,-0.0443706577438169,0,0,0,0.176988170796928,0,0,0,0,-0.061345618540346
ETH,0,0,0,0,-0.108087879916971,0,0,0,-0.0478577698944278,0,0,0,0,0,0
LTC,0.84929356757159,0,-0.00397894215017931,0,0.0299126656699117,-0.0482207529188355,0.0490003939690516,-0.0946872391427034,0.0422620414644991,-0.0168691827324811,0,0,0,0,-0.049731037914975
DOGE,0,0,0.274806298782891,0,0,0,1.63194139716303,0,-0.258421427913553,0,0,0,0,0,0
DASH,0.102768274990081,0,-0.521195740463948,0,0,0,-0.217206811652697,0,-0.354139205048462,0.161617614036633,0,0,0,0,0
XLM,0,0.422232412693752,-0.10559115885736,0.239883638054213,0.243301389848888,-0.0250169505396162,0,0.14519832289521,0.000618151387393807,-0.281490506731286,0,0,0,0,0.0187592316827583
XMR,0.437582829885753,0,0,0,0,-0.237586136224482,0.261867929385715,0,0,0.055781593855655,0,0,0,0,0
XEM,0,0,0,0,0.0429878335191305,0,0,0.342290460849784,0,0.169787827216876,0,0,0,0,0
DGB,0,0.654042490909464,0,0,0.0768160976291524,-0.00299007269097313,-0.0875506785046252,0.321982736127487,0,0,0,0,0,0,0.312742461161416
BV010082.Index,0.0834705047087257,0,0.0238628214576738,0,0.032089953511649,-0.0203014145698665,0,0,0.0167756900351003,-0.0506811359461967,0,-0.247142851322859,0,0,0
CVIX.Index,0,0,-0.0369497073098596,0.155696691544492,-0.0348097439185607,-0.0723470880810388,0.0340928842576664,0.0484291289172611,-0.0484049769469122,0,-1.05871126189412,0,0,0,0.195492032811089
DXY.Curncy,0,-0.0263878226843875,0.00298344540538912,0,0.00402774809464019,0,0,0.00835482811941405,0,-0.00136758478031073,0,0,0,0,-0.0209032436543267
SPX.Index,0,0.0758499263922197,-0.0139413436407377,0,0,-0.00439246277959014,-0.0174407885014314,0,0.0101160775370316,-0.0368492083473446,0,0,0,0,-0.14182821545312
VIX.Index,0,0,-0.183734860128099,-0.0956052315875612,0,0.0565449619917167,0,0.00366176942448477,0.042123946607349,-0.0232478740920571,-0.903469245784224,0,0,-4.5197817829052,0
