,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0455153762756881,0.364167747477705,0,0,0,-0.00167512034485818,0,0,-0.0365852740509672,0,0,0,0,0
ETH,0.0996729480319651,0,-1.38535207559358,0,-0.504741833635951,-1.60611764984934,0,-0.00624721163409203,3.30040436488062,-0.176108826986463,1.31963673611169,-2.925797974958,0,0,-0.437183275192956
LTC,0.494838785901581,-0.104486942468512,0,0,-0.0877952371831542,0,0,0,0,0,0,0,0,0,-0.215113564658019
XRP,0,-0.034367113407295,0,0,0.0549688763049851,0.0556272303108155,0.0391747818344902,0.054202829465251,0,-0.0413799607129319,0,0,0,0,0.160457050966796
DASH,0.249583125268285,0,0,0,0,0,0.17503849805779,0.180984742621256,0,0.125750619698235,0,-0.528043390377811,0,0,0.23295699364695
DOGE,0.418093458439714,-0.106999868588284,-0.232251856085858,0,0,0,-0.109032443047241,0.071465444220252,0,0,0,-0.280325978058938,0.677196437450199,0,0.106781010188327
XEM,2.41854005671937,-0.0292008387185989,-1.29730532100141,-0.649261740639162,-0.0406938667316502,-2.78899436116271,0,0.0462614460480053,0,0.4324667478235,-2.07170100685233,-0.518223004756982,11.3991047501964,-0.810892326908165,0.997025335864313
XMR,0.433540215698873,0.266761128713678,0,0,0,0,0,0,0,-0.223110023735843,0,0,0,0,0
XLM,0.711119441251902,0.0500119855319482,-0.268555197329778,0.439789364180712,0.0673407019335565,-0.0331998574297894,-0.114731103699004,-0.134760317060569,0,0.206759319540751,0.0709646235577537,0.333374995886938,0,-3.91181981156507,-0.278315607403284
DGB,-0.846296955740229,0,0,0,0.364971078732282,0,0.0609876038392734,0,0,0,-0.186399977338647,0,0,0,0
BV010082.Index,0,0.0466373598527428,-0.116121635382986,0,0.00321566834570269,-0.483907966385377,-0.230116573113899,0,0.308118696282528,-0.0616210267422894,0,-0.21791428482713,4.21010833302385,0,0.0797396953690033
CVIX.Index,0,-0.198481968731454,-0.291552413511223,0,-0.246570019732864,-0.430964561701247,-0.0735752237204158,-0.0200380683569111,1.00128157173027,-0.0157916849496208,0.37699960170786,0,0,0,0
DXY.Curncy,-0.109635836565605,0.0113240946443317,0.117794612378031,0.0100235504241588,0.00464082594605537,0.199213875082892,0.0585461178210962,-0.00924948040798528,0,0.0132960405344302,0.158511214623333,0.0909046257278592,0,0,-0.051282914140208
SPX.Index,0.0410647840422972,-0.00453944920196671,-0.0287592949201862,0,0,0,0.0245529918725528,-0.00663633008634623,-0.0742237203855347,0.00189580954362118,0.0391037552057031,0.0716559821184946,0,0,-0.116256314797424
VIX.Index,0,-0.0551264693827854,-0.196166179236175,0.875470433437635,0.135559499605,0,0.22938173663585,-0.0380077574822819,-0.725274003738326,-0.00153946765982466,0,0.829312145657071,0,-3.66644693827025,0
