,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,LINK,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0813375447333392,0.155744563431366,0,0,0,0,0.062066396088905,0.159602366250575,0,0,0,0,0,0,0
ETH,0,0,0.0962170868654295,0,0,0.20572265303129,0,0,3.46944695195361e-18,0.280813695032141,0,0.0403449435785215,0.0950447397113284,0.117141188440281,0,0,0,0,0,-0.114181952108338
XRP,0,0.119550782876164,0,0,0,0.140941071295659,0.0317919469839663,0,0.108074586883814,0.118880453538651,0.0632976072304835,0,0,0.119700810618517,0.0714353078111768,0,0,0,0,0
BCH,0,0,0.191475162664857,0,0.143149631073137,0,0.0173121132142031,0.0202001626127025,0,0,0,0.0358697154085483,0.0857546914662904,0.13856449428899,0.305028101411809,0,0,0,0,-0.0179848198663853
BSV,0,0,0,0.319314675761574,0,0,0,0.255466856248604,0,0,0,0,0,0,0.529572829538384,0,0.138426923385537,0,0,-0.126216766113544
LTC,0.599964266997126,0.447481089998211,0,0.139824437735138,-0.0870952409195555,0,0,-0.0208636138156637,-0.111324487651879,0.15316851081424,0.0198198988013661,0,0.03221644474098,0.0062238424517365,0,0,0,0,0,0.25003242953137
EOS,0,0,0,0,0.425729921490254,0.024376294016903,0,0.151194055591536,-0.158658984600659,0,0.152443092596692,0,0.405015487275425,0.1318555278994,-2.16840434497101e-19,0,0,0,0,-0.102926698903819
BNB,0,0.136187702203124,-0.313570172744897,0,0,-0.0240816532907269,0,0,0.0850148241458983,0.13932475822382,0,0,0,0.435008375079609,0.184307539659008,0,-0.167630626077813,0,0,0
XTZ,0,0,-0.332489922776257,0,0.393730056411028,-0.649495711444212,-0.276998639784237,0,0,1.65411523044275,0,0.403839748908789,-6.93889390390723e-18,0.140676428486917,-0.352919907073671,0,0,0,0,0.106835895154486
ADA,0,0.0682242056131473,0,0.0474787254793832,0,0.291254640175449,0.107008943490782,0,0.141940532032751,0,0.233381391158796,0,0.0793430693736247,0.0396587165116703,0,0,-0.0480257655087761,0,0,-0.0104311754904997
XLM,0,0,0.641081483748769,0,-0.0525981481301034,0,0,0,0.0586752967354571,0,0,0.0389636759592019,0.143535788131788,0.0954625329636163,0,0,0,0,0,0
LINK,1.51909449751401,0.222024457373282,0,-0.0431880608142124,0.0468312558389558,0,0.0624853122183551,-0.385945017478474,0.316563960140609,-0.927778077707942,0,0,0.0981799086487735,0.749199421140602,-0.488295287499866,0,0.782625481549158,0,0,-0.074666012639711
XMR,0,0,0,0,-0.20153858137332,0.30036638672435,0.196193184842839,0.103634623834909,0.0722958543632705,0.46311192697669,0,0.157828235362443,0,-0.0778706353905464,0,0,-0.060494315266335,0,0,0
TRX,0,0,0.0957541812969097,0.415160903414257,0,0,0.111384963862919,0,0,0.233898829866039,0,0,0,0,0.0284174432498838,0,0,0,0,0
ETC,0,0.185773374539814,0.148483871575149,0.606598820751319,-6.93889390390723e-18,0,0.27468402654003,0.11664425317903,0,0.19340431072696,-0.219875585415535,-0.13827919788909,-0.208822578415146,-0.0735590226998684,0,0,0,0,0,0.208164316898775
BV010082.Index,0,0.111000208018965,0,0.0909823604344318,0.0133467242779357,0,-0.239821345167951,0.122314762123926,0.00866390384230264,0,0.131574042604403,-0.0642836159002059,-0.0346460241607776,0,0,0,-0.0131713555666273,0,0,-0.146664308095088
CVIX.Index,-0.905360837140989,0,0.0386721779080454,0.294567437896061,0.109633082240593,0,0,-0.245276812985431,-0.0890883021691397,0,0,0.198484648779431,0.243608939576734,-0.159813041639031,3.46944695195361e-18,0,0,0,0,0.202639140129744
DXY.Curncy,0,-0.0348958253885987,0.000247285759530369,-0.0183059454575411,0.030518263013592,0,-0.023699074359174,0,0,0,0.045865387342089,0.0157343738711033,-0.00677954893405962,0,-0.00368885440560618,0.0244003541844848,0,0,0,-0.0275476489308243
SPX.Index,0,0.026580855160391,0,0,0,0,-0.0180955683935947,0.0100359334788265,0,0,0,0.00182945721772613,0,0,0,0,0,0,0,-0.0964868867545882
VIX.Index,-0.0237844007353495,0,0,-0.801077836605305,0.176798764966368,1.15877830558678,-0.988437748781012,0.477256585905516,0.143986476347311,0,0,-0.0959483727856362,0,0.0539865282682467,0.433078611402132,-1.90461364406677,0.408381628703048,0,0,0
