,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.054161471951287,0,0,0,0,0.210085864404811,0.0362850798066073,0,0.149540150323578,0.155112612248484,0,-0.183658652388119,0.499055565981454,0,0.17543070831608,0,0,0.583714938339528,0.247177688365816
ETH,0.0261303340789964,0,0,-0.0654739518941751,0,1.05295815033019,0,0.160045193790453,-0.242600533897687,0,-0.170764925319348,0.164630878803564,0.143793390572382,0.264575394217503,0,0,0.193198528885413,0,0,0.0537067961331603
XRP,0.0599894237067834,0,0,0.0176491053289404,0,0,0.0956313760175262,0.15746564702354,0,0,0.207915080772269,0,0,0,0,0,0,0,0,0.0235137721778472
BCH,0,0,0,0,0.0807473046825992,0.535893442918004,0.0464205773757901,0.222592744906203,0.0709479900314578,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0624286045555969,0,0.551685917685277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0162437368134332,0.320483332988175,0,0.104434154264469,0.265655045990872,0,0.0432320563957923,0.0678515744148462,0.200391027594887,0,0.226275602009363,0,-0.0731353463816973,-0.212996948284059,0,0,0,0,0,0
ADA,0,0.321116292683414,0,0,0,0.296704484616432,0,0,0,0,0,0.0789364176565909,0.35505336135953,0.469989795295746,0,0,0,0,0,0
EOS,0.0924797356475991,0.316901347504049,0.457858901089645,0.127658614400297,0.00943883738758726,0.133829741155132,-0.0341367398999971,0,0.0778649759409797,0,0.0172952687181108,0,-0.209040946908151,0,0,0,0,0,0,-0.133340351919555
BNB,0.0576021858936014,0,0,0.222860108725745,0,0,0.0983556717406703,0.225595746934359,0,0.141755337683223,0,0,0,0.103582761072227,0,0,0,0,0,0.0281218338597472
XTZ,0.112335012228811,0.00992864601323265,0,0,0,0,0,0,0.431028151364713,0,0,0.264935276937384,0.167448773003951,0,0,0,0,0,0,0
CRO,0,-0.537869390445456,0.394658323321786,0,-0.216816567067088,0.931129446287466,-0.302102244050958,0.719002218845644,0,0,0,0.558491920766009,0,0,0,0,0,0,-1.06306857904445,-0.0352265467709232
LINK,0.00362661386769891,0,0.211654406472552,0,0,-0.211263625127163,0.0996751389390749,0.202616844104951,0,0.134381465705688,0,0,0.419159097537957,0,0,0,0,0,0,-0.00263428822179457
XLM,0,0.159271356179635,0,0.369631101701083,0.380520924617068,0,0.128682245671262,-0.70204539613235,0,0,0,0.562442990907559,0,0,0,0,0,0,0.582172973507616,-0.084393801774114
OKB,0.336041151610066,0.0149153123421387,0,0.109531805993731,0,0,0.0179020782032688,0,0.283533523636101,0,-0.0159498637487511,0,0,0,0.527774264977218,0,0.142255339086675,0,0.121745154110273,-0.079330038738922
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0152925843895624,0,0,0,0,0,0,-0.0733558704843996,0,-4.33680868994202e-19,0,0.0681656545455995,0,-0.133465170148894,0,0,0,0,-0.0121301938451836
CVIX.Index,-0.561046547672761,0.753918446409842,0,0,-0.765431685219389,0,0.164201197423118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347031430703601
DXY.Curncy,-5.42101086242752e-20,0.00767377197271369,0,-0.100753171373123,0.132462578696538,0,-0.0419809062268611,0.0394859212491249,0,0,0,0,-0.00112135426416112,0,-0.113122517439712,0,0.0228669637986467,0,-0.0535749513491224,-0.0214895149798081
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00434895827370514,0,0,0,0,0,0,-0.134685668542164
VIX.Index,0.387024519380733,0,0,0,-0.163767271106056,0,0.309072562386348,0,0,-0.23448614548639,0,-0.613703959050952,0,-0.0951429430156118,-0.395410522712063,0,-0.539525291946273,0,-2.88514996307242,0
