,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0510480648692413,0.141248367357007,0.112485652751783,0.0727245284275743,0,0.0323765976445328,0,0,0,-0.0539885139131557,0.0594567386017738,-0.0511385389963249,0,-0.206823221309132,0,0,0,-0.0318017266503675
ETH,0,0,0.0866781532671871,0,0.162774901051364,0.128128469215282,0.0539998184905022,0,0.290834600623706,0.100990118593476,0.0367972427077971,0,0,0.0657725347659551,0.0526978106601448,0,0,0,0,0.0220375954978926
XRP,0,0.286222386911306,0,0,0,0,0.0702255367069495,0.0834144155801064,-0.0502939283392829,0.106660362952893,0.126046782704572,0,-0.0937833902788206,-0.0372189820449817,0,0,0,0,0,-0.0135869953899403
LTC,0,0,0,0,0.501852276744147,0,0.311728308581707,-0.111680926972853,0,0,0.203584903817433,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.556590298696631,0,0.134807234599909,0.0178990653781217,0.220217437330987,0,0,0,1.73472347597681e-18,0.00782261463867275,0,0.331199623355383,0,0,0,0,0
BCH,0,0.406098010061002,0,0.251682820038032,0.107085426183492,0,-0.0738345414806866,0.0849715929436506,0,0.138807061864188,0,0,0.289535525443625,-0.309837497765374,0,0,0,0,0,-0.108950119302825
BNB,0,0,0,1.45769459276536,0.0618085897397188,-0.70239930406599,0,0.167263674637554,0.0749258978391586,-0.24912440497934,-0.60947762395762,0,0.736408187602019,0,0.420860928257097,0,0,0,0,0.00146280007097836
XLM,0,0,0,0,0.199401014169137,0,0,0,0,0,0.0206863734894441,0,0,0,0,0,0,0,0,0
TRX,0,0.3633794124759,0,-0.183521609966562,0.42089187753526,0.0436869015265455,-0.216834034636089,0,0,-0.230960592532686,0.0638123118730448,0,0.56487983610608,0.156490718988303,0,0,0,0,0,0.0869572380161661
ADA,0,0,0,-8.67361737988404e-19,0.18783948280616,0.319044047824987,0.134638777980741,0,0,0,0,0,0,0,0,0,0,0,0,0.0502478419673949
BSV,0,0,0,0.295946767847893,0,0,0,0,0.251053952891758,0.127676981719681,0,0,0.0208795196924363,0,0.106684208594116,0,0,0,0,0
XMR,0,0,0,0.352324205739579,0.0467132978817775,0.00882932614431164,0.03917017220736,0.189446657687174,0,0.0731706127409691,-0.146249903397849,0,0.140844291669409,-0.0862375501398786,-0.0864440082794879,0,0,0,1.12002408493982,0
MIOTA,0,0,0,0,-1.38777878078145e-17,0.203264044180772,0.0911844774811789,0,0,0.285465619825726,0,0,0,0,0,0,0,0,0,-0.0128335954340256
DASH,0,0.305974985415381,0,0.0734442090669847,0.08103663411307,0,0.0686543003514274,0,0,0,0,0,0,0,0.00574541064492757,0,0,0,0,-0.0520146317369772
MKR,0,0,0,0.037130115577671,0.296551587395043,0.0621203661071478,0.0378728042788467,0,0,0,0.604349902824637,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0480932055826695,0,-0.500138078258651,0,0.132819928180319,-0.124801579305039,0.00477776153367438,0,0.203294521173025,0.146418451610912,0,0,-0.195134981700103,-0.175489413777866,0.204314323097192,0,0,0,0,-0.206473864968283
CVIX.Index,0,0,0,0,0.124248377460347,-0.421747364165406,-0.127167266457045,-1.73472347597681e-18,0.0185732925376434,0,0.221500882002974,-0.32061661948476,0.369889515314758,8.67361737988404e-19,0.02674866472992,0,0,0,0,0.11848681709413
DXY.Curncy,0,0,0,0,-0.0107920038603716,-0.0152582927720339,0.0163274899817165,0,0,0,0.0150771641634886,0,-0.0512408656410245,0,0.0317120684915441,0,0,0,0,0
SPX.Index,0,0,0,0,0.0128913580247147,-4.33680868994202e-19,0,0,0.0117660580446088,-0.0401030433774661,0,0.103783611037094,-0.0335625422866345,0,0.00437949588053166,0,0,0,0,-0.0796178986311775
VIX.Index,0,0,0,0,0,0,0.516575820896261,0.237440758151831,0,0.15340839883872,-0.20334129260973,0,-0.219015540763654,-0.863597315020251,-0.0680573208665298,-2.63249461496423,1.36805741106299,0,-0.386871865474042,0
