,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0317203644785257,0,1.00585902204892,-0.0121275514736092,0.0544985118595422,-0.102048542800561,0.0561782600138409,0,0.0191207120871939,0,0,0,0,0
ETH,-3.90114075053115,0,-0.633927203555201,6.49884327648363,0.278611162915969,-2.17477511728671,-2.60353494261371,1.16852189966277,0.518938628454995,0.623252857685185,-1.40200705813684,-2.22044604925031e-16,-5.5189004242346,0.0190257874770708,1.44383674787544
XRP,-0.23792630867949,0.157973190311828,0,1.73867713802026,-0.305156189679031,0.44061424451874,0.258353250095387,0,0.112178356247559,-0.1207432751256,2.06817019188453,0.398760214259819,1.58551761756461,0,0.241717732895079
LTC,0.611108438927911,0,0.0516283257380168,0,0.0721838204857382,0,0.0354826340554355,-0.0184226079670631,0.00203045846224704,-0.00358893070302316,0,0,0,0,-0.0277054871233384
DOGE,0,0.0760414665427411,0.250215207720271,2.34016269715663,0,0,0.446125023339578,0,0.264800062239197,-0.169136041113024,0,0,0,0,0.745497803014448
DASH,0.323338727430707,-0.317949979891508,3.46944695195361e-18,0,0.147643888905856,0,-0.679786524650108,0.178760169047263,0.323342391579016,0.238239066453683,0,-0.212574808987759,0,0,0.570180600376601
XLM,0,-0.117218506349518,0,0,0.336631219135237,-0.490205562974689,0,0.337605256203643,0.316258612526651,0.23490032127868,-0.327476771040978,0,0,0,0.311348788856197
XMR,0,0.101797439078576,0,0,-0.415081704281668,0,1.00382967345377,0,0,0,0,0,0,0,0
XEM,0,0,0.369385801949249,0,0,0.0716898689512958,0,0.106121203294482,0,0.30271430582985,0,0,0,0,0
DGB,0,-0.034495005425808,0,0,-0.594566386193861,0,0.775196307479272,-0.609436260132677,0,0,0,0,0,0,0
BV010082.Index,0,-0.00957654058254879,0.0256697968039694,0,0.0784781669756126,-4.33680868994202e-19,-0.0609854050117028,0.0242500117203257,-0.0854315307555943,0.0152084189170467,0,-0.116463015907463,0.186170872142158,-2.44450670709262,-0.581295434396826
CVIX.Index,0,0.0520383663430123,0,0,0,0,0.130181212195221,-0.0245019924892316,0.08044762224157,0.0110828112436727,0,0,0,0,0
DXY.Curncy,-0.604513559440225,-0.00541301904824296,0,0.647129993490815,-0.0440727227181486,0.00586616467927072,-0.014169800722755,0.040038098414903,-0.0162091974655333,0,0,-0.0058601048480597,0,0,0
SPX.Index,0.0178784544079564,0.00102540279850045,-0.00424766419999856,0,0.01710074451412,0.000729059034730401,0,-0.000727482659594116,-0.00606803946310414,0.000893872365115016,-0.148009433545497,-0.0229394722142744,0,0,-0.225498530486817
VIX.Index,0.0418751679844387,-0.00595276286015111,0,0,0.0629912051011023,0,0.0099361081945546,-0.0284888794627058,-0.0303102543094952,0.0185947188003942,-0.556589898257292,-0.0644571964742999,0,-3.97768944665661,0
