,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0218190155903785,0.0931723197090051,0.162366354281742,0,0,-0.0792345452549749,-0.0195200180986916,0,0,0,0,0,0,-0.0182790157098111
ETH,0,0,0.277838458369022,0,0.0353882037372636,-0.850225018444528,0,-0.0746184031165393,0,0.487029445282312,0,0,0,0,0.00992939890957159
XRP,1.16126617450215,-0.0247603784895107,0,0.170462885249031,-0.578164105785137,0.564460386278226,0.876328985040057,0.318827549830543,0.231908003225394,-0.283506243287517,0,-0.385496981674668,3.99254562470357,0,0.177770388602336
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.165659349924589,-0.440771704780594,0.299765501087566,0,0,0.47518283811822,0.106892884545911,0.390269590741254,-0.198219282667643,0.634597050923533,-0.146887688907376,0,0,0.224870343708207
DOGE,0,0,0.0683469816150801,0.163632775795727,-0.175237717662036,0,-0.0915966250079227,0,0.1523415037597,0,0,0,0,0,0.0652791660731544
XEM,0,0,0,-0.289181256310386,0,-0.252767873253619,0,0,0,0,0,0,0,0,0
XMR,0,0.439257129235033,0,0,0,0,-0.251284346173165,0,0.761215577772685,-0.131790496563712,0,0,0,0,-0.710539351661459
XLM,0,0.0678137764221188,0.451389777182062,0,0.278664336001631,0.490373847471172,-0.171581138487172,0.0831820965748543,0,0.188914789165746,-0.416172561417471,0,0,0,0
DGB,0,0.536890498368402,0,0,0,0,0.0628402262481263,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.071732999722237,-0.0656068992808434,0,-0.0644601120124114,0.148772992060183,0.00672705517390878,0.0847417625318262,0.0869397448103052,-0.0876109412889668,0,-0.0857859312175369,1.12199150789615,0,-0.13489385435784
CVIX.Index,0,0,0.098674150363668,0,0,0,0,0,0,0.0449232634109774,0,0,0,0,0.14951532241446
DXY.Curncy,0,0.00278307076652292,-4.33680868994202e-19,0.0175857911177564,-0.0231856202277022,0,0,0.0102540934408401,0,0.0135532882490786,0,0.017608452623244,0,0,0.0135321805082095
SPX.Index,0,-0.0167445627309112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858208561108313
VIX.Index,0,-0.441432265207291,0.365515377010091,0.103410022749643,0.125271441825592,-0.237389639173085,3.46944695195361e-18,-0.250161212804083,0.50112554541008,-0.113205620960522,-0.387771822100589,0,0,-7.03734888104556,0
