,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,THETA,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0391159648526194,0.0393885188407311,0.00873780567974759,0,0.0127956636553729,0.0304281477810618,0.0200376581516842,0.00627393056247323,0.0883815739149552,0,0.77125760746217,0,0.0204602628525125,0,0,0,0,0,-0.00444336009097477
ETH,0,0,0,0.231893475624112,0,0,0.102908520675738,0,0.00437367877312266,0,0,0.106276167474962,-0.014453991058051,0,0.41439955447276,0,0,0,0,-0.0359946276365433
ADA,0,0,0,0.234937777656966,0,-0.320145314925063,-0.289213046909902,0,0,0,0.968019070656049,0.23742218539244,-0.0635637984061138,-0.0682087304209024,-0.0929431256250618,0,0.314505230329045,0,0,0.109368468358582
BNB,0,0.503162079783356,0.233530262840583,0,0,0,0.322709086091131,-0.156139462019425,0,0,0,0.286665113313243,0,0,-0.0503213424526855,0,-0.374112807716717,0,0,-0.00322352057670258
DOT,0,0,0,0,0,0,-0.161064996672335,0.0938792644219778,0,0.304345152105153,0.871226416188745,0,0.169195681873096,0.0897150524870423,-0.288989576214857,0,-0.205404730127439,0,0,0.00723963718189108
XRP,0,0.15435482553631,0,0.0256135662590265,0.144416990961928,0,0,0,0.122594854577321,0.0810406704679961,0.257392287734984,0,0,0.044624432237989,0,0,0,0,0,0.00904328032871051
UNI,0,0,0.107865104595821,-0.154687975388117,0,0.398386191971451,0,0.50599278743941,0.0614186636404623,0.134720405766306,0.126649606218278,0,-0.172333283808218,-0.111615476441745,0,0,0,0,0,-0.187852693173767
LTC,0,0,0,0.274478736515748,0,0,0,0,0,0.0600670527081047,0,0.38479649462462,0.0425850017867744,0,0,0,0,0,0,0.0699366350773425
LINK,0,0.278966090213155,0.158751076789663,0.117556003057004,0,0,0,0,0,0,0,0,0,0,0.321080287634892,0,0,0,0,-0.0920836369843434
BCH,0.202316446489249,0,0.0696197825549859,0.158620850184603,0,0,0.0383595063837518,0.297750847344965,0.00635691993186289,0,0.0216436259208148,0,0,-0.0390712840109963,0.197822217166815,0,0,0,0,0
XLM,0,0,0.127848351582993,0.184929353307638,0,0.184240853618082,0.034360806868076,0,0.0583627874416053,0,0,0,0,0.00989330189640606,0.115332219606913,0,0,0,0,0
WBTC,0.912438909329926,0.0216335339250356,-0.0338147534720564,0.0351548111342845,0,-0.0209689526558523,0,0.0217326090186754,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
THETA,0,0,-0.263284566587178,0,1.04004133456724,0,0,0,-2.77555756156289e-17,0,0,0,0,0.00400805833590787,0,0,0,0,0,0
LUNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3665700289588,0,0,0,0,-0.111534529823125
DOGE,0,0.496234735571574,0,-0.380361383981936,0,0.0510777638147894,0.134109537481919,-0.148861465240901,0.0574073457685902,0.461039533807585,0.140441255134509,0,-0.0145771931294862,0.0472691277007593,0,0,0,0,0,-0.0923467468290977
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.170713815545377,0.035588237376686,-0.0093013412506783,0,0,0,0,-0.454050476954838,-3.46944695195361e-18,0.134476068315457,0,-0.0422956399940832,0,0.0614531330259699,0,0,0,0,0
DXY.Curncy,0,0,-0.00233040749882568,-0.00458579641104592,0.00343680362334334,0,0.00953317094704414,-0.00463721068423812,0,0,0,-0.0325833968145772,0,0.00639731126994637,0.0195123171057516,0,0.103255948249727,0,0,0
SPX.Index,0,-0.00165599535150625,0,0.075378389847037,-0.0464393450359235,-0.0486387580933197,-0.00674300861542581,-0.00281132897660192,-0.00360702615460693,0,0,0,-0.0119073501698848,-0.00430670323516265,0,0,-0.00905898880253487,0,0,-0.0984319254142746
VIX.Index,-0.699819021737662,0.0541990336402502,6.93889390390723e-18,0,0.140179081357168,0.333578970988665,0,0.291614309866343,-0.115941202970584,0,0,0,0,-0.22481803634431,0,0,1.73472347597681e-18,0,-3.74068244103288,0
