,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XMR,XLM,EOS,NEO,BTG,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0478499698295802,0.122572078538167,-0.0246517865273395,0.159584486171362,0,0.0556635823092832,0.0670849895477761,0.0100700260952653,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.339045674288012,0,0,0,0,0,0.266783246343243,0.139453919930952,0,0,0,0,0,0,0
BCH,-0.0839236760622601,-0.070164342464999,0,0,0,-0.0646136196051034,0,-0.145013684820968,0.208084600846296,0,0,0.0358511504151405,0.0317107482595983,1.08550518748431,0,0,0,0,0,0
ADA,0,0.0271459646729566,0,0.0714466788346632,0,0,-4.33680868994202e-19,-0.0712717045205723,0,-0.14449282225596,0.584263232088767,0.231239191229736,0,0,0,0,0,0,0,-0.472464912364639
LTC,0.413758811174371,-0.00695260812722251,0.429924343978101,0,-0.0147558310594632,0,0.157542244569584,0,0,0,0,0,0,-0.15818666246088,0,0,0,0,0,0
MIOTA,0.334140084275857,0.082053220427813,0,-0.0621390211080065,-0.237577056890801,0.170100383176312,0,0,0,-0.325201955414461,0.15359314572872,-0.186499444183513,0.0600560960489636,0,1.21143543943582,0,0,0,0,0
XEM,0,0.054698259214671,0,0.149403014350427,0.0963812809129437,0,0.133082066698206,0,0,0,0.363929194638436,0,0,0,0,0,0,0,0,0
DASH,0,-0.0073751514441365,0,0.0467166255965754,0.0580873856110828,0.212167087236023,0,0,0,0.0134545620289166,0,0,0.05015012960633,0.352927106985659,0,0,0,0,0,0
XMR,0.263005857820865,-0.0472170714585565,0,0.178482050958193,-1.73472347597681e-18,0.0571538889883461,-0.0684646495079365,0,0.210923359373413,0,0,0,0.218165927389403,0.158131235831488,0.127266924220664,0,0,0,0,0
XLM,0,0.0983749968395958,0,0.0102417162976957,0.302428336704222,0.0363949117454153,0.108538305320056,0.117394394972799,0,0,0,-0.147079919879703,0.243956497187111,0,0,0,0,0,0,0
EOS,0.222228760902746,-0.0322184238646629,0.856211615335466,0,0,0,0,0.076788043872071,0,0,0,0,0,0.0520035011432416,0.137922856593876,0,0,0,0,0
NEO,0,0.109565377932277,0.190926852652228,-0.0234821109100297,0,0,-0.090961109547268,-0.154779964574537,0,0.360209096053088,0.269974297605131,0,0,0,0.400986778510999,0,0,0,0,0.116656445389257
BTG,0,0,0,0.241362001500506,0.0138945845046032,0,0.130012186039573,0.00234184616281597,0.0797545204823237,0,0,0.158430134750411,0,0,0.211467521782699,0,0,0,0,0
ETC,0,0.0607347929628284,0,0,0.0424113620202334,0.062339193530689,0.096861331048046,0,0,0,0.0554131367125511,0.0793747145809212,0.052247596604744,0.229737714925033,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0345777873844223,0.0179992121778172,0,0,-0.000387114253204634,-0.0311371963646704,0.0145024803333316,0.0484007202077901,0,0.0760651411886839,0,-0.0288450266706658,-0.00975349730794914,0,-0.106004769777731,-0.0890374573373993,0,0,0,-0.157095994783999
DXY.Curncy,0,-0.00712787439326375,0,-0.00379160497675567,0,0.00482231427331853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0127187342256823,-0.00159330488388044,0,0.00696821236827943,0.00483564928831098,0.00326055679128408,0.00103319831803401,-0.00185227590548912,0,0,-0.00609576309178625,0.0138351924911828,-1.0842021724855e-19,-0.0031546062778294,-0.0160251535998495,0,0,0,0,-0.0575776164858291
VIX.Index,0.0347151240051219,0,0,0.0221723919015844,-0.202916297346962,-0.0852857723079147,0,0.0544031282632703,0,0.110075681794353,0.0403393894477333,0.0329063341568391,0,0,0,0,0,0,0,0
