,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0589245296757799,0.261675416770846,0,0.445725716448706,0.0462086682765089,0,0.0134625652453742,-3.46944695195361e-18,0.123416397776824,0,0.303189846926192,-0.121036572475969,-0.169870858913738,0,0,0,-0.0139036272461439
ETH,0.106827236679642,0,0,0,0.180211586459396,0.120927800058056,0.293930578721734,0,0.00903114734610544,0,0,0.0240313877858675,0.0305783363106664,0,0,0,0,0,0,0.00532860535490792
XRP,0,0,0,0.219356487259003,0,0,0,0.221988076564818,0.0624637093278451,0.0761755782764854,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.483353306249054,0,0,0,0,0.291127572914262,-0.153772240496859,0.0681609683195698,0,0.200146447827218,-0.219204055836339,0,0.319962575735906,0.350738629273921,0,0,0,0
LTC,0.487018664427158,0,0,0.184967126361132,0,0.575567781314424,-0.513034383410979,-0.0652029739759192,0.0756709017911704,0.0749359458665675,0,0,0.172551333302832,0,3.46944695195361e-18,0.208035297796535,0,0,0,0.0158465593943035
EOS,0,0,0,-0.0563285364766096,0.505911205153916,0,0,0,0.149277522150018,0.128595105758649,0.0612850218501239,0,0,0,0,0,0,0,0,0.0963800517324849
BNB,0,0,0,0.219130827805055,0,0,0,0,0.0938031190406171,0.035392988564485,0,0.298849397738262,0,0,0.0856681706656019,0,0,0,0,0
BSV,6.93889390390723e-18,0,0,0.18672198918466,0,0,0.412954459205909,0,0.08464447111952,-0.198991198443752,0.84504056654644,0.122958722346512,-0.0669797183148531,-0.300490961495352,-0.164998467579613,0,0,0,0,0
XLM,0,0,0,-3.46944695195361e-18,0,0.782162054329282,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.121321369278887,0.235064698925297,0,0,0
TRX,0,0,0,0.441191859023511,0,0.0940384935163018,0.207976460959494,0,0,0,0,0,0,0,0.133130360523799,0,0,0,0,0
ADA,0.0492270043450172,0,0,0.0355747308282775,0,0.285812058338378,0,0,0.179739545818534,0.159116086069572,0,0,0,0,0,0,0,0,0,0
XMR,0.584135443179016,0,0,0,0,0,0,0,-0.0128284437231601,0,0,0,0,0,0.307516292258173,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,1.12108366826551,0,0,0.132795101038535,-0.169361378780758,0,-0.495847283961652,-0.383536393785547,0.144873036256511,-0.165037899565225,0.190212966369186,0,-0.087669001899279,0,0.110203879196334,0,-0.079455679686123,0,0,-0.0733194144272979
HT,0,0,0,0,0,0,0.124507310851415,0,0.0349136385984783,0.107940232434086,0,0.142493906205733,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.253710220251908,0,0,0,0,0,0,0,0.0182290781495818,0,-0.414711515314894,-0.150726126723949,0,-0.611767172903412,0,0,-0.168223933593598
CVIX.Index,0,-0.0988893096853406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248253527486057,0,0,0,0
DXY.Curncy,0,0,0,-0.00996940105342423,0.0464247519375147,-0.0211171460966199,-0.0130023305130553,0,0,-0.00115796525635854,-0.0179798270813356,0,0.0192766990533297,-0.0213211955331135,0.0211682309438341,0.0489028211154535,0.0378540498725722,0,0,0.0138653026823641
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392125761235994
VIX.Index,0,0,0,0.536456695355827,0,0.216335881402597,0,-0.778442739777643,0.0748680348995406,-0.165271452000031,0.93728668090484,0,0.217662762929931,-1.25829813294065,-0.584531270824785,-0.174024906895737,-1.73480766057866,0,-3.32614512271301,0
