,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,BTG,XMR,ADA,ETC,XEM,NEO,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.116458424936514,0.0393954155996404,0,0.0801822899271833,0.323937851120288,0,0,-0.0242631112280247,0,0,0,0,0.0208000738493347,0,0,0,0,0
ETH,0,0,0,-0.00795335454647729,0,0,0.0403239208651984,0.0651073408269865,-0.0667532255484249,-0.163383633955663,0.514541372645255,0,0,0,0,0,0,0,0,0.129369919573887
BCH,0,0.16898194970192,0,-0.0914488488145154,0,0.522177311281111,-1.41799350738663,0.0717671057639042,0,8.67361737988404e-19,0.0646874581552361,1.33679173385889,0.500355976265432,0,0,0,0,0,0,-0.70243168959588
MIOTA,0,0,-0.222311955153607,0,0,0,0,0,0,0.206690780259964,0,0,0,0,0.518347125594526,0,0,0,0,0
XRP,0,0,0.162303516845182,0,0,-0.0606432154737792,0.559409062096915,0.0769352586791355,0.382186507654364,0.258368253351326,-0.114477561450291,0,-0.0175926874619992,0,-0.188809589739255,0,0,0,0,-0.129334820809498
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.407261240159912,-0.256891508898387,0.0257260205919668,0.514240638452583,0.102276885766168,0,-0.0310467053928101,-0.108958858854018,-0.0563649555305204,0,0.216913672659124,0.0762797737904909,0.0643288407765165,0,0,0,0,0,0
BTG,0,0,0.378602313128761,0.178289833071808,0,-0.308088759054174,0,0,-0.467945794960546,-0.201259849244307,0.478777241326507,0,0,0.00707613739037191,-0.0145403658061753,0,0,0,0,0
XMR,0,0,0,0.037292719616799,0.317310938250513,0.20151166014563,0,0,0,0,0.160454798756608,0,0.203223831611363,0,0.147069098838881,0,0,0,0,0
ADA,-0.37175251934928,-0.826542493046946,-0.0919261782948934,0,1.16804305980428,0.465379499544713,-0.517720781910636,-0.196107261370181,-0.785864433020048,0,1.33484150186314,0,-0.19320041831988,0,0.399986127241562,0,0,0,0,0
ETC,0,0,0.0370278082179183,0,0,0,0,0.0606104016151537,0.220097245124648,0.318213728955393,0,0.123527749581407,0.120617911215791,0,0,0,0,0,0,0
XEM,0,0,0.0195870297872034,0.0948498638152624,0,0,0.338634889779898,0,0.0290903382324957,0,0.183342668876369,0,0,0,0,0,0,0,0,0
NEO,0,0,0.118402668266866,0,0,0,0.668536251049128,0,0,0,0,0,0,0.218755374772814,0,0,0,0,0,0
EOS,0,0,0.0437259289648236,0,-0.42924257166399,0,0,0.0329676646496681,-0.22836253010483,-0.0767437041495769,0,0,0.311423520452695,0,0.483170550942458,0,0,0,0,0.315964223585784
XLM,0,0,0,0.0238558812875234,0,0.0502222000410772,0.183407804451837,-0.036085119656643,0.809760944285104,0.211350565084778,0,0,-0.142669087990989,0.186350203522851,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0195981561230652,0,0,0,0.0204202087603183,0,0.0589486010885694,0,0,-0.00217145341239122,-0.0660205770569357,0,-0.0208562727330156,0.0237091603167151,0.0426025021931786,0,0,0,0,0.103808764184637
DXY.Curncy,0,0,-0.0272618355243439,-2.16840434497101e-19,-0.00739067202246497,0,-0.0511870665549124,0.00591815258496786,0.00717888258457009,0.00053522444754303,0.00564817645434738,0,0.0125400895623592,-0.00820535932499214,0.00478567562424694,0,0,0,0,-0.00828880486802597
SPX.Index,0,0,0.00367022869413649,0,-0.00178713797580616,0.0107234016794427,0,0,0,0,0,0,0.00406964629201397,-0.00395139800617047,0.0048910688212173,0,0,0,0,-0.0277686356243669
VIX.Index,0,0,0,0.0972302288378413,0,-0.0770746857048016,0.209608775781692,0.0132821846915338,-0.320243868769697,0,0,0.0763532535171449,-0.167393591835868,0.102076310639302,0,0,0,0,0,0
