,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XEM,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.186787014280183,-4.33680868994202e-19,0,0,0.047716273314399,0.0194898705734697,0,0.0687574898279034,0.101171886076438,0.0235095610528673,0,0.125249375583777,0,0.0211667355430579,0,0,0,0,0
ETH,0.623168712640681,0,0.102982573642682,0,0,0.0973248417359504,0,0,0.067611546554399,0,0.0120057168186121,0,0.0151625276332353,0,0.191543871494248,0,0,0,0,0
XRP,0,0.294976874699386,0,0,0.00619608823065383,0.158441622228689,0.112711984453779,0.179962139097857,-6.93889390390723e-18,0,0.0610867199190079,0,0,0.184227133190866,0,0,0,0,0,0
BCH,0,0,0.308739726934126,0,0.034806008642446,0,0,0,0.147693870646938,-0.241682699210165,0,0,-0.0125769850791767,0.503442469315787,0,0,0,0,0,0.112976328936355
EOS,0,0,0,0,0,0,0.099478104687107,0,-0.453625386586077,0.399437847175486,0.673903544131846,0,-0.0902265348316739,5.55111512312578e-17,0,0,0,0,0,0
LTC,0,0.120747307615556,0.200738926345371,0,0,0,0.0533913844875637,0,0,0,0.0778426436689478,0,0.0467539025001865,0,0.28181329520114,0,0,0,0,0
ADA,0,0,0.376923510854957,0,0.105206147906776,0,0,0.07085884746391,0.114308266289769,0.116275026568494,0,0,0.144960428871858,0,0,0,0,0,0,0
XLM,0,0,0.100141689901321,0,0.014331715056518,0,0.180054049008523,0,0,0,0.406359540187267,0,0.26813336348865,0.0375065685577067,0,0,0,0,0,0
MIOTA,0,0.367797537928206,0,0.176779209711713,-0.185357916809408,-0.0548372514811885,0.0707546975546112,1.38777878078145e-17,0,-0.205667891101772,0.198778085684036,3.46944695195361e-18,0.621909015138067,0,-2.77555756156289e-17,0,0,0,0,0
TRX,0.53567493536221,-0.183062520649866,0,0.280498749367488,0.158443649321488,-0.156637720718944,0,0,-0.579831046665403,0,0.255660808497435,0,0.671519112140137,0,0.174948941523038,0,0,0,0,-0.0212769643359781
NEO,0,0,0,0.0441232974218039,0.059739102856498,0.0629498067018208,0,0.244485340649002,0.114088768377931,0.147422045069741,0,0.190743478595912,0.239821233906703,0,0,0,0,0,0,0.0732276893506697
DASH,-0.179300320071108,0.36717817480096,-0.50508516250702,0.0284389028005803,-0.0378072864519879,0,-0.0118614394161184,0.295945908544085,0,0.0402578136711121,0.0731075274566858,0,0,0.641188140533947,0.309622350816652,0,0,0,0,0.245644025160063
XEM,0,0,8.67361737988404e-19,0,-0.0137662996250883,0,0,0.204552845225758,0.386269258480454,0.11592938523932,0.0485322159597216,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0973034989713792
XMR,0,0,0.369139342772084,0.177207472274144,0.0122827332925206,0,0.0275861917192579,0,0,0.110207634310441,-0.104080902294085,0.133868911249093,0.187184207166113,0,0,0,0,0,0,0
ETC,0,0.478625936116913,0.0851910795538474,0,0.0569591121364226,0.042220304989402,0.0401403780464606,0.0580413953286879,0,0,0,0.157294435057035,0,0,0,0,0,0,0,-0.148070598623067
BV010082.Index,0,0,0,0,0.0417998313471083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0201855913264082,-0.0138949404135084,0,-0.111759552049346,-3.46944695195361e-18,0.0860443956552136,0,0,0,0,0,0,0,0,0,0,0.0520104624140425
DXY.Curncy,0.0202699694180807,0,0.0284269200275964,0,0.00704329923723963,-0.0765299746700761,0.00392286884976089,0,0,0.00222248141468131,-0.0039814995704437,-0.0153395197493086,0,0.000250963225455269,0.0399502119283716,0,0.0690211192589677,0,0,0
SPX.Index,-0.0458182021098215,4.33680868994202e-19,0.0160064256785321,0.0110756462271792,-0.0116024073030973,0,2.16840434497101e-19,0.0286512379446202,-0.000918251582235225,0.0236019173305781,0,0,-0.0471619454454349,0,0,0,0.0627497209161489,0,0,-0.129657115923253
VIX.Index,0,0,0.486206989101809,0.157298504473255,0,0,0.0471495251321984,-0.351806114809981,0,0.122912613550513,0.0744722022232761,0.491159796137955,-0.449776662767114,-0.383230710453822,-0.469808385165939,0,0.390109395725595,0,-2.17123955530028,0
