,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.191948299316284,0,0.0728926417214187,0.315027119748752,0,0.210784817909952,0.0746944484558356,0,0,0,0.0806258989644572,0.260720999322838,-0.17621303560741,0,-0.219123597205002,0,0,0,-0.0722372524541517
ETH,0,0,0,0.0820539702357503,0.227545566149766,0.151621351195055,0.187597433621345,0,0.0403457163219585,0,0,0,0,0,0.0138595783263756,0,0,0,0,0
XRP,0,0,0,0.307516052527705,0,0,0,0,0.289554374402654,0.06471358423864,0,0,0,0,0,0,0,0,0,-0.0977593916713433
BCH,0,0,0.257106064005583,0,-6.93889390390723e-18,0,0,0.168771926132149,0,0.0671136341490059,0,0.495075725100433,-0.160107212201347,-0.0550818583911942,0.12657616932521,0.267079501181212,0,0,0,0
LTC,0,0.176337064262417,0.194557005698571,0,0,0.588123790574887,0.0578583427335078,0.0229882864793082,0,0,0,0,0.456405469743592,0,-0.0747936597084482,0.320466000742015,0.185560374765112,0,0,0
EOS,0.211293007048067,0,0,-0.0906908712809931,0.445033796232722,0,0,0,0.116504370520236,0.22314998203027,0,0,0,0,0.0156580080289883,0,0,0,0,0.0895135635442445
BNB,0.398672926854967,0,0.207620510442558,0.0873912707405354,0,0,0,-3.46944695195361e-18,0.0646409438219909,0,0,0.103416496846449,0,-0.039235007299537,0,-0.00280532708357092,0,0,0,-0.0148700019876159
BSV,1.12571492519583,0,-0.4804117529535,0.321216247170647,0,0,6.93889390390723e-18,0,0.384541849859931,-0.0996464490682809,0,0,-0.89984808879574,0.134604721914615,-0.000428383696143672,0.309665606836283,1.12219030466782,0,0,0
XLM,0,0,0.529334237472495,-0.394082026361471,0,0.605925503586955,0,0,0,0,0.196173223217577,-0.109903161416467,0,0,0,-0.465759647322335,0,0,0,0
TRX,0,0,0,0.468583865007017,0,0,0,0,0.0329550964596301,0,0.19118921473675,0,0,0,0.203582706068319,0,0,0,0,0
ADA,0,0,0,0.0156408753500702,0.0670747933354568,0.151135586729644,0.207454424071654,0.0434461989062471,0.187357145150841,0.11932174371365,0,0.0624542084865812,0.013313558745092,0,0,0,0,0,0,0
XMR,0,0,0,0.310144372494559,0.0483949386028061,0,0,0,0,0,0.273516602912357,0,0,0.173257969075411,0.124993766551146,0,0,0,0,0
LEO,0.543612401084473,0,-0.62312959009586,-0.0431465477142086,0.563494782475057,-0.574807596643933,-0.159508672001454,-0.19134511742619,0.0458690439164553,0,0.726945593897448,-0.0663314603652118,0,0.270725798475666,0,-0.118644165748751,0,0,0,0.0857747699527317
LINK,-0.463853496762217,0.481918690628154,0.0916157235031736,0,0,0,0,0.150688429233493,0,-0.0362900855530687,0,0,0,0,0.0304612956491918,-0.201152269988123,0,0,0,-0.154912540754405
HT,0,0,0,0.0159843171738611,0,0,0.12582012478158,0,0.0443596877800983,0.0316453166570829,0.137082856525848,0.225294187539456,0,0,0,0,0,0,0,0.0339211472160065
BV010082.Index,-0.338027160907102,0,0.0652547660407683,0.072865214558662,0.580219177789469,0,0,0.0971009538065714,-0.155247252970648,0,0,-0.394616845592041,-0.373161347191069,-0.23405251513723,0,0,-0.619208832652276,0,0,-0.224307840934817
CVIX.Index,0,-0.29675361208381,0.0333654438091395,0.129361422429087,0,-0.0855749922345058,0,0.0481806655772665,0,0.0161959916475608,0,0.139203509975234,0,0,0,-0.35521851540444,0,0,0,-0.0257600158793132
DXY.Curncy,0,0,-0.00742373139975181,-0.0123119346441492,0.0233091156185337,0,0,0.00363958146098875,-0.00849406413435362,-0.00371791548485434,0,0,0,0,0.0128899719001546,0.0410893879323117,0,0,0,-2.71050543121376e-20
SPX.Index,0,0,0,0,0,0,0,0.00433610994014217,0.00134152349807873,0.000976728041334526,0,0,0,0,0,0,0,0,0,-0.0454004263168325
VIX.Index,-0.960704624027256,0,-0.2162539995948,0.713858449747382,0,1.1271679313118,-0.547612605617586,0,-0.17200835051286,0,0.757448137909148,-1.28112327367139,0,-0.67118013332506,-0.00342022768977793,-1.18561262247545,-0.598655732078553,0,0,0
