,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.193194119661028,0,0.085069851743249,0,0,0,0,0.0199505550070699,0.136125243413056,0,0,0.0980662229841973,0,0,0,0,0,0,0
ETH,0.268775537471129,0,0.100779401203625,-0.0201581839743995,0.122402558608201,0,0,0,0,0.227362982784357,0,0,0.0499129779915772,0,0.0571622826293713,0,0,0,0,-0.0676561988611416
XRP,0,0,0,0,0.0750739670650877,0.0376778826230759,0,0,0.050898655713577,0.136501353666738,0.266163720523167,0,0,0.0513874520138682,0.0501484544370946,0,0,0,0,0
BCH,0,0,0,0,0,0.763363694510538,0,0,0.220327547543406,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.26129552162774,0,0.157252261524346,0,0.225488100601259,0,0,0,0,0.220511531671517,0,0.035261856242838,0,0.0555573810619524,0,0,0,0,0.0469006158425465
LTC,0,0,0,0.387320392647546,0.089389357946938,0,0,0,0,0,0,0.0453045247343998,0.38439734950545,0,0.0215480061800095,0,0.10298777484952,0,0,0
BNB,0.985799447652489,-1.02209590051954,0,6.93889390390723e-18,0.0553229532458971,0,0,-0.298344475962846,-0.354059477092467,-0.210035589850263,0.116728895202482,0,0,1.15491461867314,0.150612087492694,1.47402889310852,0,0,0,0
XLM,0,0,0.310059907268858,0.0662512519913802,0,0,0,0,0.0262581070539822,0.178617165140512,0.0583291820445809,0.0726816540265823,0.028034724563575,0.114614866901839,-0.000371849801852304,0,0.0641878125173957,0,0,-0.0579678542814867
ADA,0,0,0,0.332349084071925,0,0,0,0,0,0,0,0,0.177925589390539,0,0.0986872951913829,0,0,0,0,0
TRX,0,0.281343820647692,0,0,0,0,0.108397883296423,0,0,0,0.28159653680708,0.0192306875219214,0,0.146645455986342,0.00178371912824134,0,0,0,0,0
XMR,0,0,0.641966622335974,0,0.0512050545090218,0,0.102252478946247,0,0,0.314434588873163,0,0,0,0,0.05725871188377,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.401369507155663,0,0.116500824538653,-1.73472347597681e-18,0,0.107158294446776,0,0.0371479664320809,0,0.194070755751778,0,0,-0.000896558516728082
BSV,1.06206277442495,0,-0.313980425905182,-0.563473825223839,-0.306762022174498,1.05079015499865,0,0,0.385619223249126,0,-0.608269235980087,1.07950413996028,0,0,-0.17581062863626,0,-0.247725103691465,0,0,0.0551808687018786
MIOTA,0,0,-1.38777878078145e-17,-0.1381226234092,0.0600780540686826,0,0.266510681263302,0.127917848504141,0.328251774764129,0.164251797148418,0.00306906883741784,0.267352057072331,-4.33680868994202e-19,0,-0.0974202925377758,0,0,0,0,0.0303164802686174
XTZ,-0.0891910406052434,0.314312716674693,2.12194444219343,-0.582823709799553,0,0,-0.230824894181318,0,1.21907410501978,0,-1.21376818148005,0,-0.29147947516069,0,0,0,-0.893435285325133,0,0,0
BV010082.Index,0,0,0,-0.0011805242459413,-0.0215197783427435,0,0.0591647307939952,0,0,0.0584989448522333,0,0,0,0,0,0,0,0,0,-0.0351893314603723
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122756019751877,0,0,0,0,0
DXY.Curncy,0,0,0,0.00585598836329651,0,0,-0.0254697890849117,0,0,0,0,9.50242385635565e-05,1.0842021724855e-19,0,0.0104753966936249,0,0,0,0,-0.0125679716753651
SPX.Index,0,0.00395267636640174,0.00605875574622747,0,0,0.00677589639978721,0,0,-6.12666438541792e-05,4.33680868994202e-19,0,0,-0.00360743717313198,0,-0.00205666463925575,0.0505363494071197,0.0142312683291737,0,0,-0.0683564219384341
VIX.Index,0.415660404010289,-0.645987535711091,0,0.230675994657232,-0.566724051801441,0,0,-0.254764649803573,-0.235741975027996,0.839199735962992,0.93143249714763,-0.773334047371682,0,0,0.224363068559414,-1.60538438089379,0.167810348823902,0,0,0
