,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.761057693592357,0.0625398800847078,0,0,0,0.0387545207707016,0.0698504842907727,-1.73472347597681e-18,0,0,0,0,0
XRP,-0.159717756862521,0,0.122563715105574,0.113919621017371,0.35519109653424,0.308950162928296,0.164882987937863,0.0806113424592208,0,0.0590519499867083,0,-0.962656959704518,0,0,-0.110229110235511
LTC,0.167589910894807,0.459306746046842,0,0.172749433179366,0.734060929738216,-0.248743450682819,0.324241235128637,-0.0591690707123703,-0.14153050640621,0,0,0.736505252124394,-1.56714502568024,0,0.0703894488085039
ETH,-0.0193278571226123,0,1.9447614539727,0,-3.95724107067116,1.10673190662275,-1.21524658936326,-0.249594331032085,1.15923101251105,-0.0799041139915021,-0.887856384808429,-1.60754890784729,8.93046307539875,-4.26013097252501,-0.515494293056003
DOGE,0.094864976573198,0,0.389576745400536,-0.141980739012798,0,0.161716516016194,-0.265598247602109,-0.0372310340707791,0.201733932740318,0.0842885599096925,0,0,0,0,0
DASH,0.130546572956517,0.130887008993754,-0.814840864192574,0.290473109385752,1.46133999735174,0,0.122278596438837,0,-0.137217963697053,0.0136018600463214,1.44110436861206,0,-3.85450705228378,0,0
XLM,0.858636380941089,0,0.321097778669256,-0.24336220478527,-1.06047140605891,0.117652447367518,0,-0.394679129039999,0,-0.183571061252951,-1.91580610745076,-0.0445363653521121,0,0,-0.230176959574516
XMR,0,1.29548905474353,-0.182339301371836,-0.173396336147699,0,0,0,0,-0.151074611025203,-0.153902632922915,0,0,0,0,-0.064985669431054
DGB,0.90088118660267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,2.29151079568595,0.297691182995882,3.28202868453052,-1.62695768340482,-6.55005305315627,1.88198478308966,-2.96901786978381,-1.57657864104584,0.408350516022809,0,-5.48498434786597,0,5.87112855914541,-8.90274949938253,-1.26288968584875
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.227296828918983,0.0292624541095457,-0.0163445592117324,0,0,0.0870636451766105,0.118277422931308,0.0950041148854612,0.0096177705974704,0,0,0,0,0.075237637830711
DXY.Curncy,0.00662552667794014,0,-0.0187394954223051,0.00249538657641984,0,0,0,-0.00637130576559218,2.16840434497101e-19,-0.000412422575767941,0,0.110727591441627,0,0,-0.0252598879733857
SPX.Index,0.0456386885595939,-0.0233780826168598,0.0541569246961317,-0.0309944055896078,-0.144343714207582,0.0249400066647869,-0.0193028019412224,-0.0245766464608791,0.0438541847353592,-0.0209921293377563,0.0448060079436515,0,0,0,-0.0902520058960443
VIX.Index,0.492753617390736,-0.515988060243804,0.635380565943229,-0.218557990967386,-1.47998289585105,0.370267371034352,-0.476700908842818,-0.16436904207481,0.484415264681284,-0.0538719193849505,-0.0431931182068314,0,0,-7.49137526288458,0
