,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00287361785665674,0.245088755176788,0,0,0.0235670066147286,0,0,0.184999718490001,0.00898949067072,0.0749977407440974,0.061371620776821,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.199249254237129,-0.000151971015367179,0,0.0773901820671925,0,0.133178994875271,0,0.3094571682229,0.0452207515842182,0.0180075231436854,0.0411216491568778,0,0,0,0,0,0,0,0,0.0401525598339379
XRP,0,-0.000362319564055475,0.262280233662977,0,0.0877911767352429,0.202054065938113,0,0,0,-0.0176171741796957,0,0.012243114829801,0,0,0,0,0,0,0,0
BCH,0.346364309855135,-0.00224137897442175,0.327524562268568,0,0,0.221300390209917,0.0820731969535027,0,-0.167387021853463,0.0112545041629242,0.232944157014352,0,0,-0.106924900307518,0,0,0.0874422296781101,0,0,0
BSV,0,-0.0101500284933641,0,0,0.0388469060136485,0,0,0,0.302468815156079,-2.16840434497101e-19,0.330361229768236,0,0,0,0.421101897367056,0,0,0,0,0
LTC,0,0,0,0,0.10120683057278,0.115414397701271,0,0.158744234748592,0.0727702552257803,0.00604860956826476,0,0,0,0.265699884847852,0.12039146540311,0,0.0847808769555183,0,0,-0.00596369692877357
EOS,0,-0.00192813543034616,0.722160748439702,0,0,0.0893075211530513,0,0,0,0.001932224550519,0,-0.0836141454605542,0,0.186681703386353,0,-0.0390017698246248,0,0,0,0
BNB,0.514783354835515,-0.000719779839706556,0,0,0,-0.0518074764615652,0.198857904913137,0,0,0,0.0654833501144803,0,0,0.219525503039034,0.169689580791181,0,0,0,-0.103444200798114,0
TAGZ5,0,0.0163268358704301,0.60033796320058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00362942569149393,0.0485193651734979,0,0.355972367216148,0.177451042966429,0,0.0854341615587446,0.182759702458515,0.00793593647114833,0,0.138760137130772,0,0.13327583562924,0,0,0,0,0,0.0421466819400785
LINK,0,-0.00482963998179797,0,0,0.0240429051487791,0,0.212542482924392,0,0,-0.0186778788993353,0.653017033051269,0,0,0,0,0,0,0,0,0
LEO,0.0275681076511773,0.00226343861885912,0,0,0,0.0596522220921189,-0.0778675771900105,0.181503946841766,-0.0423816273524256,-0.0118688961547543,-0.131995141655547,0,0,0,0,0,0,0,0.100017563744215,-0.0116237021024099
XLM,0,0.00341853195430117,0,0,0,0.247190908756901,0.255008046668877,0.0556939720845029,0.109113693915545,0,0,0.010713801829668,0,0,0.081768271997294,0,0,0,0,0
XMR,0.0817315584401497,0.00119325571488684,0,0.295185252647021,0,0.109225423424024,0,0.134033961082899,0.341552921597017,0.0213458568726128,0,-0.0704074666865669,0,0.079989088902293,0,0,0,0,-0.0997027599028874,-0.167075331499436
BV010082.Index,0.252818371420027,-0.00280994516115493,0,0,0,-0.042956850509734,0,-0.351006597015149,0.172067946192633,0.0113398083684169,0,-0.0257826087289301,0,0.220758059707466,-0.229398330320047,0,-0.208962941600296,0,-0.0287853124591049,0
CVIX.Index,0,0.0144395566550015,0,0,0,-0.239652968300183,0.409343063332758,0,0,-0.0604106779654399,0,-0.400634266911612,0,0.261954380911523,0.348466443126036,0,0,0,0.402711993471092,-0.0263066216572189
DXY.Curncy,0.0435497711842379,0.000170106781436212,0,-0.186046210453027,0,-0.0526568100564222,0,0,0.0742877477402731,-0.00298891532412374,0.0728541454662918,0.0368786813338736,0,0,0.02733170579306,0,0.0187794180919203,0,-0.0418497376730257,-0.0467632660594438
SPX.Index,-0.230282420615764,0.000811950628766959,0,0.126113908842208,-0.581104148114674,0.0148572589802096,0,0,0,0.0124642931678801,0.385509697229635,0.0933064612036429,0.972743182516856,0,0,-0.0762576972498017,0.114569961445776,0,0,-0.192333042932456
VIX.Index,0,0.0138238993861366,0.344739590342604,0,0,3.46944695195361e-18,0,0,0,0,0.740796031218733,0,0,0,-1.14823440531281,0,0,0,-1.16956940564853,0
