,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LINK,LEO,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0503096493223476,0,0.483958200643294,0,0.134527125999872,0,-0.0533748425386115,0,0,0,0,0.0823993301079602,0.144089870603715,0.0554201084452566,0.0795792439862762,0,0,0,0
ETH,0.112135300661505,0,0,0.0529289491815147,0,0.283179835816835,0,-0.00311878157935317,1.73472347597681e-18,0,0.0694599815794072,0.0652173817801777,0,0,0.323952596834604,0,-0.0108954613884512,0,0,0.12192160133095
XRP,0,0,0,0.00151398339057014,0,0,0.353763008996832,-0.0775910964445923,0.724235158685815,0.145761560601311,0,0,0,0,0,0,0.171989539034797,0,0,-0.0470100881666504
BCH,0,0.552362000049175,0.425415060469239,0,0,0,0.13286883993244,0.24308339112608,0,-0.117866430044946,0,0.0468856602674966,-0.0810621091430633,0,-0.178391426061784,0.149049857934894,0,0,0,-0.111953187679254
LTC,0,0,0,0.0557363997327069,0,0.292823363117137,0.150859378122019,-1.73472347597681e-18,0,0.150707482861396,0.130305408451214,0,0,0,0.0183490191744942,0,0,0,0,0
BNB,0,0.389387520102865,0,0,0.626451872735335,0,0,0.0655176257648778,0,0,0,-0.197709809862236,0,0,0,0,0,0,0,0
EOS,0.283932703688619,0,0,0.0276777325723894,0,0,0,0,0,0.0911654197098626,0.274503255882754,0.076472521755375,0,0.133217716672407,0,0,0,0,0,0
BSV,0,0,0,0.641414516186041,0,0.118485232280595,0,0,0,0,0,0,0,0.243820705749915,0,0,0,0,0,0
XLM,0,0,0.331795330560904,0,0,0,0,0.0807777755867004,0,0.0513100600751251,0,0.0819743767822032,0,0,0.222643923637823,-0.0447397205206612,-0.0843168721725658,0,0,0.06177218080924
TRX,0,0,0.238335454352948,0,0,0,0.475217415119942,3.46944695195361e-18,0,0,0.2992144650571,0,0,0,0,0,0,0,0,0
ADA,0,0.318725400885499,0,0.0505212689786845,0.194190571896367,0.125128312753109,0.111469381159024,-0.0434376411414334,-0.0803284419665702,0.182907913870948,0,0.1106577987567,0,-0.0877460948032897,0,-0.191544263334682,0.332498834133442,0,0,-0.115386968578675
LINK,0,1.1223882579146,0.762589866389441,0,0,-1.19322089162994,1.54815768144896,0.42489798735864,0,-0.207752055766989,-0.644808959567709,0,0,-0.648585381347655,-0.917553490423933,0.110823177179705,0,0,0,0.0582798050500731
LEO,0,0,-0.0749867566787028,0,0.204731294379902,0,0,0.0717586611795981,0,0,0,-0.170969303202784,0,-6.93889390390723e-18,0,-0.297657653615076,0,0,0,0
XMR,0,0,0,0,0,0.191118741061152,0.177757282445828,0.205105537772874,0,0,0,0.0485221565009526,0,0,0,0,0,0,0,0
HT,0,0.369215854889797,0,0,0,0,0.450657779095007,0.0276968496529112,0.413047796899336,0,-0.362383492891263,-0.00796031738715709,0.229473692737597,-0.194262751550149,0,0.0654167646449075,0,0,0,0.0270957187804765
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132125709792183,0,0,0,0,0,-0.0751853897360663
CVIX.Index,0,-0.728395659373849,0,0.0560700159857185,0,-1.73472347597681e-18,-0.0268282339219565,-3.46944695195361e-18,-0.0515662891696409,-0.176894748999756,0.580604373282206,0.150484752032221,0.13444267902232,0.227523824065795,0.456474343420488,0,0,0,0,0.0696503212642698
DXY.Curncy,-0.145672192428023,0.196359901655783,0,0.0523169472805673,-0.0709926963061955,0,0,0,0.0154980371362671,0,-0.023383246366923,0.0111302904315226,0.0302193024271027,0.000341996365972482,-0.0445311145575883,0.0275200874100766,-0.0144573003570355,0,0,-0.00171905371747918
SPX.Index,0,0,0,0,0,-0.0134424902539137,0,-0.00669713118928466,0,0.0146653879200472,0,0,0,0,0,0,0,0,0,-0.103084017757932
VIX.Index,0,0.428880841954309,-0.581574287893986,-0.000990568527749192,0,0,0,-0.0377065822019405,0,0,0,0.514250676640061,0,0,0.153490476939359,0,0.226126897584775,0,-4.92096854292613,0
