,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.210419750964292,0.117110970098682,0.102678241167732,0,-0.047717691313994,0,0,-4.33680868994202e-19,0.09323312647926,0,0.0544527802725764,-0.0226391149971428,0,0,0,0,0,0
ETH,0,0,0.187072446707746,0.0906530186231468,0.0582444454701656,0.124818723178198,0,0,0.2846980146399,0.0933405562298248,0,0.0991330120073882,0,0.0872421431184473,0.0524835097536034,0,-0.0261825332703268,0,0,0.0399105231672049
XRP,0,0,0,0,0.0836387489906333,0.0900748219855526,0.0746632939430996,0.0544281950659882,0,0.0937704462446071,0,0,0,0,0,0,0,0,0,0.0133394633035029
LTC,0,0,0,0,0.429681010807535,0.0680567546461122,0.256466161668568,-0.136801639509323,0,-0.0605890180652296,0.485136772914637,0,0,0.0214463447033278,0,0,0,0,0,0
EOS,0,0,0,0.354988724962457,0,0.130460536008678,0.0203850443002128,0.154690290983535,0,0,0,0.149762833023601,0.00655187616178529,0.150392109975564,0.332994210799832,0,0,0,0,0
BCH,0,0,0,0.104541933643195,0.360228370511842,0,0,0.0704638519994729,0,0.107431414650552,0,0,0.211344930791314,-0.223067562086909,0,0,0,0,0,-0.0501016140559397
BNB,0,0,0.0467915474814718,1.3700777847343,0,0,0,0.196684940298891,0,-0.422312990923817,0,0,0.180637209936026,0.080974356534627,0,0,0,0,0,-0.168082464602054
XLM,0,0,0,0,0.266629987027001,0.129804039238675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.327708330224372,0,-0.178840609388439,0.485425063555566,0.0267075468924387,-0.179653664058232,0,0,-0.203979986545915,0,3.46944695195361e-18,0.525017423883514,0.0852150015102362,0,0,0,0,0,0.029332354096982
ADA,0,0,0,0,0.00116446544170482,0.325484119033661,0,-0.105573806569217,0,0,0,0.308745569810513,0.205377554944104,0,0.282751832788963,0,0,0,0,0.112570192328578
BSV,0,0,0,0.285367992451507,0,0,0,0,0.301231965533909,0.134844566507859,0,0,0.00315484266104891,0.0986217775677614,0.0392111922723602,0,0,0,0,0
XMR,0,0,0,0,0.233102505658633,0.116553171191149,0,0,0,0.0189665206986749,0,0,0.126788135519892,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0756936025106608,0.0235024940313487,0,0.0598094693522761,0.288381439625302,0,0.299770331006484,0,0.0299617179606522,0,0,0,0,0,-0.0303671190790995
DASH,0,0,0,0,0.183616217180351,0,0.106673243021904,0,0,0,0,0,0,0,0.0682079947599156,0,0,0,0,0
MKR,0,0,0,0,0.369643895562796,0.0422789617993151,0.0246020134178874,0,0,0,0.584538978777004,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.11888071941818,0,-0.129413491286329,0,0.115468704674126,0,0,0,0,0.144586147266347,0,0,0,0,-0.109004181217142
CVIX.Index,0,-0.298997733562065,0,0,0.323841297427152,-0.394098266192675,0,0.0319676834941225,0.103128765276724,0.0698366171040104,0,-0.266145343306219,0.228351161468792,-0.102145252510373,0,0,0,0,0,0.0540760815481753
DXY.Curncy,0,0,0,0.00857668367221239,0,-0.00809075957890443,0.0245973636251092,0.00889599934451531,-0.0297188342895143,-0.00930279779228763,0,0,-0.045826093688009,0,0.00463909117607778,0.0516619810487049,0,0,0,0.00739059013569012
SPX.Index,0,0,0,0,0,0,0,0,0.00908902052474438,-0.0416804298240045,0,0.115526560560319,-0.0336889439027976,0,0.0112720433931472,0,0,0,0,-0.0791369340436787
VIX.Index,0,2.16424888414112,-1.40226366835604,0,-0.216094264443235,0,0,0.17513449273496,0,0,0,0,-0.773675424213873,-0.624092249449603,0.00263527684315391,-1.49659548639519,1.37092096428769,0,-0.936809468134369,0
