,BTC,ETH,XRP,BCH,LTC,ADA,EOS,NEO,XLM,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0331453179576761,0,0,-0.0336617778717116,0.10632815603176,0,-0.0276702686678792,0.216722078515935,0.164720154556095,0.26530105894279,0.0690998885661456,0,0,0,0,0,0,0.0505295115659065
ETH,0,0,0.00514234739799026,0.161394913949059,0.665663924240143,0.0869269058404274,0,-0.100180136438029,0,0,0.161297752381304,0,0.114596852177871,-0.103926825585573,0,0,0,0,0,-0.0786472638635563
XRP,0,0,0,0.114971457710068,0,0,0.131926204928709,0,0,0,0.502225799073341,-0.551120016490254,0.1976685415169,0,0.429915477568076,0,0,0,0,-0.268743843402613
BCH,0,0,0,0,0,-0.0451615325728029,1.73472347597681e-18,-0.297486651355968,0.259143898953677,0,0,0.221031948676305,-0.157714294012378,0.413905802485803,0.267153105789035,0,0,0,0,-0.0222268105081578
LTC,0,0,0,0.104232522907715,0,0,0.061139629198931,0.112851839355694,0,-0.0939755779733236,0.111135564394646,0.392505905200989,0,0,0,0,0,0,0,0.0848319492302921
ADA,0,0.387758081105525,0,0,0,0,0.49245447327341,0.361167310606097,0.285197071693937,0,0,0,0.0587043373057217,0,-0.253072481148905,0,0,0,0,0
EOS,0,0,0.278827876269693,0,0,0.119753626702813,0,0,0,0,0,0.126379882300465,0,0,0.158626402377313,0,0,0,0,-0.0895311956259009
NEO,0,0,0,0,0,0.324307523467081,0,0,0.309091582881057,0,0,0,0,0.159713156278022,0.0624321817731652,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.631063768185092,0,0.0592115578666919,0,0,0.13445037916257,0,0.0902382983650998,0,0,0,0,0
MIOTA,0,0,0,0.245018377446326,0,0.0237912340848529,0,0.0891826578477769,0.132787224689385,0,0.156970119363727,0,0,0.16956337214099,0.175683722382591,0,0,0,0,0
XMR,0.501074277743869,0.686444625108856,0.370907522486691,0,0.0514014808635066,0,-0.116812923431169,0.385686813601846,0.0435880323089147,0,0,0,-0.227659113162157,0,-0.377483311305914,0,0,0,0,0.150504799957654
DASH,0.405134183595917,0.323817702064177,0,0.297814442666612,0,0,-0.0526868863261714,0,0,0,0,0,0.0755647357029571,0.0992378879026998,6.93889390390723e-18,0,0.298620596090235,0,0,-0.100673023360732
XEM,1.10512487728726,0,0,-0.193426528585638,0,0.0182510780294586,-0.324975076470907,0,0.729236151192308,-0.396893530249033,-1.12296453666997,0.412303342812515,0,0.515400206246166,0.251212095855299,-2.28045703939747,-1.96089897746824,0,0,-0.0625935929076889
TRX,0,0,0,0.375339086661659,0,0.0902739609608827,0.0681841233884746,0.425846105916829,-0.373227274905629,0.281650740860844,0,0.104199234937803,0.0480510472383965,0,0,0,0,0,0,0.108864151400414
ETC,0,0,0.520717097337651,0.0798687085555817,0,0,0.201262994066779,0.279614562438477,0,0.191495023687596,-0.360244120859714,0.0623212808118047,0,0.077415142120102,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,1.73472347597681e-18,-0.0825040290933207,0,0.147830829836016,-0.0437229794434425,0,0,0.0116418066372065,0,0,0,0,0,0
DXY.Curncy,0,0,0.0123964978367855,0.0118193843938734,0,0,0.000541633898431653,0,-0.0351629442151154,0,0,0,0.00089141554409304,0,0.0213332405466626,0,0,0,0,-0.0109932765161099
SPX.Index,0,0,0,0,0,0,0,0.0346965411025112,0,0.0133765616697521,-0.0154594220095188,0,0,-0.0193435679918959,0,0,-0.030023211042001,0,0,-0.0553092574089782
VIX.Index,0,0,0,0,0,-0.156426517991767,0,0,-0.600294808813886,-0.0120997076209334,0.843037736732759,-0.872333278511574,0.383189533726213,0.194138263854145,0.488357716146557,0,-0.550808779123415,0,-2.88441568582062,0
