,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0599386098137308,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,1.20326876980318,0.218848670350748,0.298789796343089,-0.408194720936004,-0.129440952630289,0.705804883640029,6.93889390390723e-18,0.0337190949818164,0.163556134667704,0.218324543442689,0,0,0,0,-0.00587227751606101
XRP,0,0,0,0,0,0,0,0,0,0,-0.0836169093289325,0,0.0436259824874284,0,0,0,0,0
LTC,0.246407773744844,0.0418760290583097,0,0,-0.0419833302338082,0.108754639900409,0.0223881655241246,0.0305685498407012,0,-0.242182276514436,0,-0.0208259425420179,-0.146911697826692,0,0,0,0,-0.0992413747305648
XMR,0,-0.127242684168973,0,0,0,-0.160849195450878,0,0.691617574119198,0,0,0,0.272920817414724,0,0,0,0,0,0
ETC,0,0.355918140957077,-0.76599745943642,0,-0.0174419748142926,0,0,0,0,0,-0.115030921573962,-0.106295375245297,0,0.331775852133121,0.101113621101848,0,0,0.0466846161724614
DASH,0,-0.346148918037029,0,6.93889390390723e-18,0.278679517688755,0.212398698597304,0,-0.123711715516367,0,-0.754970749187075,0.0185728594774342,0.0018515543300295,-0.188060760064663,0.135362277354642,0,0,0,0.0560101152487105
XEM,0,-0.087013924521101,0,0,-0.070162984734034,-0.1275878855812,-0.250853834214279,0,0,0,0.0357345170418485,0,0.405224075022149,-0.523948704823521,0,0,0,0.391405142716468
DOGE,0.041481829499703,0.401080268002178,-0.0918263417026153,0,-0.283432986281371,-0.236557880151508,0.151364398291516,0.10801063945512,0,0.369868245700299,-0.0204494134335651,0.0262073721946486,0.0901811760157198,-0.63260858209103,0.372751768982721,0,0,0.102518231624326
XLM,0,-0.485019249636604,0,0,0.181018676745669,0.407802498406863,-0.280265511446541,-0.0906516160814994,0.346918525873582,0,0.0534244042911883,0.0444381570534531,0.0961394757494811,0,-0.195123775737363,0,0,0.143348815365635
ZEC,1.21591741683144,2.83762931064725,-1.39615101317371,-5.27153212639491,-0.537574158408115,-0.412920159575345,1.01607492643814,0,0,-0.335131961252745,0,-0.847009343785704,-1.02447646250331,0,2.77555756156289e-17,0,0,0.225340407637675
NEO,-1.7547280567994,0.856700336512039,0.670684607046451,-0.768972181160228,-0.229957366795743,0,1.26357887635134,0.760749167458912,0,0.662929236354738,0,0,-0.875677451343174,0.851908056392476,0,0,0,-1.20854208706552
DGB,-0.0543631857219418,0.699156979728467,0.419074363814314,-1.51165569147898,-0.16316016261827,0.125671687696121,0,0.224115585406662,0,0,0,-0.090150572916467,0,0.189412897109079,0,0,0,-0.316359647593739
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0833877868702394,0,0.202522007429552,0.225900425300197,0,0.0850209381377082,0.255686819657242,-0.37005212220751,-0.0703476251527583,-0.074444593493082,-0.0476399343582656,0.458229852091676,0,0,0,-0.0318866035632309
DXY.Curncy,0,-0.0100650124388146,-0.019118440460403,0,-0.0200002790628254,-0.00271215591272334,0,0,0,0,-0.000530999684772288,0.00842659063325408,-0.00190462787202618,0.0776524898730183,0.0711807530961752,0,0,8.67361737988404e-19
SPX.Index,0,0.019710641243321,0,0,0,0,0.0182943008089411,0.0172513217532513,0,-0.0174592877075411,0.00214131216004739,0.0148636849854573,-0.00695525049240821,0,0,0,0,-0.0340787473661128
VIX.Index,-0.747307346512156,0,0,0,0,0.0815468221807799,0.127738996883582,0.204012636906808,0.167604741475351,0.305416480397284,0.0234046887512681,0.223693960851046,-0.267438089775985,0,0,0,0,0
