,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00655776213930535,0.0259582769032906,0,0,-0.0289891514279068,0.0072472888419862,0.00165472690108987,0,0.95770645730208,0,0.0201333257140417,0,-0.0232623826667429,0,0,0,0,0
ETH,0,0,0.0567468304802617,0,0.152693222382264,0.458799318766299,0.291689899493865,0,0.0183423561789438,0,0,-0.131246093902576,0,0,-0.0172890461714742,0,0,0,0,0
DOT,0,0,0,0,0,0,0.247176955119136,0,0,0,0,0.0434236554784998,0,0,0,0,0,0,0,0
XRP,0,0.11632339297248,0.0538951086975224,0,-0.453782172300294,0.440809939031831,0,-0.162080002120323,0.498713812634907,0,-0.723381050843204,0.131433954086109,-0.150987239260807,0,0.0884795006807176,0,5.55111512312578e-17,0,0,-0.300761679285187
ADA,0,0,0.11590390701625,-0.114069644088685,0,0,0,0,0.47873358442481,0,0,0.176374699104778,0,0,0,0,0,0,0,0
LTC,0,0.551022319539222,0.0154086664370617,0,8.67361737988404e-19,0,0.0164673936706777,0.146841719993435,-0.0138823260237821,0.0199125464231961,0.315955087696431,0,0.106929776579522,0,0.0754086027225104,0,0,0,0,-0.150703601861999
BCH,0,0.235847041877245,0,0,-0.0173396972464264,0.0955635287695582,0,0.0896905072765931,0,0.0291783365969281,0.143781933572055,0.60478936012416,0,0,-0.135717949596999,0,0.399211286231547,0,0,0
LINK,0,-1.73472347597681e-18,0,-0.164166148976982,0,0,0.298494028300276,0,0.206714987770545,0.851771095374639,0,-1.38777878078145e-17,0,0.223284683107577,-0.091252954942874,0,-0.406614101045637,0,0,0.055883759072693
XLM,0,0,0,0,0.415918150634836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.0309846406293099,0.0271188360320372,0,0.173643949784747,0.136480017462121,0.212218830932916,0.153884142383569,-0.0297289602081885,0,0.183490613125937,0,-0.112664018755186,-0.279032723323745,0.120727359904393,0,0,0,0,0
WBTC,0.976081901461101,-0.00876165148878787,0.00328660948443306,-0.0161121997494137,0,0,0.0292764280820656,0.0039125879320833,0,0,0,-8.67361737988404e-19,-0.0141029111164713,0,0,0,0,0,0,-0.0400126607647484
BSV,0.0183875919448934,0,0.0162964845480074,0.0991377641485302,0,0,0.499912600642633,0,-0.183977266822109,0,0,0,0,0.861964746977817,0,0,0,0,0,-0.037728986603797
XMR,0.0992304826587582,0,0,0,0,0,0,0,0.116272600598979,0,0,0.127517067567254,0,0,0.205475123921987,0,0,0,0,-0.440442001034718
EOS,0,0,0.0432132748998539,0.140190741450252,0.213481883498507,0.115490600384073,0.0202405157757997,0.303109915377061,0.115356375984596,-0.363643868879399,-0.060492412627992,0.253052521345643,-0.224277436379829,0,0.0610021839024842,0,0.411341564706093,0,0,-0.175803012655077
AAVE,-0.299169818061746,0,0,0.0785503778456949,0,0,0,0,-0.0456830012906101,0.680286200180427,0,0.114946805522552,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.020930085350493,-0.000524543465859245,0,0,0,0.0276182387526523,-0.00718403708260652,0.00146574913602767,0.0520745443010779,8.86498313628465e-06,-0.0106972942189755,0,-0.00524540378333088,-0.00623687157358449,0,0,0,0,0
CVIX.Index,0,-0.136209251918219,-0.0400448945165038,-0.0138378859120669,0.0332435122717765,0,0.109402698213832,0,-0.0349965109528868,0.062332673296771,0.132986120272241,-0.0462556896294602,0,0,0.016721672720531,0,0,0,0,0.0776782494485804
DXY.Curncy,0,-0.0334202070345798,0.0108722919777964,0.0646087389931244,0.0438783746648632,0.0328417130141503,0.000650444826994096,0.0458364252863021,-0.0243988495879676,-0.104199304197736,0,0,0.00679922815773702,-0.0379177708760715,-0.00861982300801174,0,0.122693413960716,0,0,0.0312648935194735
SPX.Index,0,0,0,0.000554019231111902,0,0,0.00433143074352591,-0.00564903786469548,0.00772966462653368,0,0,0,0,0,-0.0157360231024794,0,0,0,0,-0.0823258628459761
VIX.Index,0,-0.263142325728002,0.132391537133641,-0.285678342595906,-0.151855946918509,0,0.401994251476544,0.191515502921604,0,0,-0.375856821245026,-0.220534292686046,-0.217646919110049,0,-0.11148461206851,0,0.375540651669083,0,0,0
