,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XLM,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120661994268701,0.0693246752613291,0.104348654943364,0.00371441583130887,0.166674058280655,0,0.323582117084603,0,0,0,0,0.00445710247975958,-0.143212115202833,0.0213853414909421,0,0.121388026889388,0,0,0.0896880973100359
ETH,0.132130921597143,0,0.109646775441783,0.0605940898793963,0.00417484965699057,0,0.158221037667741,-1.38777878078145e-17,0.0945771042768281,0.0603834070455573,0.236345649360444,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.206091550847882,0,0,0.140553178804279,0,0,0,0.173055747822453,0,0,-3.46944695195361e-18,0.0227200417348951,0,0,0,0,0
BCH,0,0,0,0,0.262145285545721,0,0,0,0.137811219547394,0.0799306873914582,0,0,0,0,0.160261405608211,0,0,0,0,0
BSV,0.150913114798316,1.18233971038367,0,1.82720608368821,0,0,1.21298648830229,0,0,-1.81447824440908,0,-1.20369171510625,0.649531469655385,-0.314748031182063,0.190166982975888,4.39095580898628,0,0,0,-1.11022302462516e-16
LTC,0.184265148568289,0,0.100730713116166,0.185402942969578,0,0,0.243053992874589,0,0,0,0.142966222809232,0,0,0.196882967172177,-0.0557576558359336,0,0,0,0,0
EOS,0,0.31348486726346,0,0,0.0679522328344611,0.395092481538335,0,0,0,-0.0717372309308851,0.345850906359963,0,0.0480998282072809,0,0.0191823215323447,0,0,0,0,0
BNB,0.353688950485463,0,0.063759953884556,0,-0.0200204511801574,0,0,0,0.23566327260744,0.0241760499460327,0.130063107980115,0.0700813986769951,-0.0678605909022258,0,0.113528802927866,0,0,0,0,0
ADA,0,0,0,-3.46944695195361e-18,-0.0204227451843473,0,0.106123315756308,0.0919135313100717,0,0.170476478146479,0.781417185086028,0.145438963240242,-0.143163969399621,0.0876786004023152,-0.11482501899442,0,0,0,0,0.0399413922126911
XLM,0.50459248448141,0.930390343533537,0.0343618762889287,0.326842260971841,-0.232039401774158,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.404930789859325,0,0,0
TRX,0.149292042987348,2.77555756156289e-17,0.185262386172878,0,-0.0222522945419904,0.227013140580169,0.160663129575474,0,0.398821457105759,-0.139233055570948,0,0,0,0,0.0818259774852925,0,0,0,0,0
XMR,0,0,0,0.0107806348167071,-0.0561307175462529,0,0,0.49767148356946,0.163774993043954,0.210058280112326,0,0,0,0.0456162473759193,0.0750702068235044,0,0.238404976877551,0,0,0
XTZ,0,0,0,0,0,0,0.195891506408728,0,0,0,0,0,0,0,0.0807918242878603,0,0,0,0,0
ETC,-0.933243560259451,0,-0.677735522424068,0.551125328864393,0,0.690257761475991,-0.668776324493974,0,1.01706139750401,0,0,0.465830675766477,-0.343342961748606,0,0.2855054265898,0,0,0,0,0.119965083619243
DASH,0,-0.634628310938683,0,-0.76440162962248,0.376188981115121,0,0.792398440024909,1.01126533545771,-0.852976483492003,0,0,1.16572517502928,0,0,0,0,0.0911742815671318,0,0,0.643125938428382
BV010082.Index,0,0,0,-0.070526224774496,0.0357754113460165,-0.0787147230538862,0,0,0.0298498223121229,0.0528041571789545,0,0.0872611745194498,-0.00932157526743893,0,-0.0136492058753369,0,0,0,0,-0.165924481911523
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0121504851987995,0,0,0.0114440644533955,0,-0.0143909601208349,-0.00358672775784739,0,0.00780733715419411,0,0,0.00527765317342932,-0.00334857299193166,0,0,0,-0.0112457365017028,0,0,-0.00132537619261824
SPX.Index,0,0.0075509349836823,-0.00796867053504157,0,0.00594172012700646,0,0,0.0105957425579393,0,0,0,0,-0.00203533045087245,0,0,0,0.0554297781462163,0,0,-0.0410983709521116
VIX.Index,0,0,0,0,0.00407596196408882,0,0,0,0,0,-0.130677051407142,0.0303407242333297,0.0368279961435704,0,0.0211062889973719,-0.836182297640424,0,0,0,0
