,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,NEO,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.371618819646799,0,0.0522662929155142,0,-0.0182979226344549,0.0747349058726128,0,0,0,0.0485330985368306,0.0638239463040226,0,0,0,0,0,-0.326761006271775
ETH,0,0,-0.031473048705937,0,0.0249932318527104,0.175805416189004,0.125346739981798,0,0.192189726052165,0,0,0,0,0.0554782973219659,0.125462587441357,0,0,0,0,0
XRP,0,0,0,-0.0885079044557367,0.183791034278201,0,0.345956629618324,0.146497302599797,-0.32015143894968,0,0,0,0,0.0973246248717905,0.108670911299103,0,0,0,0,0
BCH,0.464647890709906,0,0,0,0,0.495153937503448,-0.0643608637654818,0.0612255394752492,0.228632285068728,0,0,0.143443139678254,0,-0.0150358304874177,-0.0695029442222603,0,0,0,0,0.121208081089673
ADA,0.145852386024738,0,0.141127113079889,0,0,0,0.403282609627471,0.104946045246491,0.217854364881883,0.238129069272216,0.257848690934157,0,0,1.38777878078145e-17,-0.172130645036115,0,0,0,0,0
LTC,0.378712114285205,0,-2.16840434497101e-19,0.0667437083235017,0,0,-0.0310250512767242,0,-1.73472347597681e-18,0.10288504205521,0,0.074737994653566,0,-0.0140703829272326,0.216124157212496,0,0,0,0,0
XEM,0.0141617766729659,0.040034470436473,0.112769601462666,0,0,0.384521939834169,0,0.182836728884637,0.085588316913061,0,-0.0138246675659664,0,0,0.00834754321324558,0,0,0,0,0,0
XLM,0,0,0.162484351039912,0,0.484330336993629,0,0.6977756109172,0,0,0,-0.0271771153856488,0,0,-0.204985873178502,-0.0876644034786491,0,0,0,0,0
NEO,0,0.542053891424214,0,0.0203549179524481,0.243446797833859,0,0,0.123669615576883,0,0,3.46944695195361e-18,0,0,-0.0529573568526051,0.214469464272032,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.100268892447791,0,0,0,0,0,0.327704257514248,0.0431335518540016,0,0,0,0,0,0
EOS,0,0,0.119691059654003,0,0,0,0,0,0,0,0,0,0.220354882998287,0.13193452132238,0.495556532592908,0,0,0,0,0
DASH,0,0,0.0725559433391264,0.024299293270432,0,0.565619811329935,-0.106475523565494,0,0.0580921937396537,0.162212432761858,0,0,0.189971394407631,0.0826762312561547,-1.73472347597681e-18,0,0,0,0,0
XMR,0.177273265304676,0.357495058126015,0,0,0,0,0.0625888911574109,0,0.186398159391075,0.130147831789231,0.2042549475361,0,0,0,0,0,0,0,0,-0.0254666150288475
TRX,1.47187797077797,0,0,0,0,-1.54552979245542,1.03546738802252,-0.568447749108887,-0.406406885356622,0,0.530140211074863,0.395180828993777,0,0,0,0,0,0,0,0
BTG,0,0,0.0721592431955802,0,0,0.256207608726943,0,-0.0700812963070268,0,0.181850522503708,0.288483104110478,0,0.250690654234034,0.0475241123207411,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.077981806446722,0,0,-0.0473734000072163,-0.0246619452184907,0.0221940431477576,0,0.043928207661271,-0.0153671717354684,0,-0.0543080261097927,-0.0217395339683234,0,0,0,0,0,0
DXY.Curncy,-0.00531286592902121,0,0,0,-0.0107185254862497,0,-0.00361355219046944,0,0,0,0,0.00718026484878433,0.0265260215212891,0.00651474972853127,-0.0217261605207692,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,-0.0757751629426954,0.281763960337712,-0.0116618724487545,-0.162714560543698,-0.228145326386467,0.0570674179558568,0,0,-0.00646347608424375,0,0,-0.0567183555083486,0.134501192872542,0,0,0,0,0
