,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0101669461692915,0,0.0102165313138218,0,0,0.0258487377381833,0.940911621135512,0.00696463140331187,0,0,0,0,0,0
ETH,0.193000443169557,0,-0.255834319527529,0,0.127144536422644,0.108808481500186,0.174296864893986,-0.211127384121074,0.439896186167137,0.0791519375107715,0,-0.0874362149854328,0,0,0,0,0.328598609827409,0,-0.261299305970445,-0.240797177507123
XRP,0,0,0,0,0.296489206319026,0,0.0808624021249616,0,0.0599617099422009,0,0.155959053962117,0.0238008158358233,0,0,0,0,0,0,0,-0.0190040122145392
LINK,0,0,0,0,-0.0264542431198071,0.554072268179144,0,0,0.308609422326894,0,0.469625002625203,0.144326396690277,-0.0851140688450293,0,0,0,0,0,0,-0.137862438362308
LTC,0.578048837569649,0,0,0,0,0.0390943622619161,0,0,0.238370152180029,0.102454066433469,0,0,0,0,0,0,0,0,0,0
BCH,0,0,-0.281428426319342,0.375957907198438,0.195814169780031,0,-0.487111624682912,0,0.284841988538685,0.828450627299252,0,0,0.0427030622763797,-0.395390441276096,0,0,0,0,0,0.177218563293492
DOT,0,0.569866185005934,0.174550128698947,0,3.46944695195361e-18,-0.238271914120724,0,0.403478625956628,0.110449484866362,0,0,0.107795159477364,0,0.0574811888678532,0.0787833765717001,0,-0.0769559269160046,0,0,0
BNB,0,0,0,0.194046543391643,0.0609175739968939,0.22312294805305,-0.0108392108681448,0,6.93889390390723e-18,0,0.0908146311068429,-0.0631221180058453,0,0.428332395276248,0,0,0,0,0,-0.0970923995724421
ADA,0,0.73237307357311,0.307580517686839,0.080551636110522,0,0,0.0979429968419606,0,0,-0.108901425372597,-0.00951185597165222,0.147326791189009,0,0,0,0,0,0,0,0.0966642463561834
BSV,0,0,0,0,0.00859174410106544,0.381300933385119,0,0,-0.0866926476976249,0,0.0431731869533009,0,0.0170672986081424,0,0.671922251674622,0,0,0,0,-0.00669750202718025
EOS,0,0,0,0.399693668744446,0.217009027517077,0,-0.0645627393163553,0.00754498181054505,-0.169143701269074,0,0,-0.100419114987133,0,0.210163947111289,0,0,0.0770927445720389,0,0,0
XMR,0,0,0.919813175297909,0,-0.0654281430350805,0,0.0811400642427295,-0.434374050224426,0,0,0,0,0,0,0.546159159284466,0,-0.38077387713838,0,0,0.139288496087807
WBTC,1.00668545099828,0,0,0,0,0.01677685948634,0,0,-0.0130875548070311,0,0,-0.0232096261113927,0,0,0,0,-0.0199128503001104,0,0,5.42101086242752e-20
TRX,0.209454971876335,0,0,0,0,0,0,0,0.189443169406306,0,0.423211618340548,0.0468386294936001,0,0,0,0,0,0,0,0
XLM,0.0824477763358366,0,0,0.0424214125405151,0.0595605716811072,-0.123775656661231,0.225024514698602,0,0,0.311296982924171,0,0.115865829084306,0,0.0883439079790275,0,0,0.0709441871654893,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0101581036057249,0,0,0,-0.0303307385253116,0,0,0,0,0,0.0313346043801341,0,0,-0.0232617903433781
CVIX.Index,0,0.515512541963702,0,-0.425601065968298,0.00120005806994421,0,-0.355941263016687,0,1.38777878078145e-17,0.732946424012275,0,0.212652289419293,-0.700348107375455,0.204078906606426,0,2.51333125071041,0,0,0,0.0827293885243393
DXY.Curncy,-0.104264943701954,0,0,0,0.0228085545287039,0,0.00637394209413639,0.016219706484407,0,0,0,0,0,0,0,0,-0.0457807937723589,0,0,0.0379113953772913
SPX.Index,0.146138741384498,-0.0912510253222145,0,-0.0957188418080924,0.0363592079514086,-0.00421548450265466,-0.0555878273362174,0.18267663130666,0,-0.08291267090877,0.051835057441955,0.0550890351488837,0,0,0,0,0,0,0,-0.161675392505059
VIX.Index,0.749861269700683,-1.30160883685073,0,-0.12954270494173,0.062664554231894,0.355562041458899,0,0,0,0,0,0,0,0,0,0,0.839968163158339,0,-3.35459653155143,0
