,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.391050398389972,0,0.304213703559858,0.118333085760205,0.164178116440237,0,0,0.108734902213725,0,0,0,0,0,-0.159749530818834
LTC,1.10683804437936,0,0,-0.195274168762247,0,-0.155255372960057,0.107934788194548,0,-0.0881416466949109,-0.0521041256453783,0,0.997903006629818,0,0,0.053672147189775
XRP,-0.0771857769321034,0,0,0.10345450743871,0,0.182978891315329,-0.0172823537876503,1.73472347597681e-18,0.062349950236967,0.136809674839489,0.516656039963204,0,0,0,-0.0583336720886926
ETH,0.883379288599283,-0.117369151420821,0.27297318375669,0,0,0.272000590865262,0.343809467369332,0.483594058012669,-0.326398699212529,0.0539866080956883,0,-1.630657728132,0,0,0.25158527654738
DOGE,0.00364673901561256,0.383796822738446,0,0,0,0.226644355043535,-0.262131634393197,-0.342199168701227,-0.0256397315999587,0.150045400943842,0,0.400902108960585,0,-1.53362181336356,-0.303507895629482
DASH,0,0,2.08714899414838,-0.0469696065087169,0,0,-0.383224313900708,-0.446311552580269,-0.0719166221180449,-0.0528123010426552,0.467622162201657,1.03180661151701,0,0,0.128792278092981
XLM,0,0.516016601222045,0,0.0488074883098044,-0.366479487845465,0,0,-0.311077699546209,-0.107403206220479,0.0651498010516996,0,-0.197254128081007,0,0,-0.266739078317015
XMR,0,0.256945036046646,0.972582064884939,0.203579965686799,-1.2865203086974,-0.216946602138212,-0.495905572027225,0,-0.0208142275256336,0.189002378474387,0,0.635835926195373,0,-3.33660228249141,-0.406582164425313
XEM,1.48347020054984,0,2.46853903461367,-1.56302252766859,0.553264145599186,0,0,0.405327814052764,0,-0.646586033459711,0,-2.2376404053176,0,0,0.428173380138872
DGB,-0.0218184492792843,-0.494823233735483,2.01574175072266,0,1.30702198872578,-0.799108615963135,0,0.318985668557069,-2.77555756156289e-17,0,0,0,0,0,0.184724258575444
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.203626784413089,0.177505448096587,-0.110304120610913,-0.0927123127121648,0.22972803386153,0.0460769158382399,0.115615732760376,0.307915519995825,-0.0344838347103968,-0.00662341117996582,0,0,0,0,0.0287504757286478
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0101439946767876,0,0,0,0,0,-0.0183274288816656
SPX.Index,-0.0232703133107958,0.0393295703175027,0,0.00591371857582055,-0.0777055576240346,0.00672515005178912,0,-0.0218063403699961,0,0.0205040899508988,0,0,0,0,-0.0805737001198203
VIX.Index,-0.828233902697304,1.01625407150363,-0.0111892521954904,0.189873715789388,-1.6270048225554,0.280682722593234,-0.315722500764989,-0.485518709057246,0.219366136335136,0.281910447743424,0,0,0,-7.9105795378702,0
